RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333334094264, 12499.999997717208, 4631.249999154225, 0.7500000000825071, 7499.9999975247865, 2778.7499990829333
SELECTEE, 240, Flight2, 0.3750000000576276, 12499.999998847446, 4631.249999572979, 0.7500000000320722, 4999.999999358555, 1852.4999997623447
SELECTEE, 240, Flight3, 0.791666666695623, 12499.99999826262, 4631.249999356301, 0.8398608174805311, 9608.350951168135, 3559.894027407794
SELECTEE, 240, Flight4, 0.8214285714514302, 12499.999998399884, 4631.249999407157, 0.9113555432055864, 6205.11197560895, 2298.993986963116
SELECTEE, 240, Flight5, 0.7916666666911932, 12499.999998528407, 4631.249999454774, 0.8521744337993808, 8869.533972037148, 3286.1623366397635
SELECTEE, 240, Flight6, 0.6875000000424425, 12499.9999983023, 4631.249999371003, 0.750000000035463, 9999.999998581481, 3704.999999474439
SELECTEE, 240, Flight7, 0.583333333388196, 12499.999998354118, 4631.249999390201, 0.7500000000472238, 7499.9999985832865, 2778.7499994751074
SELECTEE, 240, Flight8, 0.8611111111321401, 12499.999998107389, 4631.249999298788, 0.9226558228742598, 6960.975941316614, 2579.0415862578056
SELECTEE, 240, Flight9, 0.7500000000326226, 12499.999998368872, 4631.249999395667, 0.7500000000770674, 12499.999996146633, 4631.249998572327
SELECTEE, 240, Flight10, 0.6875000000424425, 12499.9999983023, 4631.249999371003, 0.750000000035463, 9999.999998581481, 3704.999999474439
SELECTEE, 240, Flight11, 0.25000000007078194, 7499.99999929218, 2778.7499997377527, 0.7500000000199635, 2499.9999998003655, 926.2499999260353
SELECTEE, 240, Flight12, 0.6875000000424425, 12499.9999983023, 4631.249999371003, 0.750000000035463, 9999.999998581481, 3704.999999474439
SELECTEE, 240, Flight13, 0.583333333388196, 12499.999998354118, 4631.249999390201, 0.7500000000472238, 7499.9999985832865, 2778.7499994751074
SELECTEE, 240, Flight14, 0.7500000000298217, 12499.999998508914, 4631.249999447553, 0.7500000000625987, 12499.999996870065, 4631.249998840359
SELECTEE, 240, Flight15, 0.821428571454378, 12499.999998193542, 4631.249999330707, 0.8892892905093045, 7749.749664348685, 2871.2822506411876
SELECTEE, 240, Flight16, 0.8214285714514302, 12499.999998399884, 4631.249999407157, 0.9113555432055864, 6205.11197560895, 2298.993986963116
SELECTEE, 240, Flight17, 0.5833333333952715, 12499.999998141855, 4631.249999311557, 0.750000000058989, 7499.999998230329, 2778.7499993443366
SELECTEE, 240, Flight18, 0.8214285714533167, 12499.99999826783, 4631.2499993582305, 0.8953135010496486, 7328.0549265246, 2715.044350277364
SELECTEE, 240, Flight19, 0.8611111111340262, 12499.999997937644, 4631.249999235897, 0.9138771718107662, 7751.05453703104, 2871.7657059700005
SELECTEE, 240, Flight20, 0.7916666666991683, 12499.999998049901, 4631.249999277488, 0.8358451030399315, 9849.293817604108, 3649.163359422322
SELECTEE, 240, Flight21, 0.5833333333791008, 12499.999998626978, 4631.249999491295, 0.7500000000320899, 7499.9999990373035, 2778.7499996433207
SELECTEE, 240, Flight22, 0.7500000000289678, 12499.999998551608, 4631.249999463371, 0.7500000000584025, 12499.999997079874, 4631.249998918093
SELECTEE, 240, Flight23, 0.3750000000576276, 12499.999998847446, 4631.249999572979, 0.7500000000320722, 4999.999999358555, 1852.4999997623447
SELECTEE, 240, Flight24, 0.8611111111368547, 12499.999997683079, 4631.249999141581, 0.906779665473134, 8389.830107417936, 3108.4320547983452
SELECTEE, 240, Flight25, 0.37500000005610395, 12499.99999887792, 4631.249999584269, 0.7500000000295517, 4999.999999408966, 1852.4999997810219
SELECTEE, 240, Flight26, 0.7916666666927874, 12499.999998432755, 4631.249999419336, 0.845474097479331, 9271.55415124014, 3435.110813034472
SELECTEE, 240, Flight27, 0.7916666666911932, 12499.999998528407, 4631.249999454774, 0.8521744337993808, 8869.533972037148, 3286.1623366397635
SELECTEE, 240, Flight28, 0.8611111111509869, 12499.999996411176, 4631.249998670341, 0.8975569177265729, 9219.877404608442, 3415.964578407428
SELECTEE, 240, Flight29, 0.37500000005610395, 12499.99999887792, 4631.249999584269, 0.7500000000295517, 4999.999999408966, 1852.4999997810219
SELECTEE, 240, Flight30, 0.5833333334094264, 12499.999997717208, 4631.249999154225, 0.7500000000825071, 7499.9999975247865, 2778.7499990829333
SELECTEE, 240, Flight31, 0.5833333333775855, 12499.999998672434, 4631.249999508137, 0.7500000000295665, 7499.999999113006, 2778.7499996713686
SELECTEE, 240, Flight32, 0.8611111111324352, 12499.999998080832, 4631.249999288948, 0.9210045236725247, 7109.592869472775, 2634.1041581396635
SELECTEE, 240, Flight33, 0.37500000013135065, 12499.999997372986, 4631.2499990266915, 0.7500000001532112, 4999.999996935776, 1852.499998864705
SELECTEE, 240, Flight34, 0.8437500000406835, 12499.999996745324, 4631.249998794143, 0.8858667031747256, 9130.663746021952, 3382.910917901133
SELECTEE, 240, Flight35, 0.7500000000289678, 12499.999998551608, 4631.249999463371, 0.7500000000584025, 12499.999997079874, 4631.249998918093
SELECTEE, 240, Flight36, 0.7916666666927874, 12499.999998432755, 4631.249999419336, 0.845474097479331, 9271.55415124014, 3435.110813034472
SELECTEE, 240, Flight37, 0.8750000000209751, 12499.999997902489, 4631.249999222872, 0.9171169859272869, 8288.301407271314, 3070.8156713940216
SELECTEE, 240, Flight38, 0.37500000005491807, 12499.999998901638, 4631.249999593057, 0.7500000000275915, 4999.9999994481705, 1852.4999997955472
SELECTEE, 240, Flight39, 0.8750000000379314, 12499.999996206856, 4631.24999859464, 0.9055868333497654, 9441.316665023458, 3498.007824391191
