RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000004968, 5624.999999980127, 2084.0624999926367, 0.890437081616299, 4382.516735348041, 1623.722450446449
SELECTEE, 240, Flight2, 0.718750000007058, 5624.999999858839, 2084.0624999477, 0.8222093616667665, 3555.81276666467, 1317.4286300492602
SELECTEE, 240, Flight3, 0.7187500000046053, 5624.999999907894, 2084.0624999658744, 0.8239061837051441, 3521.8763258971176, 1304.855178744882
SELECTEE, 240, Flight4, 0.9374999999999312, 5625.0000000061955, 2084.0625000022956, 0.937499999999968, 5625.000000002878, 2084.062500001066
SELECTEE, 240, Flight5, 0.8593750000010908, 5624.999999956368, 2084.062499983834, 0.8903394983063377, 4386.4200677464905, 1625.1686351000747
SELECTEE, 240, Flight6, 0.8125000000023587, 5624.9999999292395, 2084.0624999737834, 0.8704472522740541, 3886.582431778378, 1439.978790973889
SELECTEE, 240, Flight7, 0.9062500000010828, 5624.999999935032, 2084.0624999759293, 0.9177249387366802, 4936.503675799191, 1828.9746118836003
SELECTEE, 240, Flight8, 0.9196428571474247, 5624.9999996802735, 2084.0624998815415, 0.9262438671355853, 5162.929300509031, 1912.865305838596
SELECTEE, 240, Flight9, 0.9062500000016481, 5624.9999999011125, 2084.0624999633624, 0.9176996062890219, 4938.023622658685, 1829.5377521950427
SELECTEE, 240, Flight10, 0.8125000000011674, 5624.999999964978, 2084.0624999870242, 0.870543632440878, 3883.691026773661, 1438.9075254196414
SELECTEE, 240, Flight11, 0.9374999999999356, 5625.000000005795, 2084.0625000021473, 0.9374999999999689, 5625.000000002798, 2084.0625000010364
SELECTEE, 240, Flight12, 0.8875000000012142, 5624.999999939289, 2084.062499977507, 0.9061956680208045, 4690.216598959773, 1737.725249914596
SELECTEE, 240, Flight13, 0.9296875000008913, 5624.999999928697, 2084.0624999735824, 0.9327033851249876, 5383.72919000099, 1994.6716648953666
SELECTEE, 240, Flight14, 0.8593750000006466, 5624.999999974136, 2084.062499990417, 0.8903838377280354, 4384.646490878583, 1624.511524870515
SELECTEE, 240, Flight15, 0.9196428571438364, 5624.9999999314505, 2084.0624999746024, 0.9263724581947197, 5153.927926369622, 1909.5302967199448
SELECTEE, 240, Flight16, 0.8875000000009695, 5624.999999951524, 2084.0624999820398, 0.9061790225024674, 4691.04887487663, 1738.0336081417915
SELECTEE, 240, Flight17, 0.9296875000008913, 5624.999999928697, 2084.0624999735824, 0.9327033851249876, 5383.72919000099, 1994.6716648953666
SELECTEE, 240, Flight18, 0.8125000000014514, 5624.999999956458, 2084.062499983868, 0.8705162048991215, 3884.5138530263544, 1439.2123825462643
SELECTEE, 240, Flight19, 0.9062500000016481, 5624.9999999011125, 2084.0624999633624, 0.9176996062890219, 4938.023622658685, 1829.5377521950427
