TimeWindow, Flight, RiskCategory, O97, O98, O99, O100, O101, O102, O103, O104
240, Flight1, SELECTEE, 1.2152921921219945E-10, 1.093488105555434E-9, 8.201906289030938E-10, 0.45282257447395097, 0.28092081671770075, 0.17217742340697453, 0.09407918014337924, 3.280258487604355E-9
240, Flight1, UNKNOWN, 0.9999999997205334, 6.963406401399912E-11, 6.040458513179E-11, 6.040471091770352E-11, 2.9287718470640925E-11, 6.040466005290837E-11, 2.928772086642659E-11, 2.7514947678224464E-11
240, Flight1, LOWRISK1, 0.9999999994833741, 1.185676664433076E-10, 1.0288046405658211E-10, 1.0288049537473178E-10, 4.9968912109437024E-11, 1.0288053746084454E-10, 4.996892582317768E-11, 4.695069143618719E-11
240, Flight1, LOWRISK2, 0.9999999943513876, 1.514859573479596E-9, 8.572608586238251E-10, 1.3079137222594791E-9, 2.4875523988127763E-10, 1.307692755958472E-9, 2.4875675339463707E-10, 2.2084525965350551E-10
240, Flight1, LOWRISK3, 0.9999999746044348, 5.3748186872174004E-9, 4.547646873984642E-9, 4.668464130316566E-9, 2.1114297995336186E-9, 4.668606767273069E-9, 2.1114597866691246E-9, 1.970611124741837E-9
240, Flight1, LOWRISK4, 0.9999999973509486, 5.57831259669637E-10, 4.846081819863657E-10, 4.846074013774826E-10, 2.363631008933111E-10, 4.846088907450563E-10, 2.36363530925046E-10, 2.2214083475138026E-10
240, Flight2, SELECTEE, 0.14321458703967826, 0.2110687174437477, 5.9037925731081196E-9, 0.3681019154734648, 9.841947325907794E-10, 0.2776147713847885, 9.841752637434807E-10, 8.436299804312971E-10
240, Flight2, UNKNOWN, 0.9999999996669229, 8.069502277436592E-11, 7.000592754124654E-11, 7.000597606713038E-11, 3.3963548680976366E-11, 7.000598161702641E-11, 3.3963555594948216E-11, 3.190926301666906E-11
240, Flight2, LOWRISK1, 0.9999999993972236, 1.363141375690941E-10, 1.183023854573786E-10, 1.1830233344811617E-10, 5.7499321236946996E-11, 1.1830242595621365E-10, 5.749935002234997E-11, 5.402847425624247E-11
240, Flight2, LOWRISK2, 0.9999999991516659, 1.868979892342611E-10, 1.6226017701314362E-10, 1.6226011038093564E-10, 7.89628727558136E-11, 1.6226027479820632E-10, 7.8962915448297E-11, 7.420186229235099E-11
