TimeWindow, Flight, RiskCategory, O97, O98, O99, O100, O101, O102, O103, O104
240, Flight1, SELECTEE, 0.1413192855657194, 0.4466101034583578, 0.4120706109163396, 2.2451003652902987E-11, 8.244770554377318E-12, 1.4192012347213511E-11, 6.793738948938793E-12, 8.244293579507057E-12
240, Flight1, UNKNOWN, 0.999999999999384, 2.40196869673694E-13, 2.4017370705079655E-13, 1.3725057758173023E-13, 7.775506902901583E-14, 1.150003823531499E-13, 7.00720039774709E-14, 7.775300077695037E-14
240, Flight1, LOWRISK1, 0.9999999999971029, 7.995375609185982E-13, 7.994532783323313E-13, 4.675053500540118E-13, 2.684699728864256E-13, 3.936790658130314E-13, 2.4236817880561593E-13, 2.6846198001336774E-13
240, Flight1, LOWRISK2, 0.9999999999903878, 2.4482859169501092E-12, 2.448019442842289E-12, 1.4388808493575809E-12, 8.28819719910953E-13, 1.2130186854280336E-12, 7.485388810813117E-13, 8.287941148729218E-13
240, Flight1, LOWRISK3, 0.9999999999837781, 4.07136392292737E-12, 4.070919454801729E-12, 2.3949932520411646E-12, 1.3803287514819152E-12, 2.0194679893927614E-12, 1.246722808402853E-12, 1.38028562114564E-12
240, Flight1, LOWRISK4, 0.9999999999804741, 4.8827372567929206E-12, 4.882204822430872E-12, 2.872979182440949E-12, 1.6560543076073602E-12, 2.422647401293592E-12, 1.4957944390209686E-12, 1.6560023406337117E-12
240, Flight2, SELECTEE, 0.46197892834423726, 0.2989447144028927, 0.23907635723608897, 6.416401726444045E-12, 2.35541865187443E-12, 4.0553521500293905E-12, 1.9409855865380233E-12, 2.3552873331866504E-12
240, Flight2, UNKNOWN, 0.9999999999994384, 2.2700100275651188E-13, 2.269792315089848E-13, 1.2939502660698559E-13, 7.32006695519105E-14, 1.0836134009040984E-13, 6.595554232394063E-14, 7.319873589905456E-14
240, Flight2, LOWRISK1, 0.9999999999975469, 6.906100143022354E-13, 6.905377832982136E-13, 4.0329658848873873E-13, 2.314208940730589E-13, 3.39515014267865E-13, 2.0890044584190004E-13, 2.3141406013277917E-13
240, Flight2, LOWRISK2, 0.9999999999950838, 1.2952148332413148E-12, 1.2950756732268946E-12, 7.595897580353307E-13, 4.3697680920162316E-13, 6.400553575703272E-13, 3.9458386383544693E-13, 4.369635281739189E-13
240, Flight2, LOWRISK3, 0.9999999999837788, 4.071254581937802E-12, 4.070810458880874E-12, 2.3949474086761526E-12, 1.3803087910751472E-12, 2.0194369528519943E-12, 1.2467076713714575E-12, 1.38026565677027E-12
240, Flight2, LOWRISK4, 0.9999999999892867, 2.7187258690349652E-12, 2.718429879894759E-12, 1.598202457591176E-12, 9.20724084387259E-13, 1.3474058446091042E-12, 8.315588621342255E-13, 9.206955513671375E-13
240, Flight3, SELECTEE, 2.119569460352796E-12, 0.2716294090580965, 0.25012963808005717, 3.7834491732924133E-10, 0.25495248561659656, 2.139593301376299E-11, 2.2749481597809442E-11, 0.22328846682098208
240, Flight3, UNKNOWN, 0.9999999999995455, 2.0082700222709996E-13, 2.0080807193485082E-13, 1.1378338418456333E-13, 6.414239882596723E-14, 9.516306432214839E-14, 5.776757097624657E-14, 6.414073783462243E-14
240, Flight3, LOWRISK1, 0.9999999999969952, 8.260773994548101E-13, 8.259888963323117E-13, 4.830541259137436E-13, 2.7742251394821617E-13, 4.067881188549572E-13, 2.5045291739967675E-13, 2.7741419035488925E-13
