TimeWindow, Flight, RiskCategory, O321, O322, O323, O324, O325, O326, O327, O328
240, Flight1, SELECTEE, 0.33333333355372674, 0.3517463790416723, 0.31492027383675236, 7.0341596602604045E-9, 2.3762854746057435E-9, 1.3409092979448527E-9, 9.76307050964916E-10, 2.3752625590775403E-9
240, Flight1, UNKNOWN, 1.0000000000648288, 1.5881407520306312E-10, 1.5925092948969786E-10, 6.207550525526418E-11, 2.759170051968139E-11, 2.0454924221676304E-11, 1.4476687709376854E-11, 2.758279049880555E-11
240, Flight1, LOWRISK1, 0.9999999996145731, 2.534391135541377E-10, 2.534343127014481E-10, 1.4676806411837319E-10, 7.967435880515785E-11, 6.18691841092018E-11, 4.5659916072188515E-11, 7.96571196445858E-11
240, Flight1, LOWRISK2, 0.9999999978888683, 7.088675616532856E-10, 7.084633975304971E-10, 4.268886973585325E-10, 2.3830705762692135E-10, 1.867314091889799E-10, 1.3871252205476274E-10, 2.3823625892838967E-10
240, Flight1, LOWRISK3, 0.9999999961757359, 1.1626579063948195E-9, 1.16186399381976E-9, 7.045363530709193E-10, 3.950079664107615E-10, 3.099200289856004E-10, 2.3046705612875828E-10, 3.9488586872853755E-10
240, Flight1, LOWRISK4, 0.9999999953194291, 1.3894990943603065E-9, 1.3885514879405971E-9, 8.432778849641656E-10, 4.733275513295454E-10, 3.714808642484918E-10, 2.7632707560602365E-10, 4.731822516470509E-10
240, Flight2, SELECTEE, 0.7499999996657642, 0.1399159096550122, 0.11008408719251354, 2.004805620312395E-9, 6.777741724048926E-10, 3.8294280745446026E-10, 2.787267021363402E-10, 6.77535952720905E-10
240, Flight2, UNKNOWN, 1.000000000070552, 1.594132112472145E-10, 1.5987555461979185E-10, 5.978207205128626E-11, 2.6203849694637217E-11, 1.9374276823247915E-11, 1.3679307776959426E-11, 2.619509862621956E-11
240, Flight2, LOWRISK1, 0.9999999997221245, 2.2584695368949714E-10, 2.2585454352982368E-10, 1.2907821605007866E-10, 6.941956624123963E-11, 5.3761732354327134E-11, 3.958482867598945E-11, 6.940478985803542E-11
240, Flight2, LOWRISK2, 0.9999999991028817, 3.8764708275222746E-10, 3.875624443468076E-10, 2.3004153216212636E-10, 1.2709585413459917E-10, 9.923578980892222E-11, 7.354657166897856E-11, 1.27064210261094E-10
