TimeWindow, Flight, RiskCategory, O321, O322, O323, O324, O325, O326, O327, O328
240, Flight1, SELECTEE, 3.0805920072589097E-10, 2.6227398413716045E-9, 2.0027801817206783E-9, 0.4753343713062083, 0.26377974450453484, 0.14966561999166145, 0.1112202513086171, 8.109433023077389E-9
240, Flight1, UNKNOWN, 0.9999999989424659, 2.614576896399632E-10, 2.1640584501716266E-10, 2.3029024915346992E-10, 9.311117568122951E-11, 2.303766050341232E-10, 9.313403290799579E-11, 8.679241596636488E-11
240, Flight1, LOWRISK1, 0.41033237160992425, 0.05700918623304432, 1.9074012251309545E-9, 0.2724261143884705, 3.2309041252616036E-10, 0.26023232508833327, 3.229415045589809E-10, 2.808284543828506E-10
240, Flight1, LOWRISK2, 0.4041898365032431, 0.11229143036617197, 4.772300733475898E-9, 0.2570353507563411, 8.110700122728816E-10, 0.22648337543054808, 8.106034623080577E-10, 7.037554193234569E-10
240, Flight1, LOWRISK3, 0.3094333280073839, 0.21510011096033496, 6.616915397867835E-8, 0.24828386453748608, 1.1272402435749552E-8, 0.22718259820099146, 1.1269279564297996E-8, 9.737001687924813E-9
240, Flight1, LOWRISK4, 0.999999993358082, 1.3888545467537566E-9, 1.2200924481589342E-9, 1.2187768622772256E-9, 5.93216306866754E-10, 1.2206531996791667E-9, 5.938664152163508E-10, 5.604921148274965E-10
240, Flight2, SELECTEE, 0.1458461009326503, 0.18738507956541284, 1.393330574216297E-8, 0.37805818189435886, 2.4103287728456692E-9, 0.28871061692992894, 2.4009917930277535E-9, 2.0870566814775838E-9
240, Flight2, UNKNOWN, 0.9999999991542017, 2.0480948126886704E-10, 1.7997417734086226E-10, 1.7986545619245301E-10, 8.661902413860815E-11, 1.800132386160406E-10, 8.666373874188877E-11, 8.188707108699796E-11
240, Flight2, LOWRISK1, 0.9999999984727775, 3.436751667691139E-10, 3.0227720501094295E-10, 3.0228618833694876E-10, 1.4615826949506247E-10, 3.024437268270455E-10, 1.4621984279475067E-10, 1.381963286285479E-10
240, Flight2, LOWRISK2, 0.9999999978495269, 4.708582617851191E-10, 4.1421938646515084E-10, 4.1426357177890816E-10, 2.004618541273594E-10, 4.145855423216188E-10, 2.00583702256439E-10, 1.8953488723615857E-10
