RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.6793403572803798, 9619.789281588606, 3564.1319288285786, 0.7500000000021461, 7499.999999935618, 2778.7499999761462
SELECTEE, 240, Flight2, 0.5190105359188761, 9619.789281622478, 3564.131928841128, 0.7500000000006327, 4999.999999987345, 1852.4999999953113
SELECTEE, 240, Flight3, 0.8396701786397365, 9619.789281615811, 3564.131928838658, 0.839670178653302, 9619.789280801882, 3564.1319285370973
SELECTEE, 240, Flight4, 0.8625744388339447, 9619.789281623871, 3564.131928841644, 0.862574438838465, 9619.789281307452, 3564.131928724411
SELECTEE, 240, Flight5, 0.8396701786395945, 9619.789281624331, 3564.1319288418144, 0.8396701786446801, 9619.789281319196, 3564.131928728762
SELECTEE, 240, Flight6, 0.7595052679593666, 9619.789281625337, 3564.1319288421873, 0.759505267966181, 9619.78928135276, 3564.1319287411975
SELECTEE, 240, Flight7, 0.6793403572796873, 9619.78928160938, 3564.1319288362756, 0.7500000000010872, 7499.999999967383, 2778.749999987915
SELECTEE, 240, Flight8, 0.8931134524264246, 9619.789281621786, 3564.1319288408718, 0.8931134524309459, 9619.789281214873, 3564.1319286901103
SELECTEE, 240, Flight9, 0.8076042143675418, 9619.789281622909, 3564.131928841288, 0.8076042143756827, 9619.789281215863, 3564.131928690477
SELECTEE, 240, Flight10, 0.7595052679593666, 9619.789281625337, 3564.1319288421873, 0.759505267966181, 9619.78928135276, 3564.1319287411975
SELECTEE, 240, Flight11, 0.2500000000023046, 7499.999999976954, 2778.7499999914617, 0.7500000000002648, 2499.999999997352, 926.2499999990189
SELECTEE, 240, Flight12, 0.7595052679593666, 9619.789281625337, 3564.1319288421873, 0.759505267966181, 9619.78928135276, 3564.1319287411975
SELECTEE, 240, Flight13, 0.6793403572796873, 9619.78928160938, 3564.1319288362756, 0.7500000000010872, 7499.999999967383, 2778.749999987915
SELECTEE, 240, Flight14, 0.8076042143675025, 9619.789281624875, 3564.1319288420164, 0.8076042143733151, 9619.789281334246, 3564.131928734338
SELECTEE, 240, Flight15, 0.8625744388340394, 9619.789281617243, 3564.1319288391883, 0.8625744388442135, 9619.789280905057, 3564.131928575324
SELECTEE, 240, Flight16, 0.8625744388339447, 9619.789281623871, 3564.131928841644, 0.862574438838465, 9619.789281307452, 3564.131928724411
SELECTEE, 240, Flight17, 0.6793403572799182, 9619.789281602456, 3564.13192883371, 0.7500000000014398, 7499.9999999568045, 2778.749999983996
SELECTEE, 240, Flight18, 0.8625744388340053, 9619.789281619629, 3564.1319288400723, 0.8625744388421445, 9619.789281049887, 3564.131928628983
SELECTEE, 240, Flight19, 0.8931134524264857, 9619.789281616291, 3564.131928838836, 0.8931134524346245, 9619.789280883797, 3564.1319285674467
