RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999764244, 5625.000000943023, 2084.06250034939, 0.8863782256668636, 4544.8709733254545, 1683.874695617081
SELECTEE, 240, Flight2, 0.7187500000254535, 5624.999999490929, 2084.0624998113894, 0.8184208761927164, 3631.5824761456715, 1345.5013074119713
SELECTEE, 240, Flight3, 0.7187499999952305, 5625.0000000953905, 2084.062500035342, 0.8195372038916073, 3609.2559221678534, 1337.2293191631898
SELECTEE, 240, Flight4, 0.9374999999890372, 5625.000000986651, 2084.062500365554, 0.9374999999905779, 5625.000000847992, 2084.062500314181
SELECTEE, 240, Flight5, 0.8593749999837702, 5625.000000649192, 2084.0625002405254, 0.8864427672129048, 4542.289311483807, 1682.9181899047505
SELECTEE, 240, Flight6, 0.8124999999916752, 5625.000000249744, 2084.06250009253, 0.8647426440518848, 4057.7206784434547, 1503.3855113632999
SELECTEE, 240, Flight7, 0.9062499999944031, 5625.000000335812, 2084.0625001244184, 0.9160119590380027, 5039.282457719838, 1867.0541505852
SELECTEE, 240, Flight8, 0.9196428571885611, 5624.999996800723, 2084.062498814668, 0.9255757358423282, 5209.698491037025, 1930.1932909292177
SELECTEE, 240, Flight9, 0.906250000001958, 5624.999999882521, 2084.062499956474, 0.9161045810283175, 5033.725138300951, 1864.9951637405022
SELECTEE, 240, Flight10, 0.8124999999767695, 5625.000000696916, 2084.0625002582074, 0.8654979026305606, 4035.062921083182, 1494.990812261319
SELECTEE, 240, Flight11, 0.9374999999894431, 5625.00000095012, 2084.0625003520195, 0.9374999999906419, 5625.000000842227, 2084.062500312045
SELECTEE, 240, Flight12, 0.8874999999918167, 5625.0000004091635, 2084.062500151595, 0.9032676842831872, 4836.615785840642, 1791.966148653958
SELECTEE, 240, Flight13, 0.9296874999973723, 5625.000000210214, 2084.0625000778846, 0.9322483602471278, 5420.131180229779, 2008.158602275133
SELECTEE, 240, Flight14, 0.8593749999782612, 5625.000000869553, 2084.0625003221694, 0.8863996036718811, 4544.015853124756, 1683.557873582722
SELECTEE, 240, Flight15, 0.9196428571389949, 5625.00000027036, 2084.0625001001686, 0.9253118988757857, 5228.167078695002, 1937.0359026564981
SELECTEE, 240, Flight16, 0.8874999999886689, 5625.000000566554, 2084.062500209908, 0.9031938001330113, 4840.309993349434, 1793.3348525359654
SELECTEE, 240, Flight17, 0.9296874999973723, 5625.000000210214, 2084.0625000778846, 0.9322483602471278, 5420.131180229779, 2008.158602275133
SELECTEE, 240, Flight18, 0.8124999999803054, 5625.000000590838, 2084.0625002189054, 0.8653133630990869, 4040.5991070273926, 1497.041969153649
SELECTEE, 240, Flight19, 0.906250000001958, 5624.999999882521, 2084.062499956474, 0.9161045810283175, 5033.725138300951, 1864.9951637405022
SELECTEE, 240, Flight20, 0.9374999999890372, 5625.000000986651, 2084.062500365554, 0.9374999999905779, 5625.000000847992, 2084.062500314181
SELECTEE, 240, Flight21, 0.9296874999992082, 5625.0000000633445, 2084.062500023469, 0.9322608959883052, 5419.128320935584, 2007.787042906634
SELECTEE, 240, Flight22, 0.8875000001019807, 5624.999994900964, 2084.062498110807, 0.9034747286216751, 4826.263568916244, 1788.1306522834684
SELECTEE, 240, Flight23, 0.9374999999892764, 5625.000000965128, 2084.0625003575797, 0.9374999999906141, 5625.000000844734, 2084.062500312974
SELECTEE, 240, Flight24, 0.8593749999806221, 5625.000000775118, 2084.062500287181, 0.8864216010629722, 4543.135957481112, 1683.2318722467521
SELECTEE, 240, Flight25, 0.8125000000518244, 5624.999998445267, 2084.0624994239715, 0.8631312296957513, 4106.063109127462, 1521.2963819317245
SELECTEE, 240, Flight26, 0.4375000000115513, 5624.999999884487, 2084.0624999572024, 0.77195098465649, 2280.4901534350997, 844.9216018477044
SELECTEE, 240, Flight27, 0.8125000000016664, 5624.999999950007, 2084.0624999814777, 0.8642692010248098, 4071.9239692557076, 1508.6478306092397
SELECTEE, 240, Flight28, 0.929687500114785, 5624.999990817203, 2084.0624965977736, 0.9323453969716059, 5412.368242271528, 2005.2824337616012
SELECTEE, 240, Flight29, 0.9062499999944031, 5625.000000335812, 2084.0625001244184, 0.9160119590380027, 5039.282457719838, 1867.0541505852
SELECTEE, 240, Flight30, 0.9296875000487664, 5624.999996098685, 2084.062498554563, 0.9323880860887193, 5408.953112902459, 2004.017128330361
UNKNOWN, 240, Flight1, 0.2500000000560307, 29999.999997758772, 8963.99999933032, 0.7500000000103173, 9999.999999587308, 2987.9999998766875
