RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333352218578, 12499.999943344266, 4631.249979009051, 0.7500000026111268, 7499.999921666197, 2778.749970977326
SELECTEE, 240, Flight2, 0.3750000010240405, 12499.999979519189, 4631.249992411859, 0.750000001031328, 4999.99997937344, 1852.4999923578594
SELECTEE, 240, Flight3, 0.7916666673342324, 12499.999959946055, 4631.249985160013, 0.8408320480100117, 9550.0771193993, 3538.303572737441
SELECTEE, 240, Flight4, 0.821428571937057, 12499.999964406012, 4631.249986812427, 0.9093596386454427, 6344.825294819013, 2350.7577717304443
SELECTEE, 240, Flight5, 0.7916666671884074, 12499.999968695556, 4631.249988401703, 0.8521247277590985, 8872.516334454089, 3287.26730191524
SELECTEE, 240, Flight6, 0.6875000009521552, 12499.99996191379, 4631.24998588906, 0.7500000011474889, 9999.999954100445, 3704.999982994215
SELECTEE, 240, Flight7, 0.5833333345413727, 12499.999963758819, 4631.249986572642, 0.7500000015144274, 7499.999954567179, 2778.74998316714
SELECTEE, 240, Flight8, 0.8611111116150251, 12499.999954647743, 4631.249983196989, 0.9225372678990668, 6971.645889083991, 2582.9948019056187
SELECTEE, 240, Flight9, 0.7500000007478521, 12499.999962607395, 4631.24998614604, 0.7500000024054062, 12499.99987972969, 4631.24995543985
SELECTEE, 240, Flight10, 0.6875000009521552, 12499.99996191379, 4631.24998588906, 0.7500000011474889, 9999.999954100445, 3704.999982994215
SELECTEE, 240, Flight11, 0.2500000022295705, 7499.999977704295, 2778.749991739441, 0.7500000006588587, 2499.9999934114126, 926.2499975589284
SELECTEE, 240, Flight12, 0.6875000009521552, 12499.99996191379, 4631.24998588906, 0.7500000011474889, 9999.999954100445, 3704.999982994215
SELECTEE, 240, Flight13, 0.5833333345413727, 12499.999963758819, 4631.249986572642, 0.7500000015144274, 7499.999954567179, 2778.74998316714
SELECTEE, 240, Flight14, 0.7500000006564581, 12499.999967177095, 4631.249987839114, 0.7500000019487352, 12499.99990256324, 4631.249963899681
