RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750001530973, 5624.9999938761075, 2084.0624977310977, 0.8885838983505585, 4456.64406597766, 1651.186626444723
SELECTEE, 240, Flight2, 0.718750000869164, 5624.99998261672, 2084.062493559495, 0.8208859100639776, 3582.281798720448, 1327.235406425926
SELECTEE, 240, Flight3, 0.7187500006094963, 5624.999987810073, 2084.062495483632, 0.8224417712073785, 3551.16457585243, 1315.7064753533252
SELECTEE, 240, Flight4, 0.9375000000848438, 5624.999992364058, 2084.0624971708835, 0.9375000000929453, 5624.999991634922, 2084.0624969007386
SELECTEE, 240, Flight5, 0.8593750002167585, 5624.99999132966, 2084.062496787639, 0.8886759768135559, 4452.960927457763, 1649.8220236231014
SELECTEE, 240, Flight6, 0.8125000003547492, 5624.999989357523, 2084.062496056962, 0.8684791497470663, 3945.625507588011, 1461.854250561358
SELECTEE, 240, Flight7, 0.906250000205297, 5624.99998768218, 2084.062495436248, 0.9170042504892839, 4979.744970642965, 1844.9955116232186
SELECTEE, 240, Flight8, 0.9196428577272636, 5624.999959091547, 2084.062484843418, 0.9257853131415421, 5195.028080092053, 1924.7579036741056
SELECTEE, 240, Flight9, 0.9062500002679253, 5624.999983924479, 2084.0624940440193, 0.9169998138737342, 4980.011167575948, 1845.0941375868888
SELECTEE, 240, Flight10, 0.8125000002245716, 5624.9999932628525, 2084.062497503887, 0.8687303776165113, 3938.0886715046613, 1459.061852792477
SELECTEE, 240, Flight11, 0.9375000000856375, 5624.999992292625, 2084.0624971444176, 0.9375000000930686, 5624.99999162383, 2084.062496896629
SELECTEE, 240, Flight12, 0.8875000002193425, 5624.999989032875, 2084.0624959366805, 0.904973704187396, 4751.314790630201, 1760.3621299284894
SELECTEE, 240, Flight13, 0.9296875001846319, 5624.99998522945, 2084.0624945275113, 0.9323598854024622, 5411.2091678030265, 2004.8529966710214
SELECTEE, 240, Flight14, 0.859375000169045, 5624.9999932382, 2084.062497494753, 0.8886263810829809, 4454.944756680766, 1650.5570323502236
SELECTEE, 240, Flight15, 0.9196428573371809, 5624.999986397339, 2084.0624949602143, 0.9257710755316256, 5196.024712786206, 1925.1271560872892
SELECTEE, 240, Flight16, 0.8875000001926879, 5624.9999903656035, 2084.062496430456, 0.9049709516482395, 4751.452417588026, 1760.4131207163637
SELECTEE, 240, Flight17, 0.9296875001846319, 5624.99998522945, 2084.0624945275113, 0.9323598854024622, 5411.2091678030265, 2004.8529966710214
SELECTEE, 240, Flight18, 0.8125000002556687, 5624.999992329938, 2084.062497158242, 0.8686764406039157, 3939.7067818825294, 1459.661362687477
SELECTEE, 240, Flight19, 0.9062500002679253, 5624.999983924479, 2084.0624940440193, 0.9169998138737342, 4980.011167575948, 1845.0941375868888
SELECTEE, 240, Flight20, 0.9375000000848438, 5624.999992364058, 2084.0624971708835, 0.9375000000929453, 5624.999991634922, 2084.0624969007386
SELECTEE, 240, Flight21, 0.9296875001992376, 5624.99998406099, 2084.062494094597, 0.9323631973883647, 5410.944208930823, 2004.75482940887
SELECTEE, 240, Flight22, 0.8875000011043886, 5624.999944780568, 2084.0624795412004, 0.9048604733900488, 4756.976330497559, 1762.4597304493454
SELECTEE, 240, Flight23, 0.9375000000853159, 5624.999992321572, 2084.0624971551424, 0.9375000000930171, 5624.999991628457, 2084.0624968983434
SELECTEE, 240, Flight24, 0.859375000189521, 5624.999992419162, 2084.0624971912994, 0.8886596635692217, 4453.613457231134, 1650.063785904135
SELECTEE, 240, Flight25, 0.8125000008650534, 5624.999974048399, 2084.0624903849316, 0.8677958154417604, 3966.125536747187, 1469.449511364833
SELECTEE, 240, Flight26, 0.43750000158860325, 5624.999984113968, 2084.062494114225, 0.7718630929729867, 2281.369070270133, 845.2472405350842
SELECTEE, 240, Flight27, 0.8125000004408872, 5624.999986773383, 2084.0624950995384, 0.8683014243348425, 3950.9572699547257, 1463.8296685182258
SELECTEE, 240, Flight28, 0.9296875009969628, 5624.999920242973, 2084.0624704500215, 0.9318174839796434, 5454.60128162853, 2020.9297748433703
SELECTEE, 240, Flight29, 0.906250000205297, 5624.99998768218, 2084.062495436248, 0.9170042504892839, 4979.744970642965, 1844.9955116232186
SELECTEE, 240, Flight30, 0.9296875005681776, 5624.99995454579, 2084.0624831592154, 0.9323657304318319, 5410.741565453447, 2004.679750000502
UNKNOWN, 240, Flight1, 0.25000000072427875, 29999.99997102885, 8963.99999134342, 0.7500000001924368, 9999.999992302526, 2987.9999976999948
UNKNOWN, 240, Flight2, 0.2500000006087613, 14999.999987824775, 4481.999996362043, 0.750000000180845, 4999.9999963831, 1493.9999989192702
UNKNOWN, 240, Flight3, 0.25000000026152125, 14999.999994769574, 4481.999998437149, 0.7500000001409427, 4999.999997181146, 1493.9999991577265
UNKNOWN, 240, Flight4, 0.6666666669868878, 29999.999971180096, 8963.999991388613, 0.8247727456881313, 15770.452888068183, 4712.211322954773
UNKNOWN, 240, Flight5, 0.25000000056334865, 29999.999977466054, 8963.999993266858, 0.7500000001729151, 9999.999993083395, 2987.9999979333184
UNKNOWN, 240, Flight6, 0.2500000003409043, 22499.99998977287, 6722.999996944134, 0.7500000001500768, 7499.999995497695, 2240.9999986547114
UNKNOWN, 240, Flight7, 0.500000000410376, 29999.999975377443, 8963.99999264278, 0.790261951808916, 12584.28289146504, 3760.1837279697543
UNKNOWN, 240, Flight8, 0.5714285717900154, 29999.999974698923, 8963.999992440038, 0.8041922956960282, 13706.539301278024, 4095.513943221874
UNKNOWN, 240, Flight9, 0.5000000004442285, 29999.999973346286, 8963.999992035871, 0.7890023623251732, 12659.85826048961, 3782.7656482342954
UNKNOWN, 240, Flight10, 0.2500000004855109, 22499.99998543467, 6722.9999956478805, 0.7500000001666928, 7499.999994999217, 2240.999998505766
UNKNOWN, 240, Flight11, 0.6666666670178412, 29999.999968394295, 8963.999990556216, 0.823403527075755, 15893.682563182047, 4749.032349878796
