TimeWindow, Flight, RiskCategory, O329, O330, O331, O332, O333, O334, O335, O336
240, Flight1, SELECTEE, 2.5977268410855847E-9, 2.300362849620829E-8, 1.7387267166920218E-8, 0.47392746945852693, 0.2616235735170188, 0.15107245721476856, 0.11337638721152529, 6.961531007473895E-8
240, Flight1, UNKNOWN, 0.999999990518813, 2.039192298781803E-9, 1.6910670626282803E-9, 1.7766227672852964E-9, 7.521520259907466E-10, 1.7766512291228674E-9, 7.52157249002572E-10, 6.991164537016419E-10
240, Flight1, LOWRISK1, 0.6611435499441477, 0.04970727973718143, 1.6539204457131356E-8, 0.14278772112917915, 2.762827698222324E-9, 0.14636142475469557, 2.762762972017187E-9, 2.3757732174236552E-9
240, Flight1, LOWRISK2, 0.4039155971630142, 0.11475943894054706, 4.147681637870965E-8, 0.2554603269974877, 6.9828749385988855E-9, 0.22586457545711813, 6.9821562623037825E-9, 6.005757744331399E-9
240, Flight1, LOWRISK3, 0.3086499232090738, 0.2221519112114982, 7.232171504942743E-7, 0.2390127886602288, 9.955592308152783E-8, 0.23018436875366224, 9.95698433065742E-8, 8.582839232119889E-8
240, Flight1, LOWRISK4, 0.9999999422216834, 1.187698772439279E-8, 1.0350756313978846E-8, 1.0348134366350313E-8, 5.050959995203509E-9, 1.0352236861208485E-8, 5.051938733042587E-9, 4.753074833889545E-9
240, Flight2, SELECTEE, 0.145416660335541, 0.19124996936110805, 1.2241244567940544E-7, 0.3735052873020684, 2.091075386813829E-8, 0.2898279008126875, 2.088383026386345E-8, 1.7987337397223776E-8
240, Flight2, UNKNOWN, 0.9999999917418166, 1.699016135043024E-9, 1.4805024384652567E-9, 1.4804780195771038E-9, 7.219980878287151E-10, 1.48054648557543E-9, 7.22014201230553E-10, 6.794006507817972E-10
240, Flight2, LOWRISK1, 0.9999999859806391, 2.8833999093986306E-9, 2.5125762209148677E-9, 2.5126434297415883E-9, 1.2253363450808645E-9, 2.5127706020888825E-9, 1.2253661911771128E-9, 1.153040383482174E-9
240, Flight2, LOWRISK2, 0.9999999807064329, 3.9679353068354546E-9, 3.4573954509302244E-9, 3.4579558890162275E-9, 1.6857806665955577E-9, 3.458160628280961E-9, 1.68582841112993E-9, 1.586282788174737E-9
240, Flight2, LOWRISK3, 0.999999516711706, 9.989434499091854E-8, 8.642086772276126E-8, 8.701468950543623E-8, 4.174307048135707E-8, 8.722280948178045E-8, 4.179817578991157E-8, 3.920010813768363E-8
