TimeWindow, Flight, RiskCategory, O329, O330, O331, O332, O333, O334, O335, O336
240, Flight1, SELECTEE, 0.3333333333315835, 0.35471069281979867, 0.31195597381820334, 1.712502152250921E-11, 5.7313699314133785E-12, 1.5072056430335468E-12, 1.2827708195654572E-12, 5.730990238010211E-12
240, Flight1, UNKNOWN, 1.0000000000000595, 3.008366037290652E-13, 3.03057069152775E-13, 1.2984661144275593E-13, 6.226708156340868E-14, 2.4656799167287252E-14, 2.0419081594426692E-14, 6.22739068693276E-14
240, Flight1, LOWRISK1, 0.9999999999989315, 5.896178612980184E-13, 5.899816327507851E-13, 3.3626198682135875E-13, 1.8380222301614102E-13, 8.039484076766946E-14, 6.741401318447308E-14, 1.8381263712201866E-13
240, Flight1, LOWRISK2, 0.9999999999949315, 1.7012541713844378E-12, 1.7014303531109446E-12, 1.0265963978846666E-12, 5.715155825154893E-13, 2.4976300027214E-13, 2.0931660733602064E-13, 5.715145536541147E-13
240, Flight1, LOWRISK3, 0.9999999999909945, 2.8039386125360986E-12, 2.8040258628399367E-12, 1.6978386539731127E-12, 9.491152703213776E-13, 4.1576477920137283E-13, 3.4849944329544245E-13, 9.490977479985912E-13
240, Flight1, LOWRISK4, 0.9999999999890267, 3.3552489015505376E-12, 3.355267345081482E-12, 2.033401177384227E-12, 1.1377863460317996E-12, 4.987291754740691E-13, 4.1806498562769136E-13, 1.137761029524783E-12
240, Flight2, SELECTEE, 0.7499999999964724, 0.1426591786288328, 0.10734082136669129, 4.894151259922538E-12, 1.6375968942806362E-12, 4.306445016233597E-13, 3.66511533098865E-13, 1.6374963020238554E-12
240, Flight2, UNKNOWN, 1.0000000000000753, 2.9927258527258813E-13, 3.016814013034374E-13, 1.2563495836331853E-13, 5.931405377576702E-14, 2.3289338069189097E-14, 1.9268766411482752E-14, 5.931990135932408E-14
240, Flight2, LOWRISK1, 0.9999999999991896, 5.193430938795025E-13, 5.19659018760184E-13, 2.9018506544018327E-13, 1.5840172975591388E-13, 6.930362456607323E-14, 5.810926426520001E-14, 1.5841339861837538E-13
240, Flight2, LOWRISK2, 0.9999999999977311, 9.199002686111745E-13, 9.199681929841914E-13, 5.470828965980968E-13, 3.0148608304267565E-13, 1.314517242692629E-13, 1.1016721145725111E-13, 3.0149403913673494E-13
240, Flight2, LOWRISK3, 0.9999999999909949, 2.803862926331961E-12, 2.8039558215001945E-12, 1.6978394861926102E-12, 9.491045826583027E-13, 4.157602290042907E-13, 3.48496188511049E-13, 9.490874085569034E-13
240, Flight2, LOWRISK4, 0.9999999999942752, 1.885011725066478E-12, 1.8851912410514207E-12, 1.1384760570130943E-12, 6.344995850270367E-13, 2.774439064957234E-13, 2.3252348011603155E-13, 6.344956180970572E-13
240, Flight3, SELECTEE, 1.4342182617953622E-12, 0.2717543668988688, 0.22734098783901824, 0.41802363454363267, 0.042245428698145515, 1.1014763682701015E-12, 1.1019689565981407E-12, 0.04063558201766008
240, Flight3, UNKNOWN, 1.0000000000001044, 2.9749619221992763E-13, 3.003336623645114E-13, 1.1669890928469506E-13, 5.3216219345038204E-14, 2.0529761727672547E-14, 1.6953105657754983E-14, 5.322056488616575E-14
240, Flight3, LOWRISK1, 0.9999999999988695, 6.065577267494933E-13, 6.072113834717712E-13, 3.4723407162375656E-13, 1.8981012832185144E-13, 8.304328622723037E-14, 6.963869414100159E-14, 1.898203024974642E-13
240, Flight3, LOWRISK2, 0.9999999999979637, 8.719192004257224E-13, 8.723570261080763E-13, 5.010853853102036E-13, 2.711247675022602E-13, 1.1509952376135225E-13, 9.65502203991686E-14, 2.711377582837161E-13
240, Flight3, LOWRISK3, 0.9999999999942738, 1.8853822468981857E-12, 1.8855160098127325E-12, 1.1386739947424939E-12, 6.346116004569719E-13, 2.7747390365830017E-13, 2.325459033344959E-13, 6.346071751428017E-13
240, Flight3, LOWRISK4, 0.9999999999942749, 1.8851653951453767E-12, 1.8853424141537258E-12, 1.1384873068940964E-12, 6.345280022020839E-13, 2.7745371940554984E-13, 2.325304189738753E-13, 6.345235651454549E-13
240, Flight4, SELECTEE, 4.784139685999765E-13, 0.10068228045664462, 0.06243278782590218, 0.6838988261408616, 0.08355649017254964, 3.672153684755265E-13, 3.6726874573204636E-13, 0.06942961540379189
240, Flight4, UNKNOWN, 0.9999999999997489, 3.6900387363466783E-13, 3.6949878952570377E-13, 1.9055165110962076E-13, 1.0227648746017488E-13, 4.38808563047523E-14, 3.66805986004617E-14, 1.0229134446394695E-13
240, Flight4, LOWRISK1, 0.9999999999977869, 1.0322067366860182E-12, 1.0385805972410458E-12, 4.82740869175817E-13, 2.330100109801105E-13, 8.48307738982318E-14, 7.14881216677902E-14, 2.3301717520006087E-13
