RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333339808097, 12499.99998057571, 4631.2499928033, 0.7500000006660386, 7499.999980018843, 2778.7499925969814
SELECTEE, 240, Flight2, 0.3750000004895337, 12499.999990209326, 4631.249996372555, 0.7500000002012452, 4999.999995975095, 1852.4999985087727
SELECTEE, 240, Flight3, 0.7916666668665918, 12499.99998800449, 4631.249995555664, 0.8430948141587385, 9414.311150475687, 3488.002281251242
SELECTEE, 240, Flight4, 0.8214285715678649, 12499.99999024946, 4631.249996387425, 0.9078927566086838, 6447.507037392131, 2388.8013573537846
SELECTEE, 240, Flight5, 0.791666666825649, 12499.99999046106, 4631.249996465823, 0.8533104269090575, 8801.374385456553, 3260.9092098116525
SELECTEE, 240, Flight6, 0.6875000003263112, 12499.999986947552, 4631.249995164068, 0.7500000002328565, 9999.99999068574, 3704.9999965490665
SELECTEE, 240, Flight7, 0.5833333337850345, 12499.999986448966, 4631.249994979342, 0.7500000003411067, 7499.999989766799, 2778.749996208599
SELECTEE, 240, Flight8, 0.8611111112277886, 12499.999989499025, 4631.249996109389, 0.9216163543413315, 7054.528109280166, 2613.7026644883017
SELECTEE, 240, Flight9, 0.7500000002352828, 12499.99998823586, 4631.249995641387, 0.7500000006795283, 12499.999966023584, 4631.249987411738
SELECTEE, 240, Flight10, 0.6875000003263112, 12499.999986947552, 4631.249995164068, 0.7500000002328565, 9999.99999068574, 3704.9999965490665
SELECTEE, 240, Flight11, 0.2500000005722622, 7499.9999942773775, 2778.749997879768, 0.7500000000855226, 2499.999999144774, 926.2499996831388
SELECTEE, 240, Flight12, 0.6875000003263112, 12499.999986947552, 4631.249995164068, 0.7500000002328565, 9999.99999068574, 3704.9999965490665
SELECTEE, 240, Flight13, 0.5833333337850345, 12499.999986448966, 4631.249994979342, 0.7500000003411067, 7499.999989766799, 2778.749996208599
SELECTEE, 240, Flight14, 0.7500000002113987, 12499.999989430065, 4631.2499960838395, 0.7500000005458956, 12499.999972705222, 4631.249989887285
SELECTEE, 240, Flight15, 0.8214285715950784, 12499.99998834451, 4631.249995681641, 0.8897861582974297, 7714.968919179922, 2858.395984556161
SELECTEE, 240, Flight16, 0.8214285715678649, 12499.99999024946, 4631.249996387425, 0.9078927566086838, 6447.507037392131, 2388.8013573537846
SELECTEE, 240, Flight17, 0.583333333850296, 12499.999984491122, 4631.249994253961, 0.7500000004494876, 7499.999986515373, 2778.7499950039455
SELECTEE, 240, Flight18, 0.8214285715852796, 12499.999989030428, 4631.249995935774, 0.8942740149606871, 7400.8189527519, 2742.0034219945787
SELECTEE, 240, Flight19, 0.8611111112451834, 12499.999987933497, 4631.249995529361, 0.9126884428542019, 7858.040143121827, 2911.403873026637
SELECTEE, 240, Flight20, 0.7916666668994594, 12499.999986032435, 4631.249994825017, 0.8392499935649181, 9645.000386104912, 3573.47264305187
SELECTEE, 240, Flight21, 0.5833333337011354, 12499.99998896594, 4631.24999591188, 0.7500000002016114, 7499.999993951658, 2778.749997759089
SELECTEE, 240, Flight22, 0.7500000002043196, 12499.999989784023, 4631.2499962149805, 0.7500000005112734, 12499.999974436332, 4631.249990528661
SELECTEE, 240, Flight23, 0.3750000004895337, 12499.999990209326, 4631.249996372555, 0.7500000002012452, 4999.999995975095, 1852.4999985087727
SELECTEE, 240, Flight24, 0.8611111112712685, 12499.999985585835, 4631.249994659552, 0.9063909693496538, 8424.812758531158, 3121.393127035794
SELECTEE, 240, Flight25, 0.3750000004755084, 12499.999990489832, 4631.249996476483, 0.7500000001780518, 4999.999996438964, 1852.4999986806363
SELECTEE, 240, Flight26, 0.7916666668403655, 12499.999989578073, 4631.249996138676, 0.8483331821668825, 9100.009069987052, 3371.5533604302027
SELECTEE, 240, Flight27, 0.791666666825649, 12499.99999046106, 4631.249996465823, 0.8533104269090575, 8801.374385456553, 3260.9092098116525
SELECTEE, 240, Flight28, 0.8611111114015613, 12499.999973859485, 4631.249990314939, 0.8989038335273569, 9098.654982537877, 3371.0516710302836
SELECTEE, 240, Flight29, 0.3750000004755084, 12499.999990489832, 4631.249996476483, 0.7500000001780518, 4999.999996438964, 1852.4999986806363
SELECTEE, 240, Flight30, 0.5833333339808097, 12499.99998057571, 4631.2499928033, 0.7500000006660386, 7499.999980018843, 2778.7499925969814
SELECTEE, 240, Flight31, 0.5833333336871538, 12499.999989385386, 4631.249996067285, 0.7500000001783439, 7499.999994649683, 2778.7499980177076
SELECTEE, 240, Flight32, 0.8611111112305067, 12499.999989254402, 4631.249996018756, 0.9198517598677914, 7213.341611898771, 2672.5430672084944
SELECTEE, 240, Flight33, 0.3750000011680899, 12499.999976638202, 4631.249991344454, 0.7500000013098395, 4999.999973803211, 1852.4999902940897
SELECTEE, 240, Flight34, 0.843750000300575, 12499.999975953999, 4631.249991090956, 0.8881015313554712, 8951.877491562303, 3316.6706106238335
SELECTEE, 240, Flight35, 0.7500000002043196, 12499.999989784023, 4631.2499962149805, 0.7500000005112734, 12499.999974436332, 4631.249990528661
SELECTEE, 240, Flight36, 0.7916666668403655, 12499.999989578073, 4631.249996138676, 0.8483331821668825, 9100.009069987052, 3371.5533604302027
SELECTEE, 240, Flight37, 0.8750000001244765, 12499.999987552346, 4631.249995388144, 0.9165252442265364, 8347.475577346364, 3092.739701406828
SELECTEE, 240, Flight38, 0.37500000046460225, 12499.999990707955, 4631.249996557297, 0.7500000001600052, 4999.999996799896, 1852.4999988143613
SELECTEE, 240, Flight39, 0.8750000002806856, 12499.999971931442, 4631.249989600599, 0.9060903488949383, 9390.965110506166, 3479.3525734425343
