RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859374999999928, 5625.000000002882, 2084.0625000010677, 0.8884524734355645, 4461.901062577418, 1653.1343436849334
SELECTEE, 240, Flight2, 0.7187500000017081, 5624.9999999658385, 2084.062499987343, 0.8205065898224349, 3589.868203551303, 1330.0461694157577
SELECTEE, 240, Flight3, 0.7187500000009691, 5624.999999980618, 2084.0624999928186, 0.8221608651855513, 3556.7826962889735, 1317.7879889750648
SELECTEE, 240, Flight4, 0.9374999999998624, 5625.00000001238, 2084.0625000045866, 0.93749999999988, 5625.000000010801, 2084.062500004002
SELECTEE, 240, Flight5, 0.8593750000001077, 5624.999999995693, 2084.0624999984043, 0.888575355819324, 4456.98576722704, 1651.3132267576184
SELECTEE, 240, Flight6, 0.8125000000004418, 5624.999999986747, 2084.0624999950896, 0.8686082202051467, 3941.7533938455986, 1460.4196324197942
SELECTEE, 240, Flight7, 0.9062500000001787, 5624.999999989275, 2084.0624999960264, 0.9169836216586252, 4980.982700482486, 1845.4540905287608
SELECTEE, 240, Flight8, 0.9196428571442343, 5624.999999903597, 2084.062499964283, 0.925720553832231, 5199.561231743834, 1926.4374363610902
SELECTEE, 240, Flight9, 0.9062500000003638, 5624.999999978171, 2084.0624999919123, 0.9169473712583213, 4983.157724500724, 1846.259936927518
SELECTEE, 240, Flight10, 0.8125000000000638, 5624.999999998085, 2084.06249999929, 0.8689105627326641, 3932.683118020077, 1457.0590952264386
SELECTEE, 240, Flight11, 0.9374999999998643, 5625.00000001221, 2084.062500004524, 0.9374999999998802, 5625.000000010781, 2084.0625000039945
SELECTEE, 240, Flight12, 0.8875000000001955, 5624.999999990227, 2084.062499996379, 0.9048304238415361, 4758.478807923194, 1763.0163983355433
SELECTEE, 240, Flight13, 0.9296875000001518, 5624.999999987858, 2084.0624999955016, 0.9323437881837345, 5412.496945301237, 2005.3301182341083
SELECTEE, 240, Flight14, 0.8593749999999729, 5625.000000001083, 2084.062500000401, 0.888492419452311, 4460.303221907558, 1652.54234371675
SELECTEE, 240, Flight15, 0.9196428571430214, 5624.999999988501, 2084.0624999957395, 0.9258071163448296, 5193.501855861929, 1924.1924375968445
SELECTEE, 240, Flight16, 0.8875000000001185, 5624.999999994074, 2084.0624999978045, 0.9048150978901126, 4759.245105494369, 1763.3003115856638
SELECTEE, 240, Flight17, 0.9296875000001518, 5624.999999987858, 2084.0624999955016, 0.9323437881837345, 5412.496945301237, 2005.3301182341083
SELECTEE, 240, Flight18, 0.812500000000154, 5624.999999995381, 2084.0624999982883, 0.8688572484831112, 3934.2825455066645, 1457.6516831102192
SELECTEE, 240, Flight19, 0.9062500000003638, 5624.999999978171, 2084.0624999919123, 0.9169473712583213, 4983.157724500724, 1846.259936927518
SELECTEE, 240, Flight20, 0.9374999999998624, 5625.00000001238, 2084.0625000045866, 0.93749999999988, 5625.000000010801, 2084.062500004002
SELECTEE, 240, Flight21, 0.9296875000001965, 5624.999999984279, 2084.0624999941756, 0.9323395100038656, 5412.839199690751, 2005.4569234854232
SELECTEE, 240, Flight22, 0.8875000000028905, 5624.999999855473, 2084.0624999464526, 0.9046829314271858, 4765.853428640709, 1765.7486953113828
SELECTEE, 240, Flight23, 0.9374999999998639, 5625.00000001225, 2084.0625000045384, 0.9374999999998804, 5625.000000010761, 2084.0625000039868
SELECTEE, 240, Flight24, 0.8593750000000306, 5624.999999998774, 2084.0624999995457, 0.8885340661153356, 4458.637355386577, 1651.9251401707268
SELECTEE, 240, Flight25, 0.8125000000019181, 5624.999999942456, 2084.06249997868, 0.8659674834005984, 4020.975497982049, 1489.7714220023493
SELECTEE, 240, Flight26, 0.4375000000025375, 5624.999999974625, 2084.0624999905986, 0.7720458086376085, 2279.5419136239148, 844.5702789976604
SELECTEE, 240, Flight27, 0.8125000000006877, 5624.99999997937, 2084.0624999923566, 0.8683004060794944, 3950.987817615167, 1463.8409864264192
SELECTEE, 240, Flight28, 0.9296875000030098, 5624.999999759215, 2084.062499910789, 0.9324925687382184, 5400.594500942529, 2000.9202625992068
SELECTEE, 240, Flight29, 0.9062500000001787, 5624.999999989275, 2084.0624999960264, 0.9169836216586252, 4980.982700482486, 1845.4540905287608
SELECTEE, 240, Flight30, 0.9296875000014091, 5624.999999887273, 2084.0624999582346, 0.9324114742857555, 5407.082057139556, 2003.3239021702054
UNKNOWN, 240, Flight1, 0.2500000000016645, 29999.99999993342, 8963.999999980106, 0.7500000000002048, 9999.999999991807, 2987.999999997552
UNKNOWN, 240, Flight2, 0.2500000000015503, 14999.999999968994, 4481.999999990735, 0.7500000000001944, 4999.999999996112, 1493.9999999988383
UNKNOWN, 240, Flight3, 0.25000000000058586, 14999.999999988282, 4481.999999996498, 0.7500000000000838, 4999.999999998324, 1493.999999999499
UNKNOWN, 240, Flight4, 0.6666666666671114, 29999.999999959975, 8963.99999998804, 0.8292396980363582, 15368.42717672776, 4592.086040406255
UNKNOWN, 240, Flight5, 0.2500000000010027, 29999.99999995989, 8963.999999988016, 0.7500000000001291, 9999.999999994836, 2987.999999998457
UNKNOWN, 240, Flight6, 0.2500000000008066, 22499.999999975804, 6722.99999999277, 0.7500000000001095, 7499.999999996716, 2240.9999999990187
