RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000018465, 5624.999999926139, 2084.0624999726347, 0.8889769376618303, 4440.9224935267885, 1645.361783851675
SELECTEE, 240, Flight2, 0.7187500000601721, 5624.999998796558, 2084.0624995541248, 0.8214876692579142, 3570.2466148417166, 1322.776370798856
SELECTEE, 240, Flight3, 0.7187500000361062, 5624.999999277876, 2084.062499732453, 0.8232516792376805, 3534.96641524639, 1309.7050568487875
SELECTEE, 240, Flight4, 0.9374999999997019, 5625.000000026828, 2084.06250000994, 0.9375000000002988, 5624.999999973112, 2084.062499990038
SELECTEE, 240, Flight5, 0.8593750000076956, 5624.999999692175, 2084.0624998859507, 0.8890213547277, 4439.145810891998, 1644.7035229354851
SELECTEE, 240, Flight6, 0.8125000000185814, 5624.999999442559, 2084.062499793468, 0.8701179336938034, 3896.4619891858974, 1443.639166993375
SELECTEE, 240, Flight7, 0.906250000009649, 5624.999999421063, 2084.062499785504, 0.9170175905585319, 4978.944566488084, 1844.6989618838352
SELECTEE, 240, Flight8, 0.9196428571915107, 5624.999996594249, 2084.0624987381693, 0.925616502780708, 5206.8448053504435, 1929.1360003823393
SELECTEE, 240, Flight9, 0.9062500000156636, 5624.9999990601855, 2084.0624996517986, 0.9170017178970087, 4979.896926179479, 1845.051811149497
SELECTEE, 240, Flight10, 0.8125000000065968, 5624.999999802095, 2084.062499926676, 0.8704272527780461, 3887.1824166586166, 1440.2010853720174
SELECTEE, 240, Flight11, 0.9374999999997851, 5625.000000019345, 2084.0625000071673, 0.9375000000003125, 5624.999999971872, 2084.0624999895786
SELECTEE, 240, Flight12, 0.8875000000101169, 5624.999999494157, 2084.0624998125854, 0.9050315708696232, 4748.421456518842, 1759.290149640231
SELECTEE, 240, Flight13, 0.9296875000088534, 5624.999999291731, 2084.062499737586, 0.9323702761152672, 5410.377910778621, 2004.5450159434793
SELECTEE, 240, Flight14, 0.8593750000033086, 5624.999999867657, 2084.062499950967, 0.8890028985678984, 4439.8840572840645, 1644.9770432237458
SELECTEE, 240, Flight15, 0.919642857152082, 5624.999999354257, 2084.062499760752, 0.9257741521531638, 5195.809349278532, 1925.047363907696
SELECTEE, 240, Flight16, 0.8875000000076106, 5624.999999619467, 2084.062499859013, 0.9050299686042781, 4748.501569786095, 1759.3198316057483
SELECTEE, 240, Flight17, 0.9296875000088534, 5624.999999291731, 2084.062499737586, 0.9323702761152672, 5410.377910778621, 2004.5450159434793
SELECTEE, 240, Flight18, 0.8125000000094469, 5624.999999716593, 2084.062499894998, 0.8703468136631831, 3889.5955901045063, 1441.0951661337197
SELECTEE, 240, Flight19, 0.9062500000156636, 5624.9999990601855, 2084.0624996517986, 0.9170017178970087, 4979.896926179479, 1845.051811149497
SELECTEE, 240, Flight20, 0.9374999999997019, 5625.000000026828, 2084.06250000994, 0.9375000000002988, 5624.999999973112, 2084.062499990038
SELECTEE, 240, Flight21, 0.9296875000103143, 5624.9999991748555, 2084.062499694284, 0.932367858555902, 5410.571315527841, 2004.616672403065
SELECTEE, 240, Flight22, 0.8875000000977836, 5624.999995110818, 2084.062498188558, 0.9046457718581109, 4767.711407094454, 1766.4370763284953
SELECTEE, 240, Flight23, 0.9374999999997514, 5625.000000022372, 2084.0625000082887, 0.9375000000003068, 5624.999999972392, 2084.0624999897714
SELECTEE, 240, Flight24, 0.8593750000051888, 5624.999999792446, 2084.0624999231013, 0.8890184853297287, 4439.260586810851, 1644.7460474134205
SELECTEE, 240, Flight25, 0.8125000000666213, 5624.999998001362, 2084.0624992595044, 0.8691344251853282, 3925.9672444401526, 1454.5708640650764
SELECTEE, 240, Flight26, 0.4375000000876634, 5624.999999123365, 2084.0624996752067, 0.7718444662553641, 2281.5553374463593, 845.3162525238761
SELECTEE, 240, Flight27, 0.812500000026583, 5624.999999202511, 2084.0624997045306, 0.8699538448222022, 3901.384655333935, 1445.463014801223
SELECTEE, 240, Flight28, 0.9296875001008409, 5624.999991932728, 2084.0624970110757, 0.9322849371492694, 5417.205028058447, 2007.0744628956547
SELECTEE, 240, Flight29, 0.906250000009649, 5624.999999421063, 2084.062499785504, 0.9170175905585319, 4978.944566488084, 1844.6989618838352
SELECTEE, 240, Flight30, 0.9296875000495592, 5624.999996035261, 2084.062498531064, 0.9322692938425587, 5418.456492595301, 2007.538130506559
UNKNOWN, 240, Flight1, 0.2500000000482632, 29999.999998069474, 8963.999999423158, 0.7500000000099823, 9999.999999600706, 2987.999999880691
UNKNOWN, 240, Flight2, 0.25000000005216055, 14999.99999895679, 4481.999999688289, 0.7500000000104522, 4999.999999790956, 1493.9999999375377
UNKNOWN, 240, Flight3, 0.2500000000208229, 14999.999999583542, 4481.999999875563, 0.7500000000068617, 4999.999999862765, 1493.9999999589943
