RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333335585348, 12499.999993243957, 4631.249997496886, 0.7500000002512706, 7499.999992461883, 2778.7499972071278
SELECTEE, 240, Flight2, 0.37500000016745383, 12499.999996650924, 4631.249998759167, 0.7500000001013202, 4999.999997973597, 1852.4999992492176
SELECTEE, 240, Flight3, 0.7916666667548079, 12499.999994711527, 4631.249998040621, 0.8442366940101085, 9345.798359393491, 3462.6182921552886
SELECTEE, 240, Flight4, 0.8214285714991764, 12499.999995057655, 4631.249998168861, 0.9082848587513644, 6420.059887404489, 2378.632188283363
SELECTEE, 240, Flight5, 0.7916666667416502, 12499.999995500988, 4631.249998333116, 0.8513607291302221, 8918.356252186675, 3304.250991435163
SELECTEE, 240, Flight6, 0.6875000001269743, 12499.999994921027, 4631.24999811824, 0.7500000001113909, 9999.999995544364, 3704.9999983491866
SELECTEE, 240, Flight7, 0.5833333334954615, 12499.999995136157, 4631.249998197946, 0.7500000001463587, 7499.999995609239, 2778.7499983732228
SELECTEE, 240, Flight8, 0.8611111111770517, 12499.999994065343, 4631.249997801209, 0.9202186490326765, 7180.3215870591175, 2660.309148005403
SELECTEE, 240, Flight9, 0.7500000000980337, 12499.999995098315, 4631.2499981839255, 0.7500000002310351, 12499.999988448246, 4631.249995720075
SELECTEE, 240, Flight10, 0.6875000001269743, 12499.999994921027, 4631.24999811824, 0.7500000001113909, 9999.999995544364, 3704.9999983491866
SELECTEE, 240, Flight11, 0.2500000002075385, 7499.999997924616, 2778.74999923107, 0.7500000000656859, 2499.999999343141, 926.2499997566338
SELECTEE, 240, Flight12, 0.6875000001269743, 12499.999994921027, 4631.24999811824, 0.7500000001113909, 9999.999995544364, 3704.9999983491866
SELECTEE, 240, Flight13, 0.5833333334954615, 12499.999995136157, 4631.249998197946, 0.7500000001463587, 7499.999995609239, 2778.7499983732228
SELECTEE, 240, Flight14, 0.7500000000897945, 12499.999995510274, 4631.249998336556, 0.7500000001861137, 12499.999990694316, 4631.249996552244
SELECTEE, 240, Flight15, 0.8214285715079386, 12499.999994444299, 4631.2499979416125, 0.8908936166700864, 7637.4468330939535, 2829.67405166131
SELECTEE, 240, Flight16, 0.8214285714991764, 12499.999995057655, 4631.249998168861, 0.9082848587513644, 6420.059887404489, 2378.632188283363
SELECTEE, 240, Flight17, 0.5833333335164833, 12499.9999945055, 4631.249997964288, 0.7500000001813395, 7499.999994559815, 2778.7499979844115
SELECTEE, 240, Flight18, 0.8214285715047857, 12499.999994665004, 4631.249998023384, 0.8956510363851727, 7304.427453037908, 2706.290371350545
SELECTEE, 240, Flight19, 0.8611111111826544, 12499.999993561107, 4631.24999761439, 0.9132616576662006, 7806.450810041946, 2892.290025120541
SELECTEE, 240, Flight20, 0.7916666667653268, 12499.99999408039, 4631.249997806784, 0.8406534965247338, 9560.790208515975, 3542.2727722551685
SELECTEE, 240, Flight21, 0.5833333334684382, 12499.999995946855, 4631.24999849831, 0.7500000001013669, 7499.999996958993, 2778.7499988733066
SELECTEE, 240, Flight22, 0.7500000000873247, 12499.999995633765, 4631.24999838231, 0.7500000001745153, 12499.999991274235, 4631.249996767104
SELECTEE, 240, Flight23, 0.37500000016745383, 12499.999996650924, 4631.249998759167, 0.7500000001013202, 4999.999997973597, 1852.4999992492176
SELECTEE, 240, Flight24, 0.8611111111910563, 12499.999992804931, 4631.2499973342265, 0.9073819097664232, 8335.628121021913, 3088.3502188386187
SELECTEE, 240, Flight25, 0.3750000001629207, 12499.999996741586, 4631.249998792758, 0.7500000000938274, 4999.999998123452, 1852.499999304739
SELECTEE, 240, Flight26, 0.7916666667463896, 12499.999995216622, 4631.249998227759, 0.8478864710942117, 9126.8117343473, 3381.483747575675
SELECTEE, 240, Flight27, 0.7916666667416502, 12499.999995500988, 4631.249998333116, 0.8513607291302221, 8918.356252186675, 3304.250991435163
SELECTEE, 240, Flight28, 0.861111111233035, 12499.999989026854, 4631.2499959344495, 0.8991244482806622, 9078.799654740404, 3363.6952720813197
SELECTEE, 240, Flight29, 0.3750000001629207, 12499.999996741586, 4631.249998792758, 0.7500000000938274, 4999.999998123452, 1852.499999304739
