TimeWindow, Flight, RiskCategory, O377, O378, O379, O380, O381, O382, O383, O384
240, Flight1, SELECTEE, 3.651485218272931E-13, 3.2863915801080917E-12, 2.464754478988596E-12, 0.4779747640428832, 0.26213541478643027, 0.1470252359470333, 0.1128645852076835, 9.859055592838133E-12
240, Flight1, UNKNOWN, 0.9999999999988841, 2.3503115651501785E-13, 2.0050759201624763E-13, 2.0415055689386328E-13, 9.450942626592497E-14, 2.0415055698446814E-13, 9.450942645531757E-14, 8.838993877933176E-14
240, Flight1, LOWRISK1, 0.661197254684782, 0.04922470781571063, 2.335035633984132E-12, 0.15156325591726885, 3.8917132403072457E-13, 0.13801478157879693, 3.8917132072834385E-13, 3.335762654829829E-13
240, Flight1, LOWRISK2, 0.4041243850344991, 0.1128805347182932, 5.91546520865947E-12, 0.26106937282616705, 9.858998798022261E-13, 0.2219257074123138, 9.858999239080974E-13, 8.450586249365267E-13
240, Flight1, LOWRISK3, 0.3957924078192296, 0.18786832961696495, 8.896987762497439E-11, 0.2145680447303314, 1.4787714387083207E-11, 0.20177121770225925, 1.478774995650613E-11, 1.2674928494424055E-11
240, Flight1, LOWRISK4, 0.9999999999918883, 1.6721665196690554E-12, 1.4530984886494788E-12, 1.453098270635426E-12, 7.094893086484294E-13, 1.4530986356323655E-12, 7.094893823262056E-13, 6.668346869558217E-13
240, Flight2, SELECTEE, 0.14572987556515432, 0.18843111990211595, 1.7748230293058096E-11, 0.3813579398797845, 2.957692416116368E-12, 0.2844810646267518, 2.957693919105661E-12, 2.535169987189584E-12
240, Flight2, UNKNOWN, 0.9999999999988454, 2.389728094550413E-13, 2.0765510331716356E-13, 2.0765510258653745E-13, 1.0137278966337834E-13, 2.0765510459910358E-13, 1.0137279052701807E-13, 9.527724833514301E-14
240, Flight2, LOWRISK1, 0.9999999999980371, 4.054671270669027E-13, 3.5233693164006366E-13, 3.5233693329040015E-13, 1.7201452212067757E-13, 3.523369458728047E-13, 1.7201452488578577E-13, 1.616719996012267E-13
240, Flight2, LOWRISK2, 0.9999999999972996, 5.574916077785375E-13, 4.84444008408363E-13, 4.844440028390584E-13, 2.365151045086884E-13, 4.84444033497842E-13, 2.3651511075738707E-13, 2.2229474090963347E-13
240, Flight2, LOWRISK3, 0.9999999999350839, 1.3372996426636839E-11, 1.1621541306562247E-11, 1.1621629358968064E-11, 5.674796060235111E-12, 1.1621887784214969E-11, 5.6748378154748125E-12, 5.33370153057212E-12
240, Flight2, LOWRISK4, 0.99999999999279, 1.4863887873686467E-12, 1.291657175397194E-12, 1.2916568954879804E-12, 6.306604396473091E-13, 1.2916572514540355E-12, 6.306605099688161E-13, 5.927448360536912E-13
240, Flight3, SELECTEE, 0.14769350957219654, 0.17075841384404727, 1.2676483854657582E-11, 0.3907528344644144, 2.112640578762721E-12, 0.2907952421006347, 2.1126409027436513E-12, 1.8108393806453756E-12
240, Flight3, UNKNOWN, 0.9999999999995695, 8.982195020826904E-14, 7.805075530628156E-14, 7.805075534302159E-14, 3.810230550542803E-14, 7.805075438844495E-14, 3.810230549348574E-14, 3.5811095122549055E-14
240, Flight3, LOWRISK1, 0.99999999999868, 2.731066606893436E-13, 2.373161527822945E-13, 2.373161534631117E-13, 1.1585348158483694E-13, 2.3731615670344466E-13, 1.1585348257010538E-13, 1.088872860242654E-13
240, Flight3, LOWRISK2, 0.9999999999969129, 6.371039711600757E-13, 5.536282165410436E-13, 5.536282069234574E-13, 2.702976574474956E-13, 5.536282498208214E-13, 2.702976660196631E-13, 2.540464428000485E-13
240, Flight3, LOWRISK3, 0.9999999999350839, 1.3372996426636839E-11, 1.1621541306562247E-11, 1.1621629358968064E-11, 5.674796060235111E-12, 1.1621887784214969E-11, 5.6748378154748125E-12, 5.33370153057212E-12
240, Flight3, LOWRISK4, 0.9999999999837716, 3.344189546587385E-12, 2.9060872048535E-12, 2.906085457780245E-12, 1.4189517757109944E-12, 2.9060870091067986E-12, 1.4189521386806621E-12, 1.3336455247066174E-12
240, Flight4, SELECTEE, 2.6839434655620424E-14, 6.59114959642698E-14, 6.55221499661081E-14, 2.0258065980346162E-13, 0.999999999977528, 8.057406928495534E-14, 1.3459150228512205E-13, 2.1901432282794588E-11
240, Flight4, UNKNOWN, 0.2566731937954259, 0.02327458917435268, 7.649251112884156E-13, 0.41926700553463, 1.274871684769269E-13, 0.3007852114944677, 1.2748716724280347E-13, 1.0927511007909745E-13
240, Flight4, LOWRISK1, 0.1051057255410664, 0.05404847011983616, 2.112647255287015E-12, 0.569080059967245, 3.521074647423583E-13, 0.2717657443687392, 3.5210743226123136E-13, 3.018075246457319E-13
240, Flight4, LOWRISK2, 1.0217163803166007E-12, 9.194844278488392E-12, 4.296898847599893E-12, 0.7300633223291918, 1.900050144140814E-12, 0.2699366776510202, 1.900059058846626E-12, 1.5378123898103832E-12
240, Flight4, LOWRISK3, 6.799263005732861E-12, 6.117604142679335E-11, 3.62047256462097E-11, 0.6613067431077816, 2.862192895649426E-11, 0.33869325670914946, 2.8632464198289694E-11, 2.163986988694671E-11
240, Flight4, LOWRISK4, 0.8464303900415157, 0.0487931562104786, 1.1100571793239994E-11, 0.05212815727723201, 1.8486359602600694E-12, 0.052648296454396774, 1.848634683766581E-12, 1.584509314335325E-12
240, Flight5, SELECTEE, 5.477222239838696E-13, 4.9296870883375536E-12, 3.69714796076017E-12, 0.4766321556721894, 0.26408981944452753, 0.1483678443117904, 0.11091018054753486, 1.4788644178496487E-11
240, Flight5, UNKNOWN, 0.9999999999994369, 1.188609722835077E-13, 1.0169803115459662E-13, 1.0325080295861921E-13, 4.819569579998202E-14, 1.0325080285952312E-13, 4.819569581829274E-14, 4.510862361684632E-14
