TimeWindow, Flight, RiskCategory, O377, O378, O379, O380, O381, O382, O383, O384
240, Flight1, SELECTEE, 0.3333333332198535, 0.352982263783084, 0.31368440106191864, 1.037363169378594E-9, 3.4589982211120795E-10, 1.6183545110495366E-10, 1.2336614670383097E-10, 3.4588661469274836E-10
240, Flight1, UNKNOWN, 1.0000000000100078, 2.568856685507371E-11, 2.2388246092846056E-11, 8.775032425489698E-12, 3.974352605401076E-12, 2.530032872207988E-12, 1.8691787136457182E-12, 3.9743643649954364E-12
240, Flight1, LOWRISK1, 0.9999999999477223, 3.738817780325068E-11, 3.70827833775668E-11, 2.065448976805411E-11, 1.134365546434431E-11, 7.748384451687751E-12, 5.923859553944078E-12, 1.1343504935129338E-11
240, Flight1, LOWRISK2, 0.9999999997010094, 1.0276075283988794E-10, 1.0275883171430742E-10, 6.188742364472209E-11, 3.4478365759298216E-11, 2.367802962637838E-11, 1.8156427810843515E-11, 3.4478045893772435E-11
240, Flight1, LOWRISK3, 0.9999999994563221, 1.6846238114667965E-10, 1.684597855043417E-10, 1.021541985950323E-10, 5.7157455415575557E-11, 3.931920246124892E-11, 3.0175737059314983E-11, 5.715648853728546E-11
240, Flight1, LOWRISK4, 0.9999999993339226, 2.0134393464580282E-10, 2.0133915338162512E-10, 1.222881298315683E-10, 6.849563737900594E-11, 4.713887725581892E-11, 3.618482189189072E-11, 6.84943670401721E-11
240, Flight2, SELECTEE, 0.7499999997395741, 0.14305443757031294, 0.106945562193797, 2.963803704687012E-10, 9.882780212214764E-11, 4.6241971381550836E-11, 3.524886893366685E-11, 9.882417177820535E-11
240, Flight2, UNKNOWN, 1.0000000000108056, 2.5855810590155226E-11, 2.2353569729953132E-11, 8.47790890785581E-12, 3.777333419877451E-12, 2.394211272848722E-12, 1.7654638415031638E-12, 3.7773393639104695E-12
240, Flight2, LOWRISK1, 0.9999999999629664, 3.3593165998802646E-11, 3.3142264880821495E-11, 1.7966740192854674E-11, 9.848866106806343E-12, 6.714447589509676E-12, 5.126884102884315E-12, 9.848718535985813E-12
240, Flight2, LOWRISK2, 0.9999999998744789, 5.640543781644308E-11, 5.6346306847900664E-11, 3.3184902572398484E-11, 1.8321962825638075E-11, 1.2543854655994723E-11, 9.604061293143561E-12, 1.8321917636664228E-11
240, Flight2, LOWRISK3, 0.9999999994563317, 1.6845924874822034E-10, 1.6845678924923196E-10, 1.021524659146381E-10, 5.715680466021725E-11, 3.9318919196658535E-11, 3.017555912401902E-11, 5.7155851468753594E-11
240, Flight2, LOWRISK4, 0.9999999996602509, 1.1369827319312982E-10, 1.1369742135350301E-10, 6.859868570121169E-11, 3.825872498166723E-11, 2.6285264111492418E-11, 2.0159862506324067E-11, 3.8258298250934925E-11
240, Flight3, SELECTEE, 8.666643835671144E-11, 0.26911849462584325, 0.22905540930439894, 0.41940580970230906, 0.0420767624152624, 1.278153365888767E-10, 1.277896546573871E-10, 0.04034352368912224
240, Flight3, UNKNOWN, 1.0000000000122955, 2.6380747173336358E-11, 2.2288277705573484E-11, 7.827055254525413E-12, 3.3709729064883116E-12, 2.1179781723261924E-12, 1.5557937337739933E-12, 3.3709691419665996E-12
240, Flight3, LOWRISK1, 0.9999999999440136, 3.834943678991311E-11, 3.8054138416997196E-11, 2.1281686946589812E-11, 1.1699260740520365E-11, 7.995479214979439E-12, 6.114639994103561E-12, 1.1699100954910144E-11
240, Flight3, LOWRISK2, 0.9999999998911259, 5.284600187766876E-11, 5.2757658290715514E-11, 3.017990505630169E-11, 1.6400471343422465E-11, 1.1045791540918504E-11, 8.451251541798778E-12, 1.6400425116885958E-11
240, Flight3, LOWRISK3, 0.9999999996602157, 1.1370900381320702E-10, 1.1370822937859105E-10, 6.860502004380368E-11, 3.826131223263459E-11, 2.628648018126179E-11, 2.0160639010572388E-11, 3.826086270165469E-11
240, Flight3, LOWRISK4, 0.9999999996602331, 1.1370372521938646E-10, 1.1370296799831728E-10, 6.860205110521996E-11, 3.825997174605898E-11, 2.6285847875407156E-11, 2.016021054865299E-11, 3.825952911707087E-11
240, Flight4, SELECTEE, 2.887113114274666E-11, 0.09057825459607596, 0.06873478277066354, 0.6896018720728372, 0.08356849475410512, 4.2614477759032124E-11, 4.260906100421662E-11, 0.06751659577143111
240, Flight4, UNKNOWN, 0.9999999999941664, 2.6622604266531518E-11, 2.5330207100330376E-11, 1.2366017932426603E-11, 6.5306559599185414E-12, 4.364077774687672E-12, 3.2967310773121484E-12, 6.530658225551726E-12
240, Flight4, LOWRISK1, 0.9999999998782764, 6.409997856423431E-11, 6.399814924005952E-11, 2.9426213039697496E-11, 1.4193824003361415E-11, 8.519392180344003E-12, 6.499396550128111E-12, 1.4193789354940462E-11
240, Flight4, LOWRISK2, 0.7857142860852995, 0.12278950451921897, 0.09149620907186243, 2.0743995439267075E-10, 6.917363206162206E-11, 3.2368243830465205E-11, 2.4673300917628937E-11, 6.917129631479089E-11
240, Flight4, LOWRISK3, 0.9999999985694599, 5.672251121645888E-10, 5.67255500253032E-10, 1.6893578226952816E-10, 7.024376458870472E-11, 3.734959189371741E-11, 2.8496302187419484E-11, 7.024122117522548E-11
240, Flight4, LOWRISK4, 0.999999999660233, 1.137037659814407E-10, 1.1370300889110415E-10, 6.860205639777235E-11, 3.825993327088394E-11, 2.6285787958513023E-11, 2.0160174651150906E-11, 3.825948872383015E-11
240, Flight5, SELECTEE, 3.252616557940516E-11, 0.27619157398839445, 0.17978321355384955, 0.4827044848244112, 0.03201448061380059, 4.793867248573243E-11, 4.7930121749933745E-11, 0.029306246970356664
240, Flight5, UNKNOWN, 1.0000000000127107, 2.6557350090304702E-11, 2.2296590297937105E-11, 7.61936447473191E-12, 3.24747554471424E-12, 2.0350459112952183E-12, 1.4931715137835768E-12, 3.2474687391730703E-12
