TimeWindow, Flight, RiskCategory, O121, O122, O123, O124, O125, O126, O127, O128
240, Flight1, SELECTEE, 3.1163174370491927E-13, 2.80459405043697E-12, 2.1034734254634062E-12, 0.4641656199170401, 0.25529556292187505, 0.16083438008377046, 0.11970443706368296, 8.41376214063443E-12
240, Flight1, UNKNOWN, 0.9999999999991498, 1.7562597801536328E-13, 1.5262030084958599E-13, 1.5262033133309813E-13, 7.452172575156435E-14, 1.5262030202906895E-13, 7.452171649129895E-14, 7.004157489420812E-14
240, Flight1, LOWRISK1, 0.9999999999985436, 3.004261432570227E-13, 2.6106976951144094E-13, 2.6106984510610943E-13, 1.2747222027052463E-13, 2.610697851713609E-13, 1.2747220440016363E-13, 1.198086717468496E-13
240, Flight1, LOWRISK2, 0.9999999999959736, 8.406656715152323E-13, 7.206635567834496E-13, 7.303233686823118E-13, 3.427921210351827E-13, 7.303231804836276E-13, 3.427920782256356E-13, 3.20996745190408E-13
240, Flight1, LOWRISK3, 0.9999999999445431, 1.142553726574151E-11, 9.92771262903247E-12, 9.928938843599388E-12, 4.846461069366407E-12, 9.928898571798646E-12, 4.846450599909613E-12, 4.554952985461451E-12
240, Flight1, LOWRISK4, 0.9999999999930751, 1.4270089941693568E-12, 1.2400680270410565E-12, 1.2400680725713922E-12, 6.054866162317069E-13, 1.2400684124331594E-12, 6.054866993229243E-13, 5.690855465350393E-13
240, Flight2, SELECTEE, 0.14119330030788335, 0.2292602972569312, 1.514445674784164E-11, 0.35377930012371395, 2.52415200122379E-12, 0.2757671022891173, 2.5241456754891847E-12, 2.1635731661873745E-12
240, Flight2, UNKNOWN, 0.9999999999990127, 2.0384855557645802E-13, 1.7714601691411406E-13, 1.7714605118636418E-13, 8.649760415165076E-14, 1.7714601790895215E-13, 8.649759416651936E-14, 8.129751579325909E-14
240, Flight2, LOWRISK1, 0.9999999999983229, 3.459523631175611E-13, 3.006309800040059E-13, 3.006310529290677E-13, 1.4678723121302632E-13, 3.006309925689242E-13, 1.4678721640421437E-13, 1.3796241297986793E-13
240, Flight2, LOWRISK2, 0.9999999999976931, 4.756955704447066E-13, 4.1337564239801147E-13, 4.133757619776072E-13, 2.0183385021485914E-13, 4.1337568551584017E-13, 2.0183383242581005E-13, 1.8969956775454477E-13
