TimeWindow, Flight, RiskCategory, O121, O122, O123, O124, O125, O126, O127, O128
240, Flight1, SELECTEE, 0.1413195143558606, 0.45555050106669437, 0.40312993564375765, 2.0468283675525143E-8, 7.088472767728702E-9, 9.298355393379191E-9, 5.00750740909038E-9, 7.087767952085352E-9
240, Flight1, UNKNOWN, 0.9999999992736606, 1.8408266158859854E-10, 1.8406984153458457E-10, 1.11734945129239E-10, 6.390880667261159E-11, 8.226754996923278E-11, 5.3069127555534956E-11, 6.390600729764206E-11
240, Flight1, LOWRISK1, 0.9999999973780794, 6.554601713377271E-10, 6.553595792623936E-10, 3.9675000829076366E-10, 2.259744786330276E-10, 2.916210746080844E-10, 1.874917830320896E-10, 2.2596264312895055E-10
240, Flight1, LOWRISK2, 0.9999999918357503, 2.0324729221422984E-9, 2.032137181619552E-9, 1.229923484519003E-9, 7.005353569984405E-10, 9.041215905530507E-10, 5.812607721764287E-10, 7.004978327712915E-10
240, Flight1, LOWRISK3, 0.9999999863827772, 3.387128345481752E-9, 3.386564094863412E-9, 2.0497068761264217E-9, 1.1675143842420995E-9, 1.5068096272327521E-9, 9.687471795396641E-10, 1.1674516718140637E-9
240, Flight1, LOWRISK4, 0.9999999836569615, 4.06423519355855E-9, 4.063558517617973E-9, 2.4595070535546604E-9, 1.4009688541850492E-9, 1.8081062362898336E-9, 1.1624683470989648E-9, 1.4008936461657511E-9
240, Flight2, SELECTEE, 0.46197926815678797, 0.3102999150930909, 0.2277208027805697, 5.848736543807184E-9, 2.025020336491743E-9, 2.6570077777392134E-9, 1.4306635045731096E-9, 2.024822834390718E-9
240, Flight2, UNKNOWN, 0.9999999993193186, 1.7272115178116225E-10, 1.7272859168415431E-10, 1.0485354488768851E-10, 6.001113770290277E-11, 7.721692659069225E-11, 4.9841030570125745E-11, 6.000855235081733E-11
240, Flight2, LOWRISK1, 0.9999999977449393, 5.642818389103863E-10, 5.641972149972415E-10, 3.4160845000102105E-10, 1.9457605565618027E-10, 2.5109042109156953E-10, 1.6144031680890878E-10, 1.9456593219167446E-10
240, Flight2, LOWRISK2, 0.999999995710807, 1.0697456805688241E-9, 1.0695738015672728E-9, 6.473764752938836E-10, 3.6871412233388417E-10, 4.758589536260559E-10, 3.0592877398042924E-10, 3.686945451183146E-10
240, Flight2, LOWRISK3, 0.9999999863830776, 3.3870331646504277E-9, 3.3864695819911627E-9, 2.0496647582363358E-9, 1.1674967654392446E-9, 1.5067874930581425E-9, 9.687356851353454E-10, 1.1674340966099817E-9
240, Flight2, LOWRISK4, 0.9999999909270966, 2.2581960996261002E-9, 2.2578225730281197E-9, 1.366527943683592E-9, 7.783536136081692E-10, 1.0045563327579303E-9, 6.458343645773574E-10, 7.783119175147816E-10
240, Flight3, SELECTEE, 1.7918239198899292E-9, 0.2815941092581803, 0.24016496697455172, 3.826710042311779E-7, 0.2557220131667881, 1.0925624660296231E-8, 1.1078391863576568E-8, 0.2225185041503345
240, Flight3, UNKNOWN, 0.9999999994098255, 1.5021852607189948E-10, 1.5030640633695725E-10, 9.119607561986724E-11, 5.227163668442036E-11, 6.717815089414586E-11, 4.3433653828208075E-11, 5.226946020243321E-11
240, Flight3, LOWRISK1, 0.999999997289916, 6.773802409666654E-10, 6.772756129501597E-10, 4.09999488207549E-10, 2.3351697171668146E-10, 3.013575849382844E-10, 1.9374906446161505E-10, 2.335047093827968E-10
240, Flight3, LOWRISK2, 0.999999991223093, 2.883800303654819E-9, 2.882599523733196E-9, 1.0625866824455614E-9, 4.829943121362693E-10, 6.303716777137152E-10, 3.682955355313752E-10, 4.829583054559437E-10
240, Flight3, LOWRISK3, 0.9999999900676739, 2.5395203641683996E-9, 2.539097071770321E-9, 1.48090070638245E-9, 8.239483192161216E-10, 1.0648041732218729E-9, 6.768505934880921E-10, 8.239041111272098E-10
240, Flight3, LOWRISK4, 0.9999999909267857, 2.2582945859620364E-9, 2.2579204137337353E-9, 1.3665714526769531E-9, 7.783717971603325E-10, 1.0045792929759043E-9, 6.458462899939266E-10, 7.783300585726946E-10
240, Flight4, SELECTEE, 5.966502110999061E-10, 0.23903463801570016, 0.16056853005615881, 1.1618993644557697E-7, 0.36659323974656033, 3.6483626189425047E-9, 3.7082829523185857E-9, 0.23380346805504776
240, Flight4, UNKNOWN, 0.999999998608851, 3.4947547100666826E-10, 3.494305722001738E-10, 2.11769455213005E-10, 1.206821635524711E-10, 1.556784954458024E-10, 1.0013602044487488E-10, 1.2067612157083558E-10
240, Flight4, LOWRISK1, 0.9999999417945863, 2.7498231713152713E-8, 2.7776134281276795E-8, 1.2106331240242962E-9, 4.317404941866577E-10, 5.663983279282649E-10, 3.072742421559388E-10, 4.317008977593832E-10
240, Flight4, LOWRISK2, 0.7857142790967997, 0.11971699776135605, 0.09456871336803592, 4.094188578116952E-9, 1.4175155005511257E-9, 1.8599563547623875E-9, 1.0014699058206295E-9, 1.4173772791480352E-9
240, Flight4, LOWRISK3, 0.7857142917909329, 0.12023965478494036, 0.09404604120673887, 5.115668393003608E-9, 1.7714319300899911E-9, 2.3241676138762616E-9, 1.2515574452725373E-9, 1.7712616808158304E-9
240, Flight4, LOWRISK4, 0.9999999909265757, 2.2583625158099606E-9, 2.25798787723405E-9, 1.3665988244259861E-9, 7.78383422229092E-10, 1.0045951001669833E-9, 6.458544798529313E-10, 7.783416559767654E-10
240, Flight5, SELECTEE, 6.71557309303192E-10, 0.3165920065549408, 0.20516724952691517, 1.292498666724021E-7, 0.2730897387938816, 4.103115660241819E-9, 4.166147495672615E-9, 0.2051508669502749
240, Flight5, UNKNOWN, 0.9999999994363259, 1.436475386459729E-10, 1.4377722345874597E-10, 8.718225832838137E-11, 4.9996985958631754E-11, 6.422281818003102E-11, 4.155187642836777E-11, 4.999492390156917E-11
240, Flight5, LOWRISK1, 0.9999999982397094, 4.412842413368146E-10, 4.412218365036933E-10, 2.672473099342448E-10, 1.5224396255104434E-10, 1.964382178434949E-10, 1.2631833513366917E-10, 1.5223615909473226E-10
240, Flight5, LOWRISK2, 0.9999999906121495, 2.842139182042085E-9, 2.841276741144361E-9, 1.2506954979255376E-9, 6.054275717044463E-10, 7.880891421919897E-10, 4.715352843323977E-10, 6.053865107089024E-10
240, Flight5, LOWRISK3, 0.9999999849290747, 3.8640825325638935E-9, 3.863411730873435E-9, 2.242617816808745E-9, 1.2442277578933888E-9, 1.6082326202420612E-9, 1.0208926280945724E-9, 1.2441597919708112E-9
240, Flight5, LOWRISK4, 0.9999999883300416, 2.903398432546001E-9, 2.9029152181712893E-9, 1.75695636882907E-9, 1.0007473792539025E-9, 1.2915800727030632E-9, 8.303666832743459E-10, 1.0006936347560088E-9
