RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333351078486, 12499.999946764543, 4631.249980276263, 0.7500000019176187, 7499.999942471438, 2778.749978685668
SELECTEE, 240, Flight2, 0.37500000137168266, 12499.999972566347, 4631.249989835832, 0.7500000008362561, 4999.999983274879, 1852.4999938033427
SELECTEE, 240, Flight3, 0.7916666674154467, 12499.999955073199, 4631.24998335462, 0.8408861324272938, 9546.83205436237, 3537.101276141258
SELECTEE, 240, Flight4, 0.8214285720462345, 12499.999956763582, 4631.249983980907, 0.9107064330780559, 6250.5496845360885, 2315.8286581206207
SELECTEE, 240, Flight5, 0.7916666673160809, 12499.999961035144, 4631.249985563521, 0.8516896450863813, 8898.62129481712, 3296.939189729743
SELECTEE, 240, Flight6, 0.6875000010396128, 12499.999958415487, 4631.249984592938, 0.7500000009168405, 9999.99996332638, 3704.999986412424
SELECTEE, 240, Flight7, 0.583333334638037, 12499.999960858888, 4631.249985498218, 0.7500000011666791, 7499.999964999627, 2778.749987032362
SELECTEE, 240, Flight8, 0.8611111116946127, 12499.999947484854, 4631.249980543138, 0.9224604203185879, 6978.56217132709, 2585.557284476687
SELECTEE, 240, Flight9, 0.7500000008138431, 12499.999959307845, 4631.249984923556, 0.7500000017371954, 12499.999913140231, 4631.249967818456
SELECTEE, 240, Flight10, 0.6875000010396128, 12499.999958415487, 4631.249984592938, 0.7500000009168405, 9999.99996332638, 3704.999986412424
SELECTEE, 240, Flight11, 0.25000000160253655, 7499.999983974634, 2778.749994062602, 0.7500000005871, 2499.999994129, 926.2499978247944
SELECTEE, 240, Flight12, 0.6875000010396128, 12499.999958415487, 4631.249984592938, 0.7500000009168405, 9999.99996332638, 3704.999986412424
SELECTEE, 240, Flight13, 0.583333334638037, 12499.999960858888, 4631.249985498218, 0.7500000011666791, 7499.999964999627, 2778.749987032362
SELECTEE, 240, Flight14, 0.7500000007517373, 12499.999962413132, 4631.249986074065, 0.7500000014447246, 12499.999927763773, 4631.249973236478
SELECTEE, 240, Flight15, 0.8214285721111593, 12499.999952218852, 4631.249982297085, 0.8890405561922526, 7767.161066542315, 2877.7331751539277
SELECTEE, 240, Flight16, 0.8214285720462345, 12499.999956763582, 4631.249983980907, 0.9107064330780559, 6250.5496845360885, 2315.8286581206207
SELECTEE, 240, Flight17, 0.5833333347944826, 12499.999956165522, 4631.249983759326, 0.7500000014182039, 7499.999957453883, 2778.7499842366637
SELECTEE, 240, Flight18, 0.821428572087793, 12499.999953854493, 4631.249982903089, 0.894762978356342, 7366.59151505606, 2729.3221563282705
SELECTEE, 240, Flight19, 0.8611111117359171, 12499.999943767458, 4631.249979165843, 0.9139177721035757, 7747.400510678185, 2870.4118892062675
