RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000264695, 5624.99999894122, 2084.0624996077217, 0.8893262149640013, 4426.9514014399465, 1640.1854942335
SELECTEE, 240, Flight2, 0.7187500003444671, 5624.999993110658, 2084.0624974474986, 0.8203603722042248, 3592.792555915505, 1331.1296419666946
SELECTEE, 240, Flight3, 0.7187500002244387, 5624.999995511226, 2084.0624983369094, 0.8220131890860505, 3559.7362182789902, 1318.8822688723658
SELECTEE, 240, Flight4, 0.937499999997601, 5625.000000215908, 2084.0625000799937, 0.9374999999992235, 5625.000000069884, 2084.062500025892
SELECTEE, 240, Flight5, 0.8593750000556423, 5624.999997774309, 2084.0624991753816, 0.8895144177022897, 4419.423291908413, 1637.3963296520672
SELECTEE, 240, Flight6, 0.8125000001168351, 5624.9999964949475, 2084.062498701378, 0.8697982015360916, 3906.0539539172532, 1447.1929899263423
SELECTEE, 240, Flight7, 0.9062500000569721, 5624.999996581674, 2084.0624987335104, 0.917638452537867, 4941.692847727979, 1830.8972000832161
SELECTEE, 240, Flight8, 0.9196428573916754, 5624.999982582723, 2084.0624935468986, 0.9261286820467143, 5170.99225673, 1915.852631118465
SELECTEE, 240, Flight9, 0.9062500000869709, 5624.999994781748, 2084.0624980666375, 0.9175585271969856, 4946.488368180863, 1832.6739404110099
SELECTEE, 240, Flight10, 0.8125000000569418, 5624.999998291746, 2084.0624993670917, 0.8706388554828288, 3880.8343355151355, 1437.8491213083578
SELECTEE, 240, Flight11, 0.9374999999977531, 5625.000000202218, 2084.062500074922, 0.9374999999992486, 5625.0000000676255, 2084.062500025055
SELECTEE, 240, Flight12, 0.8875000000632468, 5624.99999683766, 2084.062498828353, 0.9057741055972419, 4711.294720137904, 1745.5346938110933
SELECTEE, 240, Flight13, 0.9296875000480775, 5624.999996153797, 2084.062498574982, 0.9328087759056597, 5375.297927547224, 1991.5478821562467
SELECTEE, 240, Flight14, 0.8593750000337629, 5624.999998649485, 2084.062499499634, 0.8893881097304257, 4424.475610782972, 1639.268213795091
SELECTEE, 240, Flight15, 0.9196428571948999, 5624.999996357006, 2084.0624986502708, 0.9264583337556763, 5147.916637102658, 1907.3031140465346
SELECTEE, 240, Flight16, 0.8875000000507455, 5624.999997462726, 2084.06249905994, 0.9057282639696743, 4713.586801516284, 1746.3839099617833
SELECTEE, 240, Flight17, 0.9296875000480775, 5624.999996153797, 2084.062498574982, 0.9328087759056597, 5375.297927547224, 1991.5478821562467
SELECTEE, 240, Flight18, 0.8125000000711958, 5624.999997864125, 2084.062499208658, 0.8704751184120023, 3885.7464476399305, 1439.6690588505942
SELECTEE, 240, Flight19, 0.9062500000869709, 5624.999994781748, 2084.0624980666375, 0.9175585271969856, 4946.488368180863, 1832.6739404110099
SELECTEE, 240, Flight20, 0.937499999997601, 5625.000000215908, 2084.0625000799937, 0.9374999999992235, 5625.000000069884, 2084.062500025892
SELECTEE, 240, Flight21, 0.9296875000553642, 5624.999995570867, 2084.0624983590064, 0.9327819800829507, 5377.4415933639475, 1992.3421103413425
SELECTEE, 240, Flight22, 0.8875000005004373, 5624.999974978135, 2084.0624907293986, 0.9055636294197751, 4721.818529011246, 1749.4337649986667
SELECTEE, 240, Flight23, 0.937499999997692, 5625.000000207724, 2084.062500076962, 0.9374999999992385, 5625.000000068535, 2084.062500025392
SELECTEE, 240, Flight24, 0.8593750000431399, 5624.999998274403, 2084.062499360666, 0.8894540048333952, 4421.839806664192, 1638.291648369083
SELECTEE, 240, Flight25, 0.8125000003566574, 5624.999989300279, 2084.062496035753, 0.8676814485974906, 3969.556542075281, 1470.7206988388916
SELECTEE, 240, Flight26, 0.4375000005364641, 5624.999994635359, 2084.0624980124007, 0.7716644609323556, 2283.3553906764437, 845.9831722456224
SELECTEE, 240, Flight27, 0.812500000156786, 5624.999995296419, 2084.062498257323, 0.8691991975510923, 3924.0240734672307, 1453.8509192196088
SELECTEE, 240, Flight28, 0.9296875005026927, 5624.999959784587, 2084.0624851001894, 0.9326163347137009, 5390.69322290393, 1997.251839085906
SELECTEE, 240, Flight29, 0.9062500000569721, 5624.999996581674, 2084.0624987335104, 0.917638452537867, 4941.692847727979, 1830.8972000832161
SELECTEE, 240, Flight30, 0.9296875002523395, 5624.999979812841, 2084.0624925206575, 0.9326994984660223, 5384.0401227182165, 1994.7868654670992
UNKNOWN, 240, Flight1, 0.4374999992310888, 22500.000030756448, 6723.0000091900265, 0.7785585857528875, 8857.6565698845, 2646.667783081489
UNKNOWN, 240, Flight2, 0.25000000025581043, 14999.99999488379, 4481.999998471277, 0.7500000000415181, 4999.999999169638, 1493.9999997518878
UNKNOWN, 240, Flight3, 0.25000000009944096, 14999.999998011182, 4481.999999405742, 0.7500000000236062, 4999.999999527876, 1493.9999998589294
UNKNOWN, 240, Flight4, 0.7499999996685204, 22500.000029833165, 6723.00000891415, 0.8453058628512841, 13922.472343384434, 4160.034736203269
UNKNOWN, 240, Flight5, 0.43749999921544364, 22500.000031382257, 6723.000009377019, 0.7796507368604779, 8813.970525580884, 2633.6143930435683
UNKNOWN, 240, Flight6, 0.2500000001370531, 22499.999995888407, 6722.999998771456, 0.7500000000279003, 7499.999999162989, 2240.9999997499012
UNKNOWN, 240, Flight7, 0.6249999994909426, 22500.00003054344, 6723.00000912638, 0.8125855857373024, 11244.864855761854, 3359.9656189016423
UNKNOWN, 240, Flight8, 0.6785714281343705, 22500.000030594063, 6723.000009141506, 0.8254997099366291, 12215.02030443596, 3649.848066965465
UNKNOWN, 240, Flight9, 0.6249999995059135, 22500.000029645194, 6723.0000088579845, 0.8114877125172344, 11310.737248965936, 3379.6482899910216
UNKNOWN, 240, Flight10, 0.25000000020411206, 22499.999993876638, 6722.9999981703395, 0.7500000000355672, 7499.9999989329835, 2240.9999996811757
UNKNOWN, 240, Flight11, 0.7499999996822387, 22500.000028598515, 6723.000008545237, 0.843792892503744, 14058.63967466304, 4200.721534789316
UNKNOWN, 240, Flight12, 0.5499999993902596, 22500.000030487023, 6723.000009109523, 0.7976851811108189, 10115.740944459056, 3022.583394204366
UNKNOWN, 240, Flight13, 0.7187499996412909, 22500.000028696726, 6723.000008574582, 0.8338213078419631, 13294.295372642955, 3972.335457345715
UNKNOWN, 240, Flight14, 0.4374999992132593, 22500.000031469626, 6723.000009403125, 0.7797244600893152, 8811.021596427394, 2632.7332530125054
UNKNOWN, 240, Flight15, 0.6785714281396464, 22500.00003022475, 6723.000009031155, 0.8246795336253558, 12272.43264622509, 3667.002874692057
UNKNOWN, 240, Flight16, 0.5499999993935935, 22500.000030320327, 6723.000009059714, 0.7974958754282959, 10125.206228585204, 3025.4116211012592
UNKNOWN, 240, Flight17, 0.7187499996269556, 22500.00002984355, 6723.000008917254, 0.8352317310884584, 13181.46151292333, 3938.620700061491
UNKNOWN, 240, Flight18, 0.25000000020411206, 22499.999993876638, 6722.9999981703395, 0.7500000000355672, 7499.9999989329835, 2240.9999996811757
UNKNOWN, 240, Flight19, 0.6249999994890675, 22500.000030655952, 6723.000009159999, 0.8127445937074472, 11235.324377553166, 3357.114924012886
