RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.6793403572912702, 9619.789281261894, 3564.1319287075316, 0.7500000000012805, 7499.999999961584, 2778.749999985767
SELECTEE, 240, Flight2, 0.5190105359359127, 9619.789281281744, 3564.1319287148863, 0.750000000000412, 4999.99999999176, 1852.499999996947
SELECTEE, 240, Flight3, 0.8396701786453951, 9619.789281276297, 3564.1319287128676, 0.8396701786530647, 9619.789280816118, 3564.1319285423715
SELECTEE, 240, Flight4, 0.8625744388388519, 9619.78928128037, 3564.131928714377, 0.8625744388417331, 9619.789281078682, 3564.1319286396515
SELECTEE, 240, Flight5, 0.8396701786453142, 9619.789281281146, 3564.1319287146644, 0.8396701786485685, 9619.789281085888, 3564.131928642322
SELECTEE, 240, Flight6, 0.7595052679679384, 9619.789281282465, 3564.131928715153, 0.7595052679711852, 9619.78928115259, 3564.131928667035
SELECTEE, 240, Flight7, 0.6793403572908726, 9619.789281273821, 3564.1319287119504, 0.7500000000006728, 7499.9999999798165, 2778.749999992522
SELECTEE, 240, Flight8, 0.8931134524302428, 9619.789281278152, 3564.131928713555, 0.8931134524330505, 9619.789281025454, 3564.131928619931
SELECTEE, 240, Flight9, 0.8076042143743836, 9619.789281280822, 3564.1319287145448, 0.8076042143789464, 9619.789281052683, 3564.131928630019
SELECTEE, 240, Flight10, 0.7595052679679384, 9619.789281282465, 3564.131928715153, 0.7595052679711852, 9619.78928115259, 3564.131928667035
SELECTEE, 240, Flight11, 0.2500000000013345, 7499.999999986655, 2778.7499999950555, 0.7500000000002038, 2499.999999997962, 926.2499999992449
SELECTEE, 240, Flight12, 0.7595052679679384, 9619.789281282465, 3564.131928715153, 0.7595052679711852, 9619.78928115259, 3564.131928667035
SELECTEE, 240, Flight13, 0.6793403572908726, 9619.789281273821, 3564.1319287119504, 0.7500000000006728, 7499.9999999798165, 2778.749999992522
SELECTEE, 240, Flight14, 0.8076042143743609, 9619.789281281954, 3564.1319287149636, 0.8076042143775868, 9619.78928112066, 3564.131928655205
SELECTEE, 240, Flight15, 0.8625744388389062, 9619.789281276568, 3564.131928712968, 0.8625744388446916, 9619.789280871584, 3564.131928562922
SELECTEE, 240, Flight16, 0.8625744388388519, 9619.78928128037, 3564.131928714377, 0.8625744388417331, 9619.789281078682, 3564.1319286396515
SELECTEE, 240, Flight17, 0.6793403572910054, 9619.789281269837, 3564.1319287104748, 0.7500000000008752, 7499.999999973745, 2778.7499999902725
SELECTEE, 240, Flight18, 0.8625744388388847, 9619.789281278068, 3564.1319287135243, 0.8625744388435272, 9619.789280953093, 3564.131928593121
SELECTEE, 240, Flight19, 0.8931134524302771, 9619.789281275063, 3564.131928712411, 0.8931134524349095, 9619.789280858147, 3564.1319285579434
SELECTEE, 240, Flight20, 0.8396701786454612, 9619.789281272326, 3564.1319287113965, 0.8396701786569217, 9619.789280584697, 3564.1319284566302
SELECTEE, 240, Flight21, 0.6793403572907021, 9619.789281278938, 3564.1319287138463, 0.7500000000004123, 7499.99999998763, 2778.749999995417
SELECTEE, 240, Flight22, 0.8076042143743537, 9619.789281282316, 3564.1319287150977, 0.8076042143771544, 9619.789281142283, 3564.1319286632156
SELECTEE, 240, Flight23, 0.5190105359359127, 9619.789281281744, 3564.1319287148863, 0.750000000000412, 4999.99999999176, 1852.499999996947
SELECTEE, 240, Flight24, 0.8931134524303298, 9619.789281270318, 3564.1319287106526, 0.8931134524380054, 9619.78928057951, 3564.131928454709
SELECTEE, 240, Flight25, 0.5190105359358844, 9619.789281282312, 3564.1319287150964, 0.7500000000003688, 4999.999999992624, 1852.4999999972672
SELECTEE, 240, Flight26, 0.8396701786453423, 9619.78928127946, 3564.13192871404, 0.8396701786499801, 9619.789281001196, 3564.1319286109433
SELECTEE, 240, Flight27, 0.8396701786453142, 9619.789281281146, 3564.1319287146644, 0.8396701786485685, 9619.789281085888, 3564.131928642322
SELECTEE, 240, Flight28, 0.893113452430591, 9619.789281246807, 3564.131928701942, 0.8931134524533633, 9619.789279197306, 3564.131927942602
SELECTEE, 240, Flight29, 0.5190105359358844, 9619.789281282312, 3564.1319287150964, 0.7500000000003688, 4999.999999992624, 1852.4999999972672
SELECTEE, 240, Flight30, 0.6793403572912702, 9619.789281261894, 3564.1319287075316, 0.7500000000012805, 7499.999999961584, 2778.749999985767
SELECTEE, 240, Flight31, 0.6793403572906739, 9619.789281279784, 3564.1319287141596, 0.7500000000003688, 7499.999999988935, 2778.7499999959005
SELECTEE, 240, Flight32, 0.8931134524302482, 9619.789281277663, 3564.131928713374, 0.8931134524333821, 9619.789280995608, 3564.131928608873
