RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000005033, 5624.999999979869, 2084.0624999925417, 0.8862754937810683, 4548.980248757269, 1685.397182164568
SELECTEE, 240, Flight2, 0.718750000001968, 5624.999999960641, 2084.062499985417, 0.8186417626728352, 3627.1647465432966, 1343.8645385942914
SELECTEE, 240, Flight3, 0.7187500000012337, 5624.999999975326, 2084.062499990858, 0.8195627136067858, 3608.745727864284, 1337.0402921737173
SELECTEE, 240, Flight4, 0.9375000000007123, 5624.9999999358915, 2084.0624999762476, 0.9375000000007877, 5624.999999929107, 2084.062499973734
SELECTEE, 240, Flight5, 0.8593750000006839, 5624.999999972644, 2084.0624999898646, 0.886438569541934, 4542.45721832264, 1682.9803993885382
SELECTEE, 240, Flight6, 0.8125000000009424, 5624.999999971729, 2084.062499989526, 0.8642138583434971, 4073.584249695088, 1509.26296451203
SELECTEE, 240, Flight7, 0.9062500000007934, 5624.999999952398, 2084.0624999823635, 0.9163429570944434, 5019.422574333399, 1859.6960637905242
SELECTEE, 240, Flight8, 0.9196428571447365, 5624.999999868446, 2084.0624999512593, 0.9256699193352609, 5203.105646531738, 1927.7506420400089
SELECTEE, 240, Flight9, 0.9062500000009642, 5624.999999942146, 2084.062499978565, 0.9163818772703733, 5017.087363777599, 1858.8308682796005
SELECTEE, 240, Flight10, 0.8125000000005644, 5624.999999983067, 2084.0624999937263, 0.8646385094926134, 4060.8447152215963, 1504.5429669896014
SELECTEE, 240, Flight11, 0.9375000000007346, 5624.9999999338825, 2084.062499975503, 0.9375000000007915, 5624.999999928767, 2084.062499973608
SELECTEE, 240, Flight12, 0.8875000000007333, 5624.999999963337, 2084.0624999864162, 0.9035156270240502, 4824.2186487974905, 1787.3730093794702
SELECTEE, 240, Flight13, 0.9296875000008712, 5624.9999999303045, 2084.0624999741776, 0.9323691336078735, 5410.469311370116, 2004.578879862628
SELECTEE, 240, Flight14, 0.8593750000005491, 5624.999999978036, 2084.0624999918623, 0.8863213862597664, 4547.144549609343, 1684.7170556302615
SELECTEE, 240, Flight15, 0.9196428571436935, 5624.999999941452, 2084.062499978308, 0.9255724534434447, 5209.928258958868, 1930.2784199442608
SELECTEE, 240, Flight16, 0.8875000000006608, 5624.999999966962, 2084.062499987759, 0.9034674024223376, 4826.629878883121, 1788.2663701261963
SELECTEE, 240, Flight17, 0.9296875000008712, 5624.9999999303045, 2084.0624999741776, 0.9323691336078735, 5410.469311370116, 2004.578879862628
SELECTEE, 240, Flight18, 0.8125000000006574, 5624.999999980279, 2084.0624999926936, 0.864527448296386, 4064.176551108422, 1505.7774121856703
SELECTEE, 240, Flight19, 0.9062500000009642, 5624.999999942146, 2084.062499978565, 0.9163818772703733, 5017.087363777599, 1858.8308682796005
SELECTEE, 240, Flight20, 0.9375000000007123, 5624.9999999358915, 2084.0624999762476, 0.9375000000007877, 5624.999999929107, 2084.062499973734
SELECTEE, 240, Flight21, 0.9296875000009124, 5624.999999927009, 2084.062499972957, 0.9323774624473607, 5409.80300421114, 2004.3320130602276
SELECTEE, 240, Flight22, 0.8875000000030551, 5624.999999847247, 2084.062499943405, 0.9036362366072811, 4818.188169635945, 1785.1387168501176
SELECTEE, 240, Flight23, 0.9375000000007251, 5624.999999934742, 2084.062499975822, 0.9375000000007897, 5624.999999928927, 2084.0624999736674
SELECTEE, 240, Flight24, 0.8593750000006073, 5624.999999975708, 2084.062499991, 0.8863853196566223, 4544.58721373511, 1683.769562688858
SELECTEE, 240, Flight25, 0.812500000002327, 5624.999999930189, 2084.062499974135, 0.864378055879544, 4068.6583236136807, 1507.4379088988687
