TimeWindow, Flight, RiskCategory, O105, O106, O107, O108, O109, O110, O111, O112
240, Flight1, SELECTEE, 0.33333333333143705, 0.3541813528535783, 0.31248531376395894, 2.4334917976719587E-11, 8.133318801134265E-12, 7.193806151435151E-12, 4.527890950136018E-12, 8.13294009046656E-12
240, Flight1, UNKNOWN, 1.0000000000000462, 3.4675454314801467E-13, 4.214452600551131E-13, 1.6377420078621272E-13, 8.522073793845948E-14, 8.969985951128954E-14, 5.87588811724256E-14, 8.522083809316507E-14
240, Flight1, LOWRISK1, 0.9999999999982364, 8.062099666820414E-13, 8.059656045769198E-13, 4.66567483498732E-13, 2.610845320987887E-13, 2.7319012698421706E-13, 1.8689140655761888E-13, 2.610862503195264E-13
240, Flight1, LOWRISK2, 0.999999999992127, 2.355142643122737E-12, 2.355194381255229E-12, 1.4329996919891494E-12, 8.041203294912985E-13, 8.418216394656715E-13, 5.768983681077062E-13, 8.041083134700685E-13
240, Flight1, LOWRISK3, 0.9999999999861154, 3.888612147003458E-12, 3.888553726482934E-12, 2.3745253816964747E-12, 1.3359670837134484E-12, 1.3986434899065731E-12, 9.594223620501708E-13, 1.3359363479618278E-12
240, Flight1, LOWRISK4, 0.9999999999831105, 4.655238287613424E-12, 4.655120087794244E-12, 2.84514224897239E-12, 1.601818629107932E-12, 1.6769687373387563E-12, 1.1506400703708526E-12, 1.60177946550352E-12
240, Flight2, SELECTEE, 0.7499999999938747, 0.14522573986822288, 0.10477426012424731, 6.954992855941493E-12, 2.324078398712078E-12, 2.0556706110866862E-12, 1.2937939126427427E-12, 2.3239796142828086E-12
240, Flight2, UNKNOWN, 1.0000000000000722, 3.388044764662927E-13, 4.2260533952304597E-13, 1.5954829322833205E-13, 8.133601103496829E-14, 8.569503432919845E-14, 5.5788862800259426E-14, 8.133608319483134E-14
240, Flight2, LOWRISK1, 0.9999999999986343, 7.092843904742616E-13, 7.103038851561689E-13, 3.985381829095603E-13, 2.2464145790588921E-13, 2.350132664973914E-13, 1.6091052592392376E-13, 2.2464245470561875E-13
240, Flight2, LOWRISK2, 0.9999999999964014, 1.266261258915748E-12, 1.2661023671314804E-12, 7.623166236871748E-13, 4.2549773593450254E-13, 4.453795156511034E-13, 3.04691358503361E-13, 4.254983935152364E-13
240, Flight2, LOWRISK3, 0.9999999999861157, 3.888585926886109E-12, 3.888530479395594E-12, 2.3745066053127793E-12, 1.3359584638964822E-12, 1.3986353264267524E-12, 9.594177632717085E-13, 1.3359280088100125E-12
240, Flight2, LOWRISK4, 0.9999999999911247, 2.610788098873569E-12, 2.6108266704622497E-12, 1.5899763603674983E-12, 8.927882235322421E-13, 9.346650790958105E-13, 6.406709752708985E-13, 8.927728652098226E-13
240, Flight3, SELECTEE, 2.038557705044845E-12, 0.2704805165098665, 0.2344712205405835, 0.40923906106046054, 0.04364790020881755, 6.804358246162289E-12, 6.824337121121345E-12, 0.04216130166590182
240, Flight3, UNKNOWN, 1.0000000000001192, 3.2959475421960934E-13, 4.240516081863386E-13, 1.5051348460805559E-13, 7.332016846672589E-14, 7.741601749610645E-14, 4.973086361543335E-14, 7.332010450414764E-14
240, Flight3, LOWRISK1, 0.9999999999981402, 8.303247000062476E-13, 8.297232612412319E-13, 4.821693893983276E-13, 2.6972960975084896E-13, 2.8223671717297813E-13, 1.9308765848236148E-13, 2.69731423295083E-13
240, Flight3, LOWRISK2, 0.9999999999968303, 1.1761466802535952E-12, 1.1758638451303805E-12, 6.906331291490578E-13, 3.798914817541816E-13, 3.952456459588269E-13, 2.6940379541923024E-13, 3.798935717509179E-13
240, Flight3, LOWRISK3, 0.9999999999911234, 2.6111279834379693E-12, 2.6111504677184782E-12, 1.590147592319633E-12, 8.928615747456865E-13, 9.347485023598972E-13, 6.407143227229685E-13, 8.928445782730271E-13
240, Flight3, LOWRISK4, 0.9999999999911243, 2.6108707828244575E-12, 2.6109054917052086E-12, 1.5900148096425227E-12, 8.928051774455233E-13, 9.346858374270954E-13, 6.406814214889044E-13, 8.927893890998249E-13
240, Flight4, SELECTEE, 6.788063346583387E-13, 0.08475038550533906, 0.07720881260564985, 0.6856326313916614, 0.0836115698635008, 2.269120216067041E-12, 2.2704287636530475E-12, 0.06879660062992764
240, Flight4, UNKNOWN, 0.9999999999995235, 4.880315233564766E-13, 5.115687308923664E-13, 2.4256468225307494E-13, 1.4133237735659932E-13, 1.4782044358929795E-13, 1.0118053885865673E-13, 1.4133167823052422E-13
240, Flight4, LOWRISK1, 0.9999999999965619, 1.4284843610249028E-12, 1.4281522766765223E-12, 6.750723152588641E-13, 3.2953750756201665E-13, 3.274370490283924E-13, 2.1719356442140765E-13, 3.2953868065893944E-13
