TimeWindow, Flight, RiskCategory, O105, O106, O107, O108, O109, O110, O111, O112
240, Flight1, SELECTEE, 1.0878312496782574E-10, 9.78250784350502E-10, 7.339230161295573E-10, 0.45580371358128563, 0.27881215199509907, 0.16919628503659476, 0.09618784465735893, 2.9338050412190765E-9
240, Flight1, UNKNOWN, 0.9999999997248349, 6.201110480220124E-11, 5.380635353731177E-11, 5.380563639468462E-11, 2.6138147909633135E-11, 5.3806044421227655E-11, 2.613821626279004E-11, 2.456000712370083E-11
240, Flight1, LOWRISK1, 0.9999999995134091, 1.0555931049995018E-10, 9.165489323431968E-11, 9.16548101502361E-11, 4.461846407096396E-11, 9.165500450192281E-11, 4.461852419275687E-11, 4.193031217148393E-11
240, Flight1, LOWRISK2, 0.9999999974545257, 5.957740478753829E-10, 4.453044684378324E-10, 5.162894160804286E-10, 1.706574419933935E-10, 5.162930907389129E-10, 1.7065784993799208E-10, 1.555983492506626E-10
240, Flight1, LOWRISK3, 0.9999999777256716, 4.691522981847445E-9, 3.985633219950061E-9, 4.076206170780864E-9, 1.863905922796482E-9, 4.076828744275383E-9, 1.8640319220371375E-9, 1.7412996177734874E-9
240, Flight1, LOWRISK4, 0.9999999976047006, 4.987111095696284E-10, 4.333431407592242E-10, 4.3333916187450625E-10, 2.1145598632434613E-10, 4.333473458914815E-10, 2.1145790132006594E-10, 1.987449698547778E-10
240, Flight2, SELECTEE, 0.14277107825547453, 0.2150602986327734, 5.275814008003188E-9, 0.357877810725672, 8.806739738788319E-10, 0.2842908046191149, 8.806027649052901E-10, 7.5497490637202E-10
240, Flight2, UNKNOWN, 0.9999999996770254, 7.185852567911298E-11, 6.236462807507475E-11, 6.236405793827154E-11, 3.0317534145987455E-11, 6.236435822959777E-11, 3.031760168425207E-11, 2.84883192123502E-11
240, Flight2, LOWRISK1, 0.9999999994363055, 1.214406164928124E-10, 1.0545747408190565E-10, 1.0545733889984187E-10, 5.1358290669975563E-11, 1.0545749656217244E-10, 5.1358382229766677E-11, 4.82652730873346E-11
240, Flight2, LOWRISK2, 0.9999999992165103, 1.667130681504401E-10, 1.4480441414787796E-10, 1.4480467123104082E-10, 7.057000388872718E-11, 1.448048771003961E-10, 7.057012925334611E-11, 6.63229243486431E-11
240, Flight2, LOWRISK3, 0.9999999807095515, 3.977897707368765E-9, 3.4575415707375417E-9, 3.4568479823841908E-9, 1.689054943307577E-9, 3.4573689957903506E-9, 1.6891989704759753E-9, 1.5876385678844533E-9
240, Flight2, LOWRISK4, 0.9999999978733652, 4.433740085677516E-10, 3.8524821122675825E-10, 3.852442400292599E-10, 1.8797221017500386E-10, 3.8525086160246913E-10, 1.879738032072356E-10, 1.766719111109621E-10
240, Flight3, SELECTEE, 0.1433946272069651, 0.2094483596476864, 3.77021070516796E-9, 0.36012432589527565, 6.291266200656321E-10, 0.28703268170742047, 6.290901129652593E-10, 5.393251139552215E-10
240, Flight3, UNKNOWN, 0.9999999998923661, 2.7514886164540176E-11, 2.3821661648257928E-11, 2.3821271213228045E-11, 1.148424996886628E-11, 2.382163336551522E-11, 1.1484268038854465E-11, 1.078633729654925E-11
240, Flight3, LOWRISK1, 0.9999999996276863, 8.20211692512488E-11, 7.119707897604955E-11, 7.119673828617943E-11, 3.463015871334713E-11, 7.11968848897305E-11, 3.4630213129983524E-11, 3.254191481261155E-11
240, Flight3, LOWRISK2, 0.9999999991013798, 1.904274980094767E-10, 1.6541465189318715E-10, 1.6541489182578504E-10, 8.063326798561401E-11, 1.6541531454935955E-10, 8.063344535674986E-11, 7.578164466936465E-11
240, Flight3, LOWRISK3, 0.9999999807095515, 3.977897707368765E-9, 3.4575415707375417E-9, 3.4568479823841908E-9, 1.689054943307577E-9, 3.4573689957903506E-9, 1.6891989704759753E-9, 1.5876385678844533E-9
240, Flight3, LOWRISK4, 0.9999999951875068, 9.965791567195203E-10, 8.660460547218304E-10, 8.660113655558493E-10, 4.2276884001665387E-10, 8.660488574016963E-10, 4.227775858005904E-10, 3.973614388666135E-10
240, Flight4, SELECTEE, 2.9978489684537765E-11, 8.382415568092773E-11, 8.175514934311186E-11, 2.947413149149554E-10, 0.999999993009927, 1.0807363555527486E-10, 1.75105757181515E-10, 6.241694699422627E-9
240, Flight4, UNKNOWN, 0.5512644069715277, 0.03862034161065185, 2.2783703287946707E-10, 0.19913344949367284, 3.797197912752545E-11, 0.21098180161291546, 3.79719908640851E-11, 3.255137760793993E-11
240, Flight4, LOWRISK1, 0.3976270763709371, 0.08802297553993964, 6.291725199954429E-10, 0.26363526123858777, 1.0487255638161608E-10, 0.2507146859468168, 1.0487234456822371E-10, 8.990180547870295E-11
240, Flight4, LOWRISK2, 0.23861400658654922, 0.18580726284504578, 2.400480689158275E-9, 0.3196698527645775, 4.003876552417187E-10, 0.2559088742844509, 4.003751109174602E-10, 3.43233508175525E-10
240, Flight4, LOWRISK3, 0.23408061995172055, 0.2266077141862982, 2.644500973064231E-8, 0.28895655515418767, 4.391231554257976E-9, 0.25035507174062044, 4.3906925677682695E-9, 3.765339654934931E-9
