TimeWindow, Flight, RiskCategory, O233, O234, O235, O236, O237, O238, O239, O240
240, Flight1, SELECTEE, 5.196333217832851E-11, 4.662196528195882E-10, 3.500615885081193E-10, 0.4707462475903593, 0.26091991641740514, 0.15425375085105683, 0.11408008286728748, 1.4061320871689776E-9
240, Flight1, UNKNOWN, 0.6643240214577304, 0.021083805868353938, 1.9421624838833344E-10, 0.1541568696848998, 3.2350935869209136E-11, 0.1604353027027986, 3.235113092273998E-11, 2.778426346790765E-11
240, Flight1, LOWRISK1, 0.32919667719644496, 0.03722990631500401, 3.322176557134509E-10, 0.3231645560797042, 5.5341192806683034E-11, 0.3104088599189027, 5.5340114012997445E-11, 4.7530555805898936E-11
240, Flight1, LOWRISK2, 0.3247283926292156, 0.07744446067652921, 8.403894998544344E-10, 0.3094018342047268, 1.401406723826669E-10, 0.2884253112490141, 1.401323776405419E-10, 1.2033729190284147E-10
240, Flight1, LOWRISK3, 0.22553695276840888, 0.22016740560906067, 1.3846461842360676E-8, 0.2971721888179345, 2.079076135302825E-9, 0.2571234330152163, 2.0805844407761003E-9, 1.783742488230654E-9
240, Flight1, LOWRISK4, 0.9999999988444437, 2.378199946286614E-10, 2.0704442191746764E-10, 2.0702384739298563E-10, 1.010270651826881E-10, 2.0705344539514448E-10, 1.010333930162565E-10, 9.503943410056646E-11
240, Flight2, SELECTEE, 0.1491141915914226, 0.15797227353374962, 2.5238124202251087E-9, 0.383144209940991, 4.200489145727151E-10, 0.30976932120990003, 4.1995215890485277E-10, 3.606086005536634E-10
240, Flight2, UNKNOWN, 0.9999999998352076, 3.399930179347825E-11, 2.96044970918481E-11, 2.960400498753484E-11, 1.4439771169140353E-11, 2.9605048288257676E-11, 1.4440170410209143E-11, 1.3584757096084128E-11
240, Flight2, LOWRISK1, 0.9999999997017412, 6.202456573803802E-11, 5.3490321656286415E-11, 5.401105085598551E-11, 2.5595766202055805E-11, 5.4009828243723585E-11, 2.5595965760595802E-11, 2.4016548164481184E-11
240, Flight2, LOWRISK2, 0.9999999988390271, 2.92683492273851E-10, 1.8753415927784232E-10, 2.5265724902452895E-10, 6.072965332578456E-11, 2.526524144194749E-10, 6.072957654811735E-11, 5.4471606035601825E-11
240, Flight2, LOWRISK3, 0.8262916253187644, 0.06337535224113881, 1.1146965170606323E-8, 0.05509970089677642, 2.0833501922999993E-9, 0.055233304431933125, 2.0872182301793538E-9, 1.7943390212397452E-9
240, Flight2, LOWRISK4, 0.9999999989728781, 2.1140064882151512E-10, 1.8404682708000608E-10, 1.840225551435742E-10, 8.980075579582406E-11, 1.8405149443384803E-10, 8.980662148095568E-11, 8.44785158952388E-11
240, Flight3, SELECTEE, 0.15172051354006388, 0.1345153767558371, 1.8001830240546695E-9, 0.39372681013238253, 3.0017564803633087E-10, 0.3200372969139889, 3.001245337597993E-10, 2.577298476930386E-10
240, Flight3, UNKNOWN, 0.9999999999383147, 1.2788488553826481E-11, 1.113767203447619E-11, 1.1137122982411146E-11, 5.430290416976929E-12, 1.1137699035527326E-11, 5.4304336548853004E-12, 5.109094351332217E-12
