TimeWindow, Flight, RiskCategory, O233, O234, O235, O236, O237, O238, O239, O240
240, Flight1, SELECTEE, 0.3333333333270795, 0.35368866525116116, 0.31297800132300696, 5.4060660716393875E-11, 1.8020754476017303E-11, 6.763829837387902E-12, 5.410112934551973E-12, 1.802067299834124E-11
240, Flight1, UNKNOWN, 1.0000000000003355, 1.274481670284448E-12, 9.625185949430166E-13, 3.7285753943837425E-13, 1.9493370574154542E-13, 1.0599124457436724E-13, 8.257093514078327E-14, 1.9493857349765577E-13
240, Flight1, LOWRISK1, 0.9999999999968575, 2.046979387581398E-12, 2.0161194452918206E-12, 9.16376933482042E-13, 5.477612575509953E-13, 3.2834508563312086E-13, 2.628595435221576E-13, 5.477517082088055E-13
240, Flight1, LOWRISK2, 0.9999999999841468, 5.351650719883616E-12, 5.35087350609212E-12, 3.215953539442888E-12, 1.7923911282106662E-12, 1.0436825242990956E-12, 8.300161959582796E-13, 1.7923908903349084E-12
240, Flight1, LOWRISK3, 0.9999999999715694, 8.780876363461007E-12, 8.780758581203949E-12, 5.321405989976076E-12, 2.976909886639761E-12, 1.7361210710010245E-12, 1.3812665747267467E-12, 2.976908978437202E-12
240, Flight1, LOWRISK4, 0.9999999999652764, 1.0499531640014068E-11, 1.0499478303778959E-11, 6.3727696695314976E-12, 3.5683821639113614E-12, 2.0820329453620587E-12, 1.656691733104171E-12, 3.5683798066779596E-12
240, Flight2, SELECTEE, 0.749999999986699, 0.14064307476370655, 0.10935692522389617, 1.544624238917311E-11, 5.148793506255463E-12, 1.93252931280396E-12, 1.5457491087726715E-12, 5.148772446139787E-12
240, Flight2, UNKNOWN, 1.000000000000382, 1.2783624468010737E-12, 9.460256041301942E-13, 3.6666119804506733E-13, 1.8617476170542603E-13, 1.003905069437003E-13, 7.805890953827264E-14, 1.8617831842684828E-13
240, Flight2, LOWRISK1, 0.9999999999976712, 1.8555298797373625E-12, 1.8098144196279208E-12, 7.461073945933766E-13, 4.666096323590854E-13, 2.821035591538249E-13, 2.2608554868422308E-13, 4.666041335081119E-13
240, Flight2, LOWRISK2, 0.9999999999930574, 2.9732466827547607E-12, 2.966234781672522E-12, 1.6756528418290524E-12, 9.347374309069368E-13, 5.463612143157468E-13, 4.350279843013385E-13, 9.347249875592362E-13
