TimeWindow, Flight, RiskCategory, O129, O130, O131, O132, O133, O134, O135, O136
240, Flight1, SELECTEE, 4.25683973808788E-10, 3.8220510063242854E-9, 2.86717293407071E-9, 0.440149680468464, 0.29913711813561805, 0.1848503257216994, 0.07586285739336328, 1.1438739540665437E-8
240, Flight1, UNKNOWN, 0.9999999990813762, 2.470974751595216E-10, 2.1388120120687953E-10, 2.1388075909441485E-10, 1.0298004520901119E-10, 2.1388172730735246E-10, 1.029802154283933E-10, 9.671474052871521E-11
240, Flight1, LOWRISK1, 0.999999998255466, 4.172369574623729E-10, 3.6173927058489185E-10, 3.6174095400804883E-10, 1.7515495353758222E-10, 3.617431106506118E-10, 1.7515544633840997E-10, 1.6455513621914337E-10
240, Flight1, LOWRISK2, 0.9999999952067077, 1.0451862585842718E-9, 9.075145677997589E-10, 9.075356293114151E-10, 4.4163007306265773E-10, 9.075581006149651E-10, 4.416345748555734E-10, 4.150250769395441E-10
240, Flight1, LOWRISK3, 0.9999999251046009, 1.546469427205579E-8, 1.3450081182728996E-8, 1.3445515371388315E-8, 6.58328461994301E-9, 1.3450766947952422E-8, 6.584819762446257E-9, 6.189029029935339E-9
240, Flight1, LOWRISK4, 0.9999999908023, 1.952322232516431E-9, 1.6959500419368239E-9, 1.6958997300127425E-9, 8.266772241179539E-10, 1.695996320418804E-9, 8.267003056004344E-10, 7.769460992342222E-10
240, Flight2, SELECTEE, 0.1411547261093901, 0.22960752190538308, 2.0540458971972187E-8, 0.3554074440748094, 3.4367047084601086E-9, 0.2738302778235663, 3.4358901404893903E-9, 2.9465893246570125E-9
240, Flight2, UNKNOWN, 0.9999999988953371, 2.853913403123547E-10, 2.471654454170937E-10, 2.4716285700221725E-10, 1.1927140269288328E-10, 2.4716479471672327E-10, 1.1927177733907475E-10, 1.1202742274634622E-10
240, Flight2, LOWRISK1, 0.9999999979546187, 4.79194139368936E-10, 4.155881800837504E-10, 4.1558641464864864E-10, 2.0146443351701726E-10, 4.1559068981468247E-10, 2.0146547083966012E-10, 1.8928432378061105E-10
240, Flight2, LOWRISK2, 0.9999999970959743, 6.560480265589456E-10, 5.693107106196567E-10, 5.69305354006061E-10, 2.765064920984672E-10, 5.693173517493646E-10, 2.7650910517729976E-10, 2.5982083747251516E-10
240, Flight2, LOWRISK3, 0.9999999251448504, 1.5457592822732774E-8, 1.344478919653309E-8, 1.3435379836877291E-8, 6.580417436165205E-9, 1.3440887963460144E-8, 6.582315511040243E-9, 6.186559123787712E-9
240, Flight2, LOWRISK4, 0.9999999918518019, 1.7361652873983376E-9, 1.5080675773070152E-9, 1.5080196562784564E-9, 7.349488513983141E-10, 1.5080957975873184E-9, 7.349676219006546E-10, 6.907253330172875E-10
240, Flight3, SELECTEE, 0.14128241858175883, 0.22845829580269178, 1.4684276328794625E-8, 0.35452784735592374, 2.4557252023082317E-9, 0.2757314168317181, 2.455295382168159E-9, 2.1054026497421924E-9
240, Flight3, UNKNOWN, 0.999999999733848, 1.1263341939746749E-10, 9.712793072565544E-11, 9.712874382473342E-11, 4.592272723519119E-11, 9.712826739723783E-11, 4.592281125044807E-11, 4.3080190644028706E-11
240, Flight3, LOWRISK1, 0.9999999987022946, 3.2517786714562675E-10, 2.817327240603994E-10, 2.8173144760533143E-10, 1.3612618415095017E-10, 2.8173290119634084E-10, 1.3612654329799965E-10, 1.27869829489941E-10
240, Flight3, LOWRISK2, 0.999999996646384, 7.486457602457051E-10, 6.497945322986468E-10, 6.497865910641626E-10, 3.1580687880043614E-10, 6.498030335115187E-10, 3.1581043511854723E-10, 2.9676113577139246E-10
240, Flight3, LOWRISK3, 0.9999999251448504, 1.5457592822732774E-8, 1.344478919653309E-8, 1.3435379836877291E-8, 6.580417436165205E-9, 1.3440887963460144E-8, 6.582315511040243E-9, 6.186559123787712E-9
240, Flight3, LOWRISK4, 0.999999981368772, 3.894223130724236E-9, 3.384574725982187E-9, 3.384006361942499E-9, 1.6519629314012547E-9, 3.384526759186373E-9, 1.6520713952644713E-9, 1.5526547990634559E-9
240, Flight4, SELECTEE, 2.2484183955665634E-10, 7.652241936863272E-10, 7.219975078654006E-10, 3.562955244214893E-9, 0.9999999698049522, 1.0948345056722744E-9, 1.6688918970513846E-9, 2.242909499343927E-8
240, Flight4, UNKNOWN, 0.6942094614444845, 0.08544817686495722, 8.89428387626617E-10, 0.07604991242552474, 1.4827888645851213E-10, 0.1442924482247234, 1.482782433127364E-10, 1.271167506186635E-10
240, Flight4, LOWRISK1, 0.5413851431342679, 0.12753368307041046, 2.455237193787588E-9, 0.15527662451337165, 4.0948841242481767E-10, 0.17580454592948103, 4.094849457811447E-10, 3.510506372148741E-10
240, Flight4, LOWRISK2, 0.38714166165963376, 0.18239154252840323, 9.355838878182595E-9, 0.23858803561497113, 1.5629325821980968E-9, 0.19187874664822216, 1.5628518211168496E-9, 1.3399387711196247E-9
240, Flight4, LOWRISK3, 0.38483112825276583, 0.20318617356115504, 1.0338148538470267E-7, 0.2160696895979636, 1.7018678168031245E-8, 0.1959128568319884, 1.7021647919414465E-8, 1.4607107798893182E-8
240, Flight4, LOWRISK4, 0.9999999789438204, 5.057555330727767E-9, 3.6496668207427525E-9, 4.3787237521400936E-9, 1.329758587881135E-9, 4.378297536505691E-9, 1.3296437558193121E-9, 1.2053259697239442E-9
240, Flight5, SELECTEE, 6.377615155529206E-10, 5.7197682434319E-9, 4.292719203180172E-9, 0.4595838027455985, 0.2504374525035457, 0.1654161965787374, 0.12456252070072536, 1.709393618102427E-8
240, Flight5, UNKNOWN, 0.9999999996405629, 1.3202122240246095E-10, 1.1385040929708171E-10, 1.1385215291232738E-10, 5.3993882970912993E-11, 1.1385132857437785E-10, 5.399374746530226E-11, 5.066633431370442E-11
240, Flight5, LOWRISK1, 0.9999999986362396, 3.388029767264761E-10, 2.9357003904700116E-10, 2.9357083734612916E-10, 1.4187938559862576E-10, 2.935720035553667E-10, 1.4187963333175714E-10, 1.3327769842665323E-10
240, Flight5, LOWRISK2, 0.99999999443181, 1.2047956197255896E-9, 1.0462280374122723E-9, 1.04625707984153E-9, 5.093618205930789E-10, 1.0462843781247736E-9, 5.093675509603416E-10, 4.786876178802467E-10
240, Flight5, LOWRISK3, 0.9999999908003694, 1.952757091324672E-9, 1.696283723131794E-9, 1.696323707077608E-9, 8.268022904645479E-10, 1.6963819294577333E-9, 8.268161713017614E-10, 7.770577119138683E-10
240, Flight5, LOWRISK4, 0.9999999813653442, 3.895572370409032E-9, 3.3852179087678587E-9, 3.384895654807566E-9, 1.65187786976187E-9, 3.3853238904310014E-9, 1.6519751453347702E-9, 1.5525849989555974E-9
240, Flight6, SELECTEE, 3.180812902915847E-9, 2.6295383784765154E-8, 1.1692650619955243E-8, 0.5911697984203356, 4.6198481187059E-9, 0.408830147661421, 4.626536632814257E-9, 3.775803275606209E-9
240, Flight6, UNKNOWN, 0.9999999995407147, 1.5263192564379373E-10, 1.3172808845775415E-10, 1.3172967438449185E-10, 6.270280567368439E-11, 1.317292030654516E-10, 6.270272034802734E-11, 5.88527737318228E-11
240, Flight6, LOWRISK1, 0.9999999982555045, 4.1722847087786675E-10, 3.61732655252245E-10, 3.6173255022567683E-10, 1.751524220888342E-10, 3.6173543843269833E-10, 1.751530995866046E-10, 1.6455285913525038E-10
240, Flight6, LOWRISK2, 0.9999999966461536, 7.486954795621586E-10, 6.498396798303232E-10, 6.498352372120873E-10, 3.1581998795982753E-10, 6.498513879940934E-10, 3.1582318932325924E-10, 2.967735956237396E-10
240, Flight6, LOWRISK3, 0.9999999625155948, 7.77522626969881E-9, 6.75884044407111E-9, 6.75751552263771E-9, 3.3014622680380817E-9, 6.7590836925327574E-9, 3.301871551723472E-9, 3.103197738803295E-9
240, Flight6, LOWRISK4, 0.999999989454117, 2.2299842093537177E-9, 1.937289073759965E-9, 1.9372031671078914E-9, 9.445461239563888E-10, 1.9373385694189423E-9, 9.445783401013862E-10, 8.877355737638644E-10
240, Flight7, SELECTEE, 5.451632449437018E-10, 4.902758006842521E-9, 3.674149452803832E-9, 0.20556275322394382, 0.6737535638430007, 0.04443724267501231, 0.07624641667650621, 1.4732258305270188E-8
240, Flight7, UNKNOWN, 0.9999999994543253, 1.7037584653531844E-10, 1.4717071926940807E-10, 1.471749471632527E-10, 7.029218067348418E-11, 1.4717335514377909E-10, 7.02919777340752E-11, 6.598797696272485E-11
