TimeWindow, Flight, RiskCategory, O129, O130, O131, O132, O133, O134, O135, O136
240, Flight1, SELECTEE, 0.16666666666659585, 0.44424722004863265, 0.38908611327930087, 2.352023998435169E-12, 7.839762026438217E-13, 1.0079467700130322E-12, 5.427493187693446E-13, 7.83974922054725E-13
240, Flight1, UNKNOWN, 0.9999999999999183, 2.0177112580856354E-14, 2.0177092202228556E-14, 1.2429012714842134E-14, 7.029929464102043E-15, 8.980435121957336E-15, 5.7754958291926624E-15, 7.0299209727053664E-15
240, Flight1, LOWRISK1, 0.9999999999997131, 7.096882083201749E-14, 7.096874763503615E-14, 4.3710842259347985E-14, 2.4720942938067923E-14, 3.158095857003871E-14, 2.0309278900373195E-14, 2.4720912431934797E-14
240, Flight1, LOWRISK2, 0.9999999999991104, 2.200197507930305E-13, 2.2001885615244133E-13, 1.355099502183279E-13, 7.663691860173449E-14, 9.790422419162964E-14, 6.2960111400976E-14, 7.663679455549194E-14
240, Flight1, LOWRISK3, 0.9999999999985172, 3.667023275927471E-13, 3.66700671427557E-13, 2.258509321938701E-13, 1.277284858615005E-13, 1.6317421055525646E-13, 1.0493372246957183E-13, 1.2772827308097876E-13
240, Flight1, LOWRISK4, 0.9999999999982208, 4.400454547167765E-13, 4.4004349700161494E-13, 2.7102222084292867E-13, 1.5327453503443408E-13, 1.958095557476216E-13, 1.2592068951615298E-13, 1.5327428260578107E-13
240, Flight2, SELECTEE, 0.4999999999994925, 0.29120552827705176, 0.2087944717218926, 6.72020593303846E-13, 2.2399391519100142E-13, 2.879856159606168E-13, 1.550711341363859E-13, 2.239936994348331E-13
240, Flight2, UNKNOWN, 0.9999999999999234, 1.896573150998903E-14, 1.8965723819188846E-14, 1.1681290237624741E-14, 6.606437098812978E-15, 8.439705986617712E-15, 5.427464191849632E-15, 6.606429641197996E-15
240, Flight2, LOWRISK1, 0.9999999999997531, 6.11194415399297E-14, 6.111940007166048E-14, 3.764264438977243E-14, 2.1288348845238987E-14, 2.7196141968546554E-14, 1.7489131485290406E-14, 2.1288323661715437E-14
240, Flight2, LOWRISK2, 0.9999999999995322, 1.1581424053757474E-13, 1.1581393846471796E-13, 7.132639232093327E-14, 4.0336930102509697E-14, 5.153133635072441E-14, 3.313805112385372E-14, 4.033687206714309E-14
240, Flight2, LOWRISK3, 0.9999999999985172, 3.667013041777746E-13, 3.6669966791858726E-13, 2.2585057270157676E-13, 1.2772837141561968E-13, 1.6317400133477258E-13, 1.0493363869182939E-13, 1.2772816024478622E-13
240, Flight2, LOWRISK4, 0.9999999999990117, 2.444763123530239E-13, 2.444752935844675E-13, 1.505703578543088E-13, 8.515331413897378E-14, 1.0878440696762804E-13, 6.995647463056347E-14, 8.515317610234144E-14
240, Flight3, SELECTEE, 1.960085622740691E-13, 0.24992188068559332, 0.21448257175107555, 0.1367266546746874, 0.2133475547724363, 1.1758965100358329E-12, 1.1758409405487427E-12, 0.18552133811365973
240, Flight3, UNKNOWN, 0.9999999999999332, 1.6532146554947613E-14, 1.6532187463748636E-14, 1.0184650475137557E-14, 5.7608784889687286E-15, 7.359107881199388E-15, 4.732969314746012E-15, 5.7608734748763676E-15
240, Flight3, LOWRISK1, 0.9999999999997035, 7.333838760169058E-14, 7.33383016673753E-14, 4.5169362808282155E-14, 2.554545513310481E-14, 3.2634441433415994E-14, 2.098658176825679E-14, 2.5545422664282697E-14
240, Flight3, LOWRISK2, 0.999999999998944, 3.5543269320282656E-13, 3.5542140994725623E-13, 1.25121661062383E-13, 5.462376116649036E-14, 7.022170921280465E-14, 4.073603867894142E-14, 5.4623742962880794E-14
240, Flight3, LOWRISK3, 0.9999999999990035, 2.4704147761881133E-13, 2.4704078344982764E-13, 1.5168822234577623E-13, 8.560318497500091E-14, 1.0936710219162731E-13, 7.025983609272857E-14, 8.560307184177042E-14
240, Flight3, LOWRISK4, 0.9999999999990115, 2.444646097955727E-13, 2.444635749011645E-13, 1.5056595101218136E-13, 8.515192235501785E-14, 1.0878212653566328E-13, 6.995553952914075E-14, 8.515178286089041E-14
240, Flight4, SELECTEE, 6.533447774963976E-14, 0.2580808660968887, 0.16471413207578067, 0.008664645596504988, 0.3441610310779935, 3.919827462901286E-13, 3.919573509604684E-13, 0.22437932515198297
