RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333630212, 12499.999999109365, 4631.24999967002, 0.7500000000437309, 7499.999998688073, 2778.749999513931
SELECTEE, 240, Flight2, 0.3750000000166852, 12499.999999666295, 4631.249999876362, 0.7500000000233656, 4999.999999532687, 1852.4999998268606
SELECTEE, 240, Flight3, 0.7916666666820454, 12499.999999077274, 4631.24999965813, 0.8435002439680619, 9389.985361916286, 3478.9895765899837
SELECTEE, 240, Flight4, 0.8214285714423601, 12499.99999903479, 4631.249999642389, 0.9071221430782742, 6501.449984520805, 2408.787219264958
SELECTEE, 240, Flight5, 0.791666666680165, 12499.999999190097, 4631.24999969993, 0.8535775896204749, 8785.344622771505, 3254.9701827368426
SELECTEE, 240, Flight6, 0.6875000000186465, 12499.999999254138, 4631.249999723658, 0.7500000000251587, 9999.999998993653, 3704.9999996271486
SELECTEE, 240, Flight7, 0.5833333333540673, 12499.99999937798, 4631.249999769541, 0.7500000000297776, 7499.999999106672, 2778.7499996690217
SELECTEE, 240, Flight8, 0.8611111111254925, 12499.99999870567, 4631.249999520451, 0.9200970591834885, 7191.2646734860355, 2664.363561526576
SELECTEE, 240, Flight9, 0.7500000000158847, 12499.999999205764, 4631.249999705736, 0.7500000000347811, 12499.999998260946, 4631.24999935568
SELECTEE, 240, Flight10, 0.6875000000186465, 12499.999999254138, 4631.249999723658, 0.7500000000251587, 9999.999998993653, 3704.9999996271486
SELECTEE, 240, Flight11, 0.2500000000325324, 7499.999999674676, 2778.7499998794674, 0.7500000000189896, 2499.9999998101043, 926.2499999296436
SELECTEE, 240, Flight12, 0.6875000000186465, 12499.999999254138, 4631.249999723658, 0.7500000000251587, 9999.999998993653, 3704.9999996271486
SELECTEE, 240, Flight13, 0.5833333333540673, 12499.99999937798, 4631.249999769541, 0.7500000000297776, 7499.999999106672, 2778.7499996690217
SELECTEE, 240, Flight14, 0.7500000000147011, 12499.999999264943, 4631.249999727661, 0.7500000000280378, 12499.99999859811, 4631.249999480599
SELECTEE, 240, Flight15, 0.821428571443597, 12499.999998948208, 4631.249999610311, 0.891121536480373, 7621.4924463738935, 2823.7629513815277
SELECTEE, 240, Flight16, 0.8214285714423601, 12499.99999903479, 4631.249999642389, 0.9071221430782742, 6501.449984520805, 2408.787219264958
SELECTEE, 240, Flight17, 0.5833333333570401, 12499.999999288797, 4631.249999736499, 0.7500000000345093, 7499.999998964721, 2778.7499996164292
SELECTEE, 240, Flight18, 0.8214285714431524, 12499.999998979332, 4631.249999621843, 0.8955111038148101, 7314.222732963291, 2709.919522562899
SELECTEE, 240, Flight19, 0.8611111111262786, 12499.999998634927, 4631.24999949424, 0.9128776821389977, 7841.00860749021, 2905.0936890751227
SELECTEE, 240, Flight20, 0.7916666666835268, 12499.99999898839, 4631.249999625199, 0.8394474025941376, 9633.155844351742, 3569.0842403323204
SELECTEE, 240, Flight21, 0.5833333333502574, 12499.999999492278, 4631.249999811889, 0.7500000000235812, 7499.999999292562, 2778.749999737894
SELECTEE, 240, Flight22, 0.7500000000143657, 12499.999999281714, 4631.249999733875, 0.7500000000262674, 12499.999998686628, 4631.249999513396
SELECTEE, 240, Flight23, 0.3750000000166852, 12499.999999666295, 4631.249999876362, 0.7500000000233656, 4999.999999532687, 1852.4999998268606
SELECTEE, 240, Flight24, 0.8611111111274489, 12499.999998529602, 4631.249999455217, 0.9073017703560707, 8342.840667953633, 3091.022467476821
SELECTEE, 240, Flight25, 0.3750000000160171, 12499.999999679658, 4631.249999881313, 0.7500000000223549, 4999.999999552902, 1852.4999998343503
SELECTEE, 240, Flight26, 0.7916666666808453, 12499.999999149282, 4631.249999684809, 0.8484408291977571, 9093.550248134574, 3369.1603669338597
