RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593749999999775, 5625.000000000901, 2084.062500000334, 0.8887121350009963, 4451.514599960147, 1649.2861592852346
SELECTEE, 240, Flight2, 0.7187500000006274, 5624.999999987453, 2084.062499995351, 0.8204626469120575, 3590.74706175885, 1330.371786381654
SELECTEE, 240, Flight3, 0.7187500000003565, 5624.9999999928705, 2084.0624999973584, 0.8220919768269489, 3558.160463461022, 1318.2984517123086
SELECTEE, 240, Flight4, 0.9374999999999557, 5625.000000003987, 2084.062500001477, 0.937499999999963, 5625.000000003327, 2084.062500001233
SELECTEE, 240, Flight5, 0.8593750000000434, 5624.999999998264, 2084.0624999993565, 0.8887063225293389, 4451.747098826444, 1649.3723001151975
SELECTEE, 240, Flight6, 0.8125000000001704, 5624.999999994888, 2084.062499998106, 0.8683009361284822, 3950.9719161455328, 1463.83509493192
SELECTEE, 240, Flight7, 0.9062500000000702, 5624.99999999579, 2084.06249999844, 0.9172241772713823, 4966.549363717063, 1840.1065392571718
SELECTEE, 240, Flight8, 0.9196428571433661, 5624.9999999643705, 2084.062499986799, 0.9258398540827915, 5191.210214204598, 1923.3433843628034
SELECTEE, 240, Flight9, 0.9062500000001377, 5624.99999999174, 2084.0624999969396, 0.9171860769298017, 4968.835384211899, 1840.9535098505085
SELECTEE, 240, Flight10, 0.812500000000027, 5624.999999999191, 2084.0624999997, 0.8685652698905673, 3943.0419032829823, 1460.897025166345
SELECTEE, 240, Flight11, 0.9374999999999567, 5625.000000003897, 2084.062500001444, 0.9374999999999631, 5625.000000003317, 2084.0625000012287
SELECTEE, 240, Flight12, 0.8875000000000756, 5624.999999996222, 2084.0624999986003, 0.9050973429040028, 4745.132854799861, 1758.0717227033485
SELECTEE, 240, Flight13, 0.9296875000000604, 5624.999999995169, 2084.06249999821, 0.9324203928224822, 5406.368574201421, 2003.0595567416265
SELECTEE, 240, Flight14, 0.859374999999994, 5625.00000000024, 2084.062500000089, 0.8887081159383726, 4451.6753624650955, 1649.3457217933178
SELECTEE, 240, Flight15, 0.919642857142922, 5624.999999995457, 2084.062499998317, 0.9259670466957325, 5182.306731298726, 1920.044643946178
SELECTEE, 240, Flight16, 0.8875000000000471, 5624.999999997643, 2084.0624999991264, 0.9050934753947029, 4745.326230264857, 1758.1433683131295
SELECTEE, 240, Flight17, 0.9296875000000604, 5624.999999995169, 2084.06249999821, 0.9324203928224822, 5406.368574201421, 2003.0595567416265
SELECTEE, 240, Flight18, 0.8125000000000614, 5624.999999998158, 2084.0624999993174, 0.8684857098871567, 3945.4287033852997, 1461.7813346042535
SELECTEE, 240, Flight19, 0.9062500000001377, 5624.99999999174, 2084.0624999969396, 0.9171860769298017, 4968.835384211899, 1840.9535098505085
SELECTEE, 240, Flight20, 0.9374999999999557, 5625.000000003987, 2084.062500001477, 0.937499999999963, 5625.000000003327, 2084.062500001233
SELECTEE, 240, Flight21, 0.929687500000077, 5624.999999993836, 2084.0624999977163, 0.9324139868030714, 5406.8810557542865, 2003.249431156963
SELECTEE, 240, Flight22, 0.8875000000010622, 5624.999999946889, 2084.0624999803226, 0.9048507753837733, 4757.461230811333, 1762.6393860155988
SELECTEE, 240, Flight23, 0.9374999999999559, 5625.000000003967, 2084.0625000014697, 0.9374999999999626, 5625.000000003367, 2084.0625000012474
SELECTEE, 240, Flight24, 0.8593750000000153, 5624.999999999387, 2084.062499999773, 0.8887047659722431, 4451.809361110275, 1649.3953682913568
SELECTEE, 240, Flight25, 0.8125000000007054, 5624.999999978837, 2084.0624999921592, 0.8659370158411368, 4021.889524765896, 1490.1100689257644
SELECTEE, 240, Flight26, 0.4375000000009262, 5624.999999990739, 2084.0624999965685, 0.7720072222049956, 2279.927777950044, 844.7132417304913
SELECTEE, 240, Flight27, 0.8125000000002656, 5624.999999992033, 2084.0624999970482, 0.8681227263090887, 3956.3182107273387, 1465.815897074479
