TimeWindow, Flight, RiskCategory, O33, O34, O35, O36, O37, O38, O39, O40
240, Flight1, SELECTEE, 1.9456802941019284E-9, 0.5378917405428212, 0.46210824589197413, 6.436330123540394E-9, 5.700028085408655E-10, 3.628507801277061E-9, 5.351232945017371E-10, 5.696331008304958E-10
240, Flight1, UNKNOWN, 1.0000000000188283, 2.8331599034905286E-11, 2.834109048993254E-11, 1.4508236967091847E-11, 5.1895582470819844E-12, 1.4500982326612517E-11, 5.188376774942552E-12, 5.184794186457578E-12
240, Flight1, LOWRISK1, 0.9999999999374573, 4.0588804964771697E-11, 4.053972699958507E-11, 2.9179554480130664E-11, 1.4383357879525896E-11, 2.917205798831656E-11, 1.4380220170716712E-11, 1.4371650270673039E-11
240, Flight1, LOWRISK2, 0.9999999996066269, 1.1074477652590855E-10, 1.1052455521795762E-10, 8.234845199308701E-11, 4.251455149790183E-11, 8.232874772532912E-11, 4.2507752555870786E-11, 4.247679599482403E-11
240, Flight1, LOWRISK3, 0.9999999992757231, 1.8138411273549947E-10, 1.8104171990232955E-10, 1.3544584189883147E-10, 7.036649548585054E-11, 1.3544076177037863E-10, 7.036337402118135E-11, 7.030717875031184E-11
240, Flight1, LOWRISK4, 0.9999999991102889, 2.1670702731283613E-10, 2.1631666224762518E-10, 1.619825683495303E-10, 8.428345338734707E-11, 1.6199376364223855E-10, 8.42851892350436E-11, 8.421493155980329E-11
240, Flight2, SELECTEE, 0.2500000008562453, 0.45828943853418574, 0.2917105586373198, 8.371800267552107E-10, 1.3901385312095437E-10, 8.382668172585836E-10, 1.3902010864365075E-10, 1.3884106075647707E-10
240, Flight2, UNKNOWN, 1.0000000000197757, 2.8605804365971887E-11, 2.861718997757709E-11, 1.41354734369403E-11, 4.938843990584634E-12, 1.4127487060849025E-11, 4.937910896197491E-12, 4.934270743816366E-12
240, Flight2, LOWRISK1, 0.9999999999576363, 3.647571198108693E-11, 3.6440569503051E-11, 2.5908466032244713E-11, 1.2573757626397971E-11, 2.590295193178434E-11, 1.2571136671877695E-11, 1.2563831058114281E-11
240, Flight2, LOWRISK2, 0.999999999840206, 6.10112598773301E-11, 6.090278951270543E-11, 4.483897761286932E-11, 2.2770683882499304E-11, 4.4826063995850304E-11, 2.2765912173265514E-11, 2.2750865893410794E-11
240, Flight2, LOWRISK3, 0.999999999275795, 1.8136615972454156E-10, 1.8102611903851928E-10, 1.3543207460062604E-10, 7.036160061790945E-11, 1.354296815770991E-10, 7.035924712998499E-11, 7.0302626683522E-11
240, Flight2, LOWRISK4, 0.9999999995516268, 1.2247823711663958E-10, 1.2223871438176516E-10, 9.117131152961191E-11, 4.714852423251092E-11, 9.115820220959752E-11, 4.7143538003397055E-11, 4.710755856890984E-11
240, Flight3, SELECTEE, 9.196741466243585E-11, 1.2847158217627764E-9, 1.2819976135538242E-9, 0.3983236026403128, 0.22011643445287077, 0.10167639378624398, 0.09241999389099655, 0.18746357269096783
240, Flight3, UNKNOWN, 1.0000000000215226, 2.9331771301218394E-11, 2.934554448357074E-11, 1.3312608578932423E-11, 4.4211973249848295E-12, 1.3301623329719016E-11, 4.420503536080837E-12, 4.416861593592728E-12
240, Flight3, LOWRISK1, 0.9999999999324707, 4.1621186990621485E-11, 4.1566306232684E-11, 2.9986274508364815E-11, 1.482238210845788E-11, 2.9977196411203076E-11, 1.48187634338171E-11, 1.480995345677048E-11
240, Flight3, LOWRISK2, 0.9999999995256305, 1.5950914644020726E-10, 1.5903715349268814E-10, 9.086473594082173E-11, 3.141094527157932E-11, 9.083860442807392E-11, 3.140422131383196E-11, 3.1377301691188855E-11
240, Flight3, LOWRISK3, 0.9999999994760825, 1.4204295340722352E-10, 1.417403415653397E-10, 1.0344751574385166E-10, 5.1130969026732687E-11, 1.0342146489269767E-10, 5.112275657485333E-11, 5.108419131545677E-11
240, Flight3, LOWRISK4, 0.9999999995515878, 1.2248782528763907E-10, 1.2224760011268498E-10, 9.117897090370586E-11, 4.7151087175176265E-11, 9.11641253225116E-11, 4.714560892460909E-11, 4.7110006249670325E-11
240, Flight4, SELECTEE, 3.076169559254548E-11, 4.2998569551510014E-10, 4.27796382631207E-10, 0.29330844121966254, 0.339517745714003, 0.06383441531664913, 0.08746675244799479, 0.21587264453321936
240, Flight4, UNKNOWN, 0.9999999999988403, 2.892015200959748E-11, 2.891347003905367E-11, 1.9035711793557406E-11, 8.446803328527825E-12, 1.903206658901395E-11, 8.444316748268051E-12, 8.44006479390738E-12
240, Flight4, LOWRISK1, 0.8563720826509041, 0.08947666385970918, 0.05415125315484339, 1.8183936205273204E-10, 3.0313294496345214E-11, 1.8187145879319387E-10, 3.031024779875413E-11, 3.028148971091888E-11
240, Flight4, LOWRISK2, 0.7857142854756973, 0.12102870200427582, 0.09325701117768702, 5.853158298972623E-10, 9.726081669377093E-11, 5.854404672430476E-10, 9.725185794892334E-11, 9.714355550907756E-11
240, Flight4, LOWRISK3, 0.7857142860100115, 0.12865204887634238, 0.08563366341480903, 7.280439973182551E-10, 1.2096802830901927E-10, 7.280568127355815E-10, 1.2096334743335477E-10, 1.208773267399643E-10
240, Flight4, LOWRISK4, 0.9999999995515847, 1.224886359418889E-10, 1.2224842891796548E-10, 9.11796299323475E-11, 4.715116078611817E-11, 9.116453879506801E-11, 4.714559521966582E-11, 4.7110097457118615E-11
240, Flight5, SELECTEE, 3.551348331909534E-11, 4.857399883610597E-10, 4.830747192730866E-10, 0.40153847479971716, 0.23433429002272543, 0.09846152451968393, 0.10476299663226636, 0.16090271314135157
240, Flight5, UNKNOWN, 1.0000000000220062, 2.9595414381139405E-11, 2.961000621439518E-11, 1.3043846901292837E-11, 4.263389819822325E-12, 1.3032053418355983E-11, 4.262768241189393E-12, 4.259132450863262E-12
240, Flight5, LOWRISK1, 0.9999999999828001, 3.1597360308159423E-11, 3.157919358852881E-11, 2.1778784286015805E-11, 1.0184361680359856E-11, 2.177469182942006E-11, 1.0181986203952767E-11, 1.0176427592661153E-11
240, Flight5, LOWRISK2, 0.9999999994916526, 1.572404794897794E-10, 1.56922331530122E-10, 9.906953741918296E-11, 3.872557655386616E-11, 9.905228650597601E-11, 3.871952302044367E-11, 3.8690505389973665E-11
240, Flight5, LOWRISK3, 0.9999999991597346, 2.1135520240105032E-10, 2.1096609256344166E-10, 1.5430120653168084E-10, 7.650012046927448E-11, 1.5428523574284656E-10, 7.649389566338009E-11, 7.64362291684424E-11
240, Flight5, LOWRISK4, 0.9999999993940087, 1.5612617146660377E-10, 1.5582668772649428E-10, 1.1646556466789053E-10, 6.041497650783419E-11, 1.1645625022019685E-10, 6.041078907373533E-11, 6.036345414863569E-11
240, Flight6, SELECTEE, 1.465770739071023E-10, 2.3868289882954574E-9, 2.353068427469274E-9, 0.6823444778371315, 6.420524417738821E-10, 0.317655515465717, 6.449989715742112E-10, 6.436983167361303E-10
240, Flight6, UNKNOWN, 1.0000000000160858, 2.7853225982033395E-11, 2.7858397205875454E-11, 1.5404133562825287E-11, 5.826488073468222E-12, 1.5398431180222224E-11, 5.824790687895029E-12, 5.821328167400753E-12
240, Flight6, LOWRISK1, 0.9999999999420561, 3.964378563573483E-11, 3.959774183303043E-11, 2.8435815656306875E-11, 1.3975046704248047E-11, 2.8428414995439435E-11, 1.3971907008689478E-11, 1.3963693423551855E-11
240, Flight6, LOWRISK2, 0.9999999998749871, 5.3655918051200426E-11, 5.356631654365682E-11, 3.924770101831059E-11, 1.9800697690592828E-11, 3.923530722461616E-11, 1.979611901361353E-11, 1.9783564716944156E-11
240, Flight6, LOWRISK3, 0.9999999988616137, 2.6982419653280324E-10, 2.693494863173829E-10, 2.0188567805032049E-10, 1.0519215851292095E-10, 2.0190398149271927E-10, 1.0519574285804423E-10, 1.0510785639097996E-10
240, Flight6, LOWRISK4, 0.9999999984484467, 3.5803367766530935E-10, 3.5747169151025146E-10, 2.681467177090804E-10, 1.3994580513861559E-10, 2.6821867752526146E-10, 1.3996691355101445E-10, 1.398424632239964E-10
240, Flight7, SELECTEE, 1.1622978299651782E-9, 0.5740565311457118, 0.425943462083578, 3.118164272925948E-9, 2.825720861669641E-10, 1.7795453549723163E-9, 2.659159641086139E-10, 2.822875141542213E-10
