TimeWindow, Flight, RiskCategory, O33, O34, O35, O36, O37, O38, O39, O40
240, Flight1, SELECTEE, 1.547346962896412E-11, 1.3424799978813618E-10, 1.0239765419530615E-10, 0.4726355316720179, 0.2610301633660755, 0.15236446787531657, 0.11396983641857508, 4.163373978162062E-10
240, Flight1, UNKNOWN, 0.6643826938212083, 0.020555755283502532, 5.716564048139077E-11, 0.15444014427783823, 9.51705503416818E-12, 0.16062140653338183, 9.518205323510754E-12, 8.30954125180275E-12
240, Flight1, LOWRISK1, 0.32926357966298864, 0.03662778324056675, 9.790500735921869E-11, 0.32354435979144774, 1.6286814067504845E-11, 0.31056427716074136, 1.6282697839592914E-11, 1.4222497419267328E-11
240, Flight1, LOWRISK2, 0.3243706223467888, 0.08066439694561893, 2.449003320689409E-10, 0.3076352927635205, 4.109714679461279E-11, 0.2873296875816395, 4.1065045587927696E-11, 3.581091673176266E-11
240, Flight1, LOWRISK3, 0.22507049528375264, 0.22436553540040993, 3.721081722831429E-9, 0.2931530535899478, 5.863388933381958E-10, 0.25741091032690294, 5.864179376878305E-10, 5.055895439471927E-10
240, Flight1, LOWRISK4, 0.9999999996556878, 7.016648607447452E-11, 6.197744238312228E-11, 6.190607210164133E-11, 3.0083538461738604E-11, 6.199878841101683E-11, 3.010300470424009E-11, 2.8517943230157594E-11
240, Flight2, SELECTEE, 0.14843451928466395, 0.16408932582435035, 7.223744077593675E-10, 0.3790639831971954, 1.225249229070745E-10, 0.3084121706206818, 1.22316304791718E-10, 1.0633392284327504E-10
240, Flight2, UNKNOWN, 0.9999999999507654, 1.008790111456726E-11, 8.938460913045836E-12, 8.935487517012058E-12, 4.33069286022683E-12, 8.940102447733184E-12, 4.333084310006469E-12, 4.110234881431166E-12
240, Flight2, LOWRISK1, 0.9999999999098007, 1.860287686997822E-11, 1.631370802383246E-11, 1.6514586334223775E-11, 7.70468748893516E-12, 1.650822384152704E-11, 7.70625011922496E-12, 7.29029490108475E-12
240, Flight2, LOWRISK2, 0.9999999995925163, 1.064923164215293E-10, 6.269568523591677E-11, 9.196152571165934E-11, 1.8921920975296786E-11, 9.194204694270507E-11, 1.8921261994294033E-11, 1.69900746868413E-11
240, Flight2, LOWRISK3, 0.8268763064035519, 0.058113227973934686, 3.3977043506037617E-9, 0.05300351694241492, 6.578884033279709E-10, 0.06200694339550537, 6.58994634661569E-10, 5.704471685888582E-10
240, Flight2, LOWRISK4, 0.9999999996937874, 6.241099718088929E-11, 5.514276030136107E-11, 5.507406104129686E-11, 2.67476332325708E-11, 5.5158025206110594E-11, 2.6764129900206268E-11, 2.535621606312283E-11
240, Flight3, SELECTEE, 0.15106301417061585, 0.14043287206764005, 5.192251995356609E-10, 0.390050286457147, 8.769519978978266E-11, 0.3184538265342874, 8.760699354915494E-11, 7.622342323004883E-11
240, Flight3, UNKNOWN, 0.9999999999816074, 3.821891687777181E-12, 3.3919024841907593E-12, 3.389132253169568E-12, 1.640348411064402E-12, 3.3919578884303205E-12, 1.6411595610880081E-12, 1.5580172559612036E-12
240, Flight3, LOWRISK1, 0.9999999999401717, 1.2345138336539181E-11, 1.084295979200904E-11, 1.0945807992444164E-11, 5.153660055085169E-12, 1.0946736067802978E-11, 5.156041898842832E-12, 4.87931935505622E-12
240, Flight3, LOWRISK2, 0.9999999995885531, 1.0469957017811391E-10, 6.555706951386623E-11, 9.067387174685043E-11, 2.0782420454004864E-11, 9.065332406742362E-11, 2.0781201405746498E-11, 1.8740663197380626E-11
240, Flight3, LOWRISK3, 0.8268763064035519, 0.058113227973934686, 3.3977043506037617E-9, 0.05300351694241492, 6.578884033279709E-10, 0.06200694339550537, 6.58994634661569E-10, 5.704471685888582E-10
240, Flight3, LOWRISK4, 0.9999999993177454, 1.3926146636652727E-10, 1.2252820813623315E-10, 1.2237872405258016E-10, 5.969931321582244E-11, 1.2256312921666272E-10, 5.975854604600449E-11, 5.650651103103552E-11
240, Flight4, SELECTEE, 6.433576658290332E-13, 1.5594269046432537E-12, 1.5570237906999958E-12, 4.394852447117602E-12, 0.9999999990399728, 1.910273946338746E-12, 3.2955309212443128E-12, 9.47107988083877E-10
240, Flight4, UNKNOWN, 0.10951924363889899, 0.014326807099636872, 3.2653319931132557E-11, 0.508846885555724, 5.370505568310332E-12, 0.36730706365808924, 5.368134725547842E-12, 4.700181218372121E-12
240, Flight4, LOWRISK1, 3.4015646363070635E-12, 2.9305777652770555E-11, 2.2697572153131004E-11, 0.5766612420886394, 0.09560568027622357, 0.25667209120679096, 0.07106098628655286, 8.682946069883795E-11
240, Flight4, LOWRISK2, 1.2751412477462649E-11, 1.1030256861071067E-10, 8.451328596776291E-11, 0.5916249355097739, 0.09764551012165694, 0.24170839704834585, 0.06902115677436803, 3.3872950262568217E-10
240, Flight4, LOWRISK3, 1.3061970222913116E-10, 1.1786808217426597E-9, 8.737117007131103E-10, 0.5038228251166026, 0.23152899004267513, 0.16284383667351385, 0.10180434212996171, 3.8546758603775645E-9
240, Flight4, LOWRISK4, 0.6946493533367868, 0.0814891569438419, 4.517341545231304E-10, 0.11314809950584878, 7.613254552258836E-11, 0.11071338954404553, 7.610084905733865E-11, 6.595072270749706E-11
240, Flight5, SELECTEE, 2.3030898679266587E-11, 2.0033088516525278E-10, 1.5209840462715834E-10, 0.47224810215681995, 0.261445112283865, 0.15275189714936407, 0.11355488741997959, 6.149524909701301E-10
240, Flight5, UNKNOWN, 0.6653298274896016, 0.01203155229724216, 2.98819415544876E-11, 0.15592618793542593, 4.9366797757950585E-12, 0.16671243223409826, 4.936961167899327E-12, 4.3177193506299396E-12
240, Flight5, LOWRISK1, 0.32999049314671913, 0.03008556190511772, 7.935324063770229E-11, 0.32559395805719793, 1.3185479132933612E-11, 0.31432998677416507, 1.3182073398197202E-11, 1.1520579500456542E-11
240, Flight5, LOWRISK2, 0.323034193666542, 0.09269225503012216, 2.825982193290649E-10, 0.3023022601061825, 4.736046943411922E-11, 0.2819712907790838, 4.73187180485848E-11, 4.1233329894514E-11
240, Flight5, LOWRISK3, 0.23831534258234627, 0.10516191337618508, 4.4638806707924985E-10, 0.3599170496742288, 7.695911469546348E-11, 0.2966056937002153, 7.692784156422724E-11, 6.719096344162151E-11
240, Flight5, LOWRISK4, 0.9999999993169615, 1.3939861841461606E-10, 1.2267268602631397E-10, 1.2256907021318573E-10, 5.974856166411792E-11, 1.227292428037533E-10, 5.980115681167514E-11, 5.656064507676612E-11
240, Flight6, SELECTEE, 5.283473055606865E-11, 4.5637620141443124E-10, 2.837142442446248E-10, 0.624478690435641, 2.5545328364794075E-10, 0.3755213080701173, 2.534147972328696E-10, 1.9288976750676452E-10
240, Flight6, UNKNOWN, 0.9999999999528723, 1.0650171021646128E-11, 8.365561737711962E-12, 9.487808225120292E-12, 3.2707527433790912E-12, 9.492411912889404E-12, 3.2718918858392834E-12, 3.0304249001208135E-12
240, Flight6, LOWRISK1, 0.5515523233922274, 0.03602908977960838, 9.74713442205384E-11, 0.2054385930921471, 1.623329409347778E-11, 0.2069799935923684, 1.623310801642404E-11, 1.4152265467457088E-11
240, Flight6, LOWRISK2, 0.5492122450557184, 0.05708979209399876, 1.7530977451092346E-10, 0.1967917361508439, 2.919894604616301E-11, 0.19690622644078873, 2.918966844589286E-11, 2.5392949464027536E-11
240, Flight6, LOWRISK3, 0.4259024616688305, 0.16687783904663941, 1.884207038953805E-9, 0.20559768694002856, 2.9473898978195695E-10, 0.2016220096178598, 2.946218876553118E-10, 2.535149649609351E-10
240, Flight6, LOWRISK4, 0.999999999607389, 8.002652218561869E-11, 7.062731236693942E-11, 7.05313919426911E-11, 3.433091662964203E-11, 7.064300309787784E-11, 3.435814591653474E-11, 3.25347854293096E-11
240, Flight7, SELECTEE, 1.9233512290396116E-11, 1.6916691521543258E-10, 1.2698853794870988E-10, 0.2059675143787653, 0.6869634409329037, 0.04403248503243771, 0.06303655878681809, 5.541273572870218E-10
240, Flight7, UNKNOWN, 0.33144390710765204, 0.017004835814570872, 3.941219439283712E-11, 0.3329315663183742, 6.478743718196349E-12, 0.31861969070180785, 6.4786185514711396E-12, 5.6670162792734345E-12
240, Flight7, LOWRISK1, 0.10721583304829939, 0.03505750267993947, 8.716424367091756E-11, 0.4882105492577734, 1.4469352618234999E-11, 0.3695161148856917, 1.4446370273022045E-11, 1.2657507953592932E-11
