RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333333421327, 12499.99999973602, 4631.249999902195, 0.7500000000097248, 7499.999999708257, 2778.7499998919093
SELECTEE, 240, Flight2, 0.3750000000064336, 12499.99999987133, 4631.249999952328, 0.7500000000035689, 4999.999999928622, 1852.4999999735544
SELECTEE, 240, Flight3, 0.7916666666698053, 12499.99999981168, 4631.249999930227, 0.8427795935215718, 9433.22438870569, 3495.009636015458
SELECTEE, 240, Flight4, 0.8214285714309713, 12499.999999832013, 4631.249999937761, 0.9071909727452381, 6496.6319078333345, 2407.00212185225
SELECTEE, 240, Flight5, 0.7916666666692639, 12499.999999844167, 4631.2499999422635, 0.8525901382613348, 8844.591704319913, 3276.9212264505277
SELECTEE, 240, Flight6, 0.6875000000047204, 12499.999999811182, 4631.249999930043, 0.750000000003982, 9999.999999840718, 3704.999999940986
SELECTEE, 240, Flight7, 0.5833333333395362, 12499.999999813914, 4631.249999931055, 0.750000000005418, 7499.99999983746, 2778.7499999397787
SELECTEE, 240, Flight8, 0.861111111113295, 12499.999999803453, 4631.2499999271795, 0.9190506992351356, 7285.437068837796, 2699.2544340044033
SELECTEE, 240, Flight9, 0.7500000000036017, 12499.999999819916, 4631.249999933279, 0.7500000000089712, 12499.999999551443, 4631.24999983381
SELECTEE, 240, Flight10, 0.6875000000047204, 12499.999999811182, 4631.249999930043, 0.750000000003982, 9999.999999840718, 3704.999999940986
SELECTEE, 240, Flight11, 0.25000000000865147, 7499.999999913484, 2778.7499999679458, 0.7500000000020718, 2499.999999979282, 926.249999992324
SELECTEE, 240, Flight12, 0.6875000000047204, 12499.999999811182, 4631.249999930043, 0.750000000003982, 9999.999999840718, 3704.999999940986
SELECTEE, 240, Flight13, 0.5833333333395362, 12499.999999813914, 4631.249999931055, 0.750000000005418, 7499.99999983746, 2778.7499999397787
SELECTEE, 240, Flight14, 0.7500000000032491, 12499.999999837546, 4631.249999939811, 0.7500000000072008, 12499.99999963996, 4631.249999866605
SELECTEE, 240, Flight15, 0.8214285714313313, 12499.999999806809, 4631.249999928423, 0.8934414571716369, 7459.0979979854155, 2763.5958082535963
SELECTEE, 240, Flight16, 0.8214285714309713, 12499.999999832013, 4631.249999937761, 0.9071909727452381, 6496.6319078333345, 2407.00212185225
SELECTEE, 240, Flight17, 0.5833333333404016, 12499.999999787951, 4631.249999921436, 0.7500000000068543, 7499.999999794371, 2778.749999923815
SELECTEE, 240, Flight18, 0.8214285714312017, 12499.999999815878, 4631.249999931782, 0.8973337353103735, 7186.638528273853, 2662.6495747254626
SELECTEE, 240, Flight19, 0.8611111111135256, 12499.9999997827, 4631.249999919491, 0.9127375330282866, 7853.622027454202, 2909.766961171782
