RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000001265, 5624.999999994941, 2084.062499998126, 0.8875570137858411, 4497.719448566358, 1666.4050556938355
SELECTEE, 240, Flight2, 0.7187500000017999, 5624.999999964002, 2084.0624999866627, 0.8242334910497816, 3515.330179004368, 1302.4298313211184
SELECTEE, 240, Flight3, 0.7187500000011824, 5624.999999976352, 2084.0624999912384, 0.8263088709080286, 3473.8225818394276, 1287.051266571508
SELECTEE, 240, Flight4, 0.9374999999999613, 5625.000000003487, 2084.062500001292, 0.9374999999999656, 5625.000000003098, 2084.062500001148
SELECTEE, 240, Flight5, 0.8593750000002781, 5624.999999988876, 2084.0624999958786, 0.8877028862720127, 4491.884549119493, 1664.2432254487724
SELECTEE, 240, Flight6, 0.8125000000006022, 5624.999999981935, 2084.0624999933066, 0.8687654680337014, 3937.035958988959, 1458.6718228054092
SELECTEE, 240, Flight7, 0.9062500000002708, 5624.999999983753, 2084.0624999939805, 0.9173601068453269, 4958.3935892803875, 1837.0848248283835
SELECTEE, 240, Flight8, 0.9196428571440554, 5624.999999916125, 2084.062499968924, 0.9259247876482536, 5185.264864622249, 1921.140632342543
SELECTEE, 240, Flight9, 0.9062500000004203, 5624.999999974781, 2084.0624999906563, 0.9173301059782395, 4960.19364130563, 1837.751744103736
SELECTEE, 240, Flight10, 0.8125000000002921, 5624.999999991237, 2084.062499996753, 0.8681516922792815, 3955.449231621556, 1465.4939403157864
SELECTEE, 240, Flight11, 0.9374999999999604, 5625.000000003567, 2084.0625000013215, 0.937499999999965, 5625.000000003148, 2084.0625000011664
SELECTEE, 240, Flight12, 0.8875000000003105, 5624.999999984476, 2084.0624999942484, 0.905011189189225, 4749.4405405387515, 1759.6677202696073
SELECTEE, 240, Flight13, 0.9296875000002128, 5624.999999982973, 2084.0624999936917, 0.9325413448187827, 5396.692414497384, 1999.4745395712807
SELECTEE, 240, Flight14, 0.8593750000001644, 5624.999999993423, 2084.0624999975635, 0.8876051610008392, 4495.793559966432, 1665.6915139675632
SELECTEE, 240, Flight15, 0.9196428571430968, 5624.999999983224, 2084.0624999937845, 0.9260399610906175, 5177.2027236567765, 1918.1536091148357
SELECTEE, 240, Flight16, 0.8875000000002466, 5624.999999987667, 2084.0624999954307, 0.9050259297651357, 4748.703511743213, 1759.3946511008605
SELECTEE, 240, Flight17, 0.9296875000002128, 5624.999999982973, 2084.0624999936917, 0.9325413448187827, 5396.692414497384, 1999.4745395712807
SELECTEE, 240, Flight18, 0.812500000000366, 5624.999999989019, 2084.0624999959314, 0.8683227301944016, 3950.3180941679507, 1463.5928538892258
SELECTEE, 240, Flight19, 0.9062500000004203, 5624.999999974781, 2084.0624999906563, 0.9173301059782395, 4960.19364130563, 1837.751744103736
SELECTEE, 240, Flight20, 0.9374999999999613, 5625.000000003487, 2084.062500001292, 0.9374999999999656, 5625.000000003098, 2084.062500001148
SELECTEE, 240, Flight21, 0.9296875000002481, 5624.999999980149, 2084.0624999926454, 0.9325417781366954, 5396.65774906437, 1999.4616960283493
SELECTEE, 240, Flight22, 0.8875000000024378, 5624.99999987811, 2084.06249995484, 0.9046136633084164, 4769.316834579179, 1767.0318872115859
SELECTEE, 240, Flight23, 0.9374999999999593, 5625.000000003667, 2084.062500001359, 0.9374999999999645, 5625.000000003198, 2084.0625000011846
SELECTEE, 240, Flight24, 0.8593750000002134, 5624.999999991464, 2084.0624999968377, 0.88765404230292, 4493.8383078832, 1664.9670930707257
SELECTEE, 240, Flight25, 0.81250000000182, 5624.9999999454, 2084.0624999797706, 0.8693683788504435, 3918.9486344866955, 1451.9704690773206
SELECTEE, 240, Flight26, 0.4375000000033746, 5624.999999966254, 2084.062499987497, 0.772756347195612, 2272.4365280438797, 841.9377336402574
SELECTEE, 240, Flight27, 0.8125000000008074, 5624.999999975779, 2084.062499991026, 0.8690309753716414, 3929.070738850757, 1455.7207087442055
SELECTEE, 240, Flight28, 0.9296875000025864, 5624.99999979309, 2084.0624999233396, 0.9324653044398818, 5402.775644809452, 2001.728376401902
SELECTEE, 240, Flight29, 0.9062500000002708, 5624.999999983753, 2084.0624999939805, 0.9173601068453269, 4958.3935892803875, 1837.0848248283835
SELECTEE, 240, Flight30, 0.9296875000012442, 5624.999999900462, 2084.0624999631214, 0.9325157252103583, 5398.741983171336, 2000.23390476498
UNKNOWN, 240, Flight1, 0.437500000001818, 22499.99999992728, 6722.999999978271, 0.7793294745801232, 8826.82101679507, 2637.454119818367
UNKNOWN, 240, Flight2, 0.2500000000013237, 14999.999999973526, 4481.99999999209, 0.7500000000001754, 4999.999999996492, 1493.9999999989518
UNKNOWN, 240, Flight3, 0.2500000000005041, 14999.99999998992, 4481.999999996988, 0.7500000000000809, 4999.999999998381, 1493.9999999995164
UNKNOWN, 240, Flight4, 0.7500000000008397, 22499.999999924432, 6722.999999977421, 0.8460025651093341, 13859.769140159928, 4141.299019079786
UNKNOWN, 240, Flight5, 0.43750000000173583, 22499.999999930566, 6722.9999999792535, 0.7790511799747813, 8837.952801008745, 2640.7802969414133
UNKNOWN, 240, Flight6, 0.2500000000023168, 22499.999999930496, 6722.999999979233, 0.7500000000002713, 7499.99999999186, 2240.999999997568
UNKNOWN, 240, Flight7, 0.6250000000012194, 22499.99999992684, 6722.99999997814, 0.8128526706025284, 11228.839763848295, 3355.1773214378704
UNKNOWN, 240, Flight8, 0.6785714285724637, 22499.999999927542, 6722.9999999783495, 0.8257048579894937, 12200.659940735442, 3645.5571902917504
UNKNOWN, 240, Flight9, 0.6250000000012982, 22499.999999922107, 6722.999999976726, 0.8125165760579349, 11249.005436523905, 3361.202824433343
UNKNOWN, 240, Flight10, 0.2500000000024355, 22499.999999926935, 6722.9999999781685, 0.7500000000002879, 7499.999999991363, 2240.9999999974193
UNKNOWN, 240, Flight11, 0.7500000000009113, 22499.999999917985, 6722.999999975495, 0.8450189947964277, 13948.290468321506, 4167.749191934466
UNKNOWN, 240, Flight12, 0.5500000000014783, 22499.999999926084, 6722.999999977914, 0.7984909791646692, 10075.451041766542, 3010.544771279843
UNKNOWN, 240, Flight13, 0.7187500000010246, 22499.99999991803, 6722.999999975507, 0.8349826093318502, 13201.391253451984, 3944.575706531453
UNKNOWN, 240, Flight14, 0.43750000000172534, 22499.999999930988, 6722.999999979379, 0.7803194431281764, 8787.222274872945, 2625.6220157320363
UNKNOWN, 240, Flight15, 0.6785714285724914, 22499.9999999256, 6722.999999977769, 0.8250714811565458, 12244.996319041793, 3658.8049001296877
UNKNOWN, 240, Flight16, 0.5500000000014957, 22499.999999925214, 6722.999999977655, 0.7984595355823975, 10077.023220880126, 3011.014538398982
UNKNOWN, 240, Flight17, 0.7187500000009494, 22499.999999924054, 6722.999999977307, 0.835863890534371, 13130.888757250317, 3923.509560666395
UNKNOWN, 240, Flight18, 0.2500000000024355, 22499.999999926935, 6722.9999999781685, 0.7500000000002879, 7499.999999991363, 2240.9999999974193
UNKNOWN, 240, Flight19, 0.6250000000012095, 22499.99999992743, 6722.999999978316, 0.8129785905981005, 11221.284564113968, 3352.9198277572536
UNKNOWN, 240, Flight20, 0.7500000000008508, 22499.99999992343, 6722.999999977122, 0.8458184086262551, 13876.343223637039, 4146.251355222747
UNKNOWN, 240, Flight21, 0.7187500000010151, 22499.999999918793, 6722.999999975736, 0.8350810537250892, 13193.515701992861, 3942.222491755467
UNKNOWN, 240, Flight22, 0.5500000000014161, 22499.999999929194, 6722.999999978843, 0.7985733842074978, 10071.33078962511, 3009.3136399399827
UNKNOWN, 240, Flight23, 0.750000000000925, 22499.999999916745, 6722.9999999751235, 0.8448427893378099, 13964.14895959711, 4172.487709127617
UNKNOWN, 240, Flight24, 0.43750000000177264, 22499.999999929096, 6722.999999978814, 0.7792617809423108, 8829.528762307567, 2638.263194177501
UNKNOWN, 240, Flight25, 0.25000000000230627, 22499.999999930813, 6722.999999979327, 0.75000000000027, 7499.9999999919, 2240.99999999758
UNKNOWN, 240, Flight26, 0.25000000000050726, 7499.999999994928, 2240.9999999984843, 0.7500000000000815, 2499.999999999185, 746.9999999997565
UNKNOWN, 240, Flight27, 0.2500000000023457, 22499.99999992963, 6722.999999978973, 0.7500000000002749, 7499.999999991754, 2240.999999997536
UNKNOWN, 240, Flight28, 0.718750000000911, 22499.999999927117, 6722.999999978223, 0.8370615133678864, 13035.07893056909, 3894.8815844540445
UNKNOWN, 240, Flight29, 0.6250000000011804, 22499.999999929176, 6722.999999978838, 0.813887612494333, 11166.743250340023, 3336.622883201599
UNKNOWN, 240, Flight30, 0.7187500000009556, 22499.999999923555, 6722.999999977159, 0.8357793440664644, 13137.65247468285, 3925.530559435236
LOWRISK1, 240, Flight1, 0.6250000000008472, 14999.999999966112, 2987.9999999932493, 0.8128351631033615, 7486.593475865542, 1491.3294203924158
LOWRISK1, 240, Flight2, 0.25000000000274364, 14999.999999945128, 2987.9999999890692, 0.750000000000334, 4999.999999993321, 995.9999999986694
LOWRISK1, 240, Flight3, 0.2500000000019733, 14999.999999960533, 2987.999999992138, 0.7500000000002459, 4999.999999995081, 995.9999999990201
LOWRISK1, 240, Flight4, 0.8333333333336587, 14999.99999997072, 2987.9999999941674, 0.8789079857351108, 10898.281283840031, 2170.937631740934
LOWRISK1, 240, Flight5, 0.6250000000007925, 14999.9999999683, 2987.9999999936854, 0.813164534103637, 7473.41863585452, 1488.7049922622205
LOWRISK1, 240, Flight6, 0.5000000000010282, 14999.999999969155, 2987.9999999938555, 0.7898015668877809, 6305.952993366573, 1256.1458362786211
LOWRISK1, 240, Flight7, 0.7500000000006337, 14999.999999961978, 2987.9999999924257, 0.8453582121863524, 9278.507268818854, 1848.2786479487156
LOWRISK1, 240, Flight8, 0.785714285714851, 14999.999999960428, 2987.999999992117, 0.8584176920514824, 9910.76155639623, 1974.2237020341288
LOWRISK1, 240, Flight9, 0.7500000000006073, 14999.999999963562, 2987.9999999927413, 0.8454255583690671, 9274.466497855976, 1847.4737263729103
LOWRISK1, 240, Flight10, 0.500000000000972, 14999.99999997084, 2987.999999994191, 0.7898109320293819, 6305.672039118543, 1256.0898701924136
LOWRISK1, 240, Flight11, 0.8333333333336491, 14999.99999997158, 2987.9999999943384, 0.8788507389080211, 10903.433498278098, 2171.963952856997
LOWRISK1, 240, Flight12, 0.7000000000008562, 14999.999999957192, 2987.9999999914726, 0.829864912394528, 8506.754380273602, 1694.5454725505015
LOWRISK1, 240, Flight13, 0.8125000000003633, 14999.999999970938, 2987.9999999942106, 0.8709852274569754, 10321.18180344197, 2055.97941524564
LOWRISK1, 240, Flight14, 0.6250000000008328, 14999.999999966689, 2987.9999999933643, 0.8129210979402037, 7483.156082391851, 1490.6446916124567
LOWRISK1, 240, Flight15, 0.7857142857150016, 14999.99999994989, 2987.999999990018, 0.8580138658788738, 9939.02938847883, 1979.8546541849828
LOWRISK1, 240, Flight16, 0.7000000000006992, 14999.99999996504, 2987.999999993036, 0.8307237881598009, 8463.810592009957, 1685.9910699283832
LOWRISK1, 240, Flight17, 0.8125000000003847, 14999.999999969225, 2987.9999999938696, 0.8710902265546832, 10312.781875625347, 2054.306149624569
LOWRISK1, 240, Flight18, 0.5000000000011469, 14999.999999965594, 2987.999999993146, 0.7892965947226527, 6321.102158320419, 1259.1635499374274
LOWRISK1, 240, Flight19, 0.7500000000006671, 14999.999999959971, 2987.999999992026, 0.8452579297346426, 9284.524215921441, 1849.477223811551
LOWRISK1, 240, Flight20, 0.8333333333336618, 14999.99999997044, 2987.9999999941115, 0.8789149043377148, 10897.658609605669, 2170.813595033449
LOWRISK1, 240, Flight21, 0.8125000000004072, 14999.999999967422, 2987.9999999935103, 0.871148825113463, 10308.093990922958, 2053.3723229918533
LOWRISK1, 240, Flight22, 0.7000000000008562, 14999.999999957192, 2987.9999999914726, 0.829864912394528, 8506.754380273602, 1694.5454725505015
LOWRISK1, 240, Flight23, 0.8333333333336764, 14999.99999996912, 2987.9999999938486, 0.8789070926700647, 10898.361659694174, 2170.9536426110794
LOWRISK1, 240, Flight24, 0.6250000000008139, 14999.999999967444, 2987.9999999935144, 0.8130406719615862, 7478.37312153655, 1489.6919258100806
LOWRISK1, 240, Flight25, 0.5000000000010364, 14999.999999968908, 2987.9999999938063, 0.7896919557238113, 6309.24132828566, 1256.8008725945033
LOWRISK1, 240, Flight26, 0.25000000000273354, 7499.999999972664, 1493.9999999945546, 0.7500000000003378, 2499.9999999966217, 497.99999999932703
LOWRISK1, 240, Flight27, 0.5000000000010953, 14999.99999996714, 2987.999999993454, 0.7889050364714658, 6332.848905856025, 1261.5035020465202
LOWRISK1, 240, Flight28, 0.8125000000004434, 14999.999999964526, 2987.999999992933, 0.8712263664759863, 10301.890681921097, 2052.136623838682
LOWRISK1, 240, Flight29, 0.7500000000006527, 14999.999999960837, 2987.999999992199, 0.8453040100674166, 9281.759395955003, 1848.9264716742366
LOWRISK1, 240, Flight30, 0.8125000000004258, 14999.999999965938, 2987.9999999932147, 0.8711908805261929, 10304.729557904571, 2052.7021279345904
LOWRISK2, 240, Flight1, 0.6718749999985465, 13125.00000005814, 1307.2500000057908, 0.822189396505271, 7112.42413978916, 708.3974443230003
LOWRISK2, 240, Flight2, 0.3437499999961298, 13125.000000077405, 1307.2500000077096, 0.763217478559802, 4735.65042880396, 471.67078270887436
LOWRISK2, 240, Flight3, 0.3437499999962064, 13125.000000075872, 1307.2500000075568, 0.7631186405685297, 4737.627188629405, 471.86766798748874
LOWRISK2, 240, Flight4, 0.854166666665957, 13125.000000063872, 1307.2500000063615, 0.8914167160648664, 9772.495554162026, 973.3405571945377
LOWRISK2, 240, Flight5, 0.6718749999986594, 13125.000000053624, 1307.2500000053408, 0.8213197468775482, 7147.210124898073, 711.8621284398481
LOWRISK2, 240, Flight6, 0.5624999999975916, 13125.000000072252, 1307.2500000071961, 0.7997328656033027, 6008.014031900919, 598.3981975773315
LOWRISK2, 240, Flight7, 0.781249999999093, 13125.000000054422, 1307.2500000054204, 0.8607012723493076, 8357.923659041544, 832.4491964405378
LOWRISK2, 240, Flight8, 0.8124999999990321, 13125.000000067752, 1307.250000006748, 0.8769343740876929, 8614.593813861495, 858.0135438606048
LOWRISK2, 240, Flight9, 0.781249999999897, 13125.000000006181, 1307.2500000006155, 0.8580142192016105, 8519.146847903372, 848.5070260511758
LOWRISK2, 240, Flight10, 0.5624999999976183, 13125.00000007145, 1307.2500000071163, 0.7994549856501937, 6016.35043049419, 599.2285028772212
LOWRISK2, 240, Flight11, 0.8541666666658304, 13125.000000075263, 1307.250000007496, 0.8909170248579155, 9817.467762787608, 977.8197891736457
LOWRISK2, 240, Flight12, 0.7374999999989844, 13125.000000050779, 1307.2500000050575, 0.84317308984428, 7841.345507786002, 780.9980125754857
LOWRISK2, 240, Flight13, 0.8359374999992691, 13125.00000005847, 1307.2500000058235, 0.8843755426987504, 9249.956584099968, 921.2956757763567
LOWRISK2, 240, Flight14, 0.671874999998501, 13125.000000059961, 1307.250000005972, 0.8226669041008281, 7093.323835966876, 706.4950540623008
LOWRISK2, 240, Flight15, 0.8124999999991331, 13125.00000006068, 1307.2500000060436, 0.8766712064402719, 8633.015549180971, 859.8483486984246
LOWRISK2, 240, Flight16, 0.7374999999988305, 13125.000000058473, 1307.250000005824, 0.8438039884825148, 7809.800575874259, 777.8561373570761
LOWRISK2, 240, Flight17, 0.8359374999992691, 13125.00000005847, 1307.2500000058235, 0.8843755426987504, 9249.956584099968, 921.2956757763567
LOWRISK2, 240, Flight18, 0.5624999999975255, 13125.000000074235, 1307.2500000073937, 0.8007972961708884, 5976.081114873349, 595.2176790413855
LOWRISK2, 240, Flight19, 0.7812500000003378, 13124.99999997973, 1307.249999997981, 0.8570374542381415, 8577.75274571151, 854.3441734728664
LOWRISK2, 240, Flight20, 0.8541666666658428, 13125.000000074144, 1307.2500000073846, 0.8909660332226217, 9813.057009964048, 977.3804781924191
LOWRISK2, 240, Flight21, 0.8359374999990485, 13125.000000076117, 1307.2500000075813, 0.8836496471616591, 9308.028227067276, 927.0796114159007
LOWRISK2, 240, Flight22, 0.7375000000004324, 13124.999999978381, 1307.2499999978468, 0.8378444233944473, 8107.778830277634, 807.5347714956523
LOWRISK2, 240, Flight23, 0.8541666666658676, 13125.000000071916, 1307.2500000071627, 0.8910990226238025, 9801.087963857777, 976.1883612002346
LOWRISK2, 240, Flight24, 0.6718749999988155, 13125.00000004738, 1307.250000004719, 0.8204285250992149, 7182.858996031403, 715.4127560047277
LOWRISK2, 240, Flight25, 0.5624999999979358, 13125.000000061927, 1307.250000006168, 0.7985655477627684, 6043.033567116947, 601.8861432848479
LOWRISK2, 240, Flight26, 0.250000000003074, 7499.99999996926, 746.9999999969383, 0.7500000000003769, 2499.9999999962306, 248.99999999962455
LOWRISK2, 240, Flight27, 0.5624999999979358, 13125.000000061927, 1307.250000006168, 0.7985655477627684, 6043.033567116947, 601.8861432848479
LOWRISK2, 240, Flight28, 0.8359374999993877, 13125.000000048984, 1307.2500000048788, 0.884468759280638, 9242.499257548963, 920.5529260518766
LOWRISK2, 240, Flight29, 0.7812499999997493, 13125.000000015041, 1307.250000001498, 0.8583762292523598, 8497.426244858412, 846.3436539878978
LOWRISK2, 240, Flight30, 0.8359374999990555, 13125.000000075557, 1307.2500000075254, 0.8837153168569295, 9302.77465144564, 926.5563552839857
LOWRISK3, 240, Flight1, 0.7187500000073433, 11249.999999706266, 313.8749999918048, 0.8174701959132156, 7301.192163471377, 203.70326136085143
LOWRISK3, 240, Flight2, 0.43750000001147477, 11249.999999770504, 313.87499999359704, 0.7715800210517575, 4568.39957896485, 127.45834825311931
LOWRISK3, 240, Flight3, 0.43750000001147477, 11249.999999770504, 313.87499999359704, 0.7715800210517575, 4568.39957896485, 127.45834825311931
LOWRISK3, 240, Flight4, 0.8750000000009174, 11249.999999917436, 313.8749999976965, 0.9017772442539941, 8840.048017140532, 246.63733967822085
LOWRISK3, 240, Flight5, 0.7187499999973201, 11250.000000107195, 313.87500000299076, 0.833732744953588, 6650.6902018564815, 185.55425663179585
LOWRISK3, 240, Flight6, 0.6250000000005173, 11249.999999984482, 313.8749999995671, 0.8001073939083418, 5996.778182749745, 167.31011129871789
LOWRISK3, 240, Flight7, 0.8124999999981719, 11250.000000109685, 313.8750000030602, 0.8778014844156505, 7331.910935060968, 204.560315088201
LOWRISK3, 240, Flight8, 0.8392857142838843, 11250.000000128097, 313.8750000035739, 0.8903370966947789, 7676.403231365477, 214.1716501550968
