TimeWindow, Flight, RiskCategory, O145, O146, O147, O148, O149, O150, O151, O152
240, Flight1, SELECTEE, 2.1068272648589223E-12, 1.8961413579652297E-11, 1.4221060560828468E-11, 0.45656550114063005, 0.21856348537230766, 0.16843449902039362, 0.15643651437500775, 5.688357220738825E-11
240, Flight1, UNKNOWN, 0.9999999999947036, 1.1990099330291158E-12, 1.040716156567424E-12, 1.0404318786695765E-12, 5.059616533482632E-13, 1.0407163071745582E-12, 5.059929239805719E-13, 4.754276312281534E-13
240, Flight1, LOWRISK1, 0.9999999999906043, 2.0437778244958903E-12, 1.7746360694012504E-12, 1.7743716706051296E-12, 8.640867309197687E-13, 1.7746356758442145E-12, 8.641163882762138E-13, 8.120115060570071E-13
240, Flight1, LOWRISK2, 0.9999999999754826, 5.159046510687164E-12, 4.481634623150557E-12, 4.4814914194937205E-12, 2.18565148868157E-12, 4.481633226354033E-12, 2.1856680021923937E-12, 2.0541120036976605E-12
240, Flight1, LOWRISK3, 0.9999999996258071, 7.719333166495995E-11, 6.707866132340406E-11, 6.707507439861835E-11, 3.274901815210764E-11, 6.707910467977748E-11, 3.274949368586246E-11, 3.0780056405272924E-11
240, Flight1, LOWRISK4, 0.9999999999536276, 9.661128233072612E-12, 8.39392885927888E-12, 8.39376446914343E-12, 4.095925427388984E-12, 8.393928544065733E-12, 4.095944740321704E-12, 3.849540883160729E-12
240, Flight2, SELECTEE, 0.1375179966795786, 0.262338030691534, 1.023909523444581E-10, 0.30863117146864105, 1.7065256731265425E-11, 0.29151280100960947, 1.706525813223536E-11, 1.4627365037400612E-11
240, Flight2, UNKNOWN, 0.9999999999937774, 1.3898161911447337E-12, 1.2065283064774657E-12, 1.2062075467409657E-12, 5.869206433001135E-13, 1.2065285512301311E-12, 5.869560115764178E-13, 5.51520263540443E-13
240, Flight2, LOWRISK1, 0.9999999999891104, 2.351555123781557E-12, 2.0420865082471073E-12, 2.041801535379062E-12, 9.946630244775287E-13, 2.0420862209567126E-12, 9.9469509826295E-13, 9.347374580041026E-13
240, Flight2, LOWRISK2, 0.9999999999848507, 3.2291379782970116E-12, 2.8046173439162303E-12, 2.8043888906317935E-12, 1.366883024711557E-12, 2.8046167856487136E-12, 1.3669090562455755E-12, 1.2845734222014412E-12
