TimeWindow, Flight, RiskCategory, O145, O146, O147, O148, O149, O150, O151, O152
240, Flight1, SELECTEE, 0.33333333055275044, 0.34860462644431484, 0.31806202939165656, 5.900878792491409E-9, 1.977144908157794E-9, 2.543970712615235E-9, 1.3714281196638845E-9, 1.9766197158131014E-9
240, Flight1, UNKNOWN, 0.9999999999398757, 6.742042265034365E-11, 7.426790284546461E-11, 1.467255047873286E-11, 1.5624416926406123E-11, 1.7822829635838816E-11, 1.3456012945606324E-11, 1.562433914671904E-11
240, Flight1, LOWRISK1, 0.9999999994437186, 1.754632531313782E-10, 1.7550933258505766E-10, 1.0935843710338905E-10, 6.224619996388857E-11, 7.907131587082179E-11, 5.1149788844728874E-11, 6.224711440705954E-11
240, Flight1, LOWRISK2, 0.9999999978940073, 5.611348777132053E-10, 5.610539797155787E-10, 3.4479109993434496E-10, 1.945841858759377E-10, 2.488060179908251E-10, 1.5983078493078462E-10, 1.9455605701716205E-10
240, Flight1, LOWRISK3, 0.9999999963897218, 9.335490752135593E-10, 9.332369333125154E-10, 5.736942370296736E-10, 3.240098126430524E-10, 4.1436363918658097E-10, 2.6623322263252106E-10, 3.23955476548496E-10
240, Flight1, LOWRISK4, 0.9999999956390927, 1.1192313682332855E-9, 1.1188207600239274E-9, 6.879488338177988E-10, 3.886570456184064E-10, 4.970329456828098E-10, 3.193898226504216E-10, 3.885906694549226E-10
240, Flight2, SELECTEE, 0.7499999948184796, 0.13662857440335105, 0.11337142700079966, 1.6871526596881173E-9, 5.649390983603442E-10, 7.273404814172677E-10, 3.919142956283179E-10, 5.647874666378037E-10
240, Flight2, UNKNOWN, 0.9999999999494954, 6.445506572176387E-11, 7.191350741284744E-11, 1.3518699787662955E-11, 1.4841906157923816E-11, 1.693441779283131E-11, 1.2763202888084407E-11, 1.4841785912811057E-11
240, Flight2, LOWRISK1, 0.9999999995489388, 1.4939745578790533E-10, 1.4940376459115212E-10, 9.306026539288642E-11, 5.3301366339678086E-11, 6.751581436126138E-11, 4.384306989741556E-11, 5.330370346102879E-11
240, Flight2, LOWRISK2, 0.999999998970384, 2.9381866292832137E-10, 2.939041076768517E-10, 1.812445739802688E-10, 1.0235396670931505E-10, 1.3067241805460153E-10, 8.404041628493465E-11, 1.0234603550097294E-10
240, Flight2, LOWRISK3, 0.9999999963899038, 9.334974069564055E-10, 9.331857019381016E-10, 5.736624971461418E-10, 3.2399695778086076E-10, 4.143494436527104E-10, 2.662256280638599E-10, 3.2394278659537236E-10
