TimeWindow, Flight, RiskCategory, O137, O138, O139, O140, O141, O142, O143, O144
240, Flight1, SELECTEE, 0.3333333328225152, 0.35005428794878024, 0.3166123698040898, 4.854067062009911E-9, 1.6354603232246466E-9, 1.0847092948117332E-9, 7.539813112336012E-10, 1.6339224332018132E-9
240, Flight1, UNKNOWN, 1.0000000000911295, 1.6513682518440553E-10, 1.649552602218159E-10, 4.810899998906175E-11, 2.0004474562975364E-11, 1.6892163154860865E-11, 1.1311951474153814E-11, 1.9986256011012618E-11
240, Flight1, LOWRISK1, 0.9999999998325141, 1.9909040686951512E-10, 1.9903901067728864E-10, 1.0840405981830518E-10, 5.702471378490101E-11, 4.941264583574396E-11, 3.5051011819034253E-11, 5.6989600296654604E-11
240, Flight1, LOWRISK2, 0.9999999986643587, 4.977013390933016E-10, 4.968826081725345E-10, 2.982283108016528E-10, 1.6565485917172312E-10, 1.4485778029732523E-10, 1.0430505037410917E-10, 1.655368803672234E-10
240, Flight1, LOWRISK3, 0.9999999974772859, 8.070525649874279E-10, 8.056376511774545E-10, 4.888077158981126E-10, 2.7345469828761895E-10, 2.393076760491325E-10, 1.7272149293736103E-10, 2.7325788160782033E-10
240, Flight1, LOWRISK4, 0.9999999968833019, 9.620147121283783E-10, 9.603583257247997E-10, 5.840563824704738E-10, 3.27313067174406E-10, 2.864937407749797E-10, 2.069060725796731E-10, 3.270813185105217E-10
240, Flight2, SELECTEE, 0.7499999986901676, 0.13925686787669178, 0.11074313112463333, 1.3857422419088533E-9, 4.671680002430415E-10, 3.1064989467480785E-10, 2.1573884565734567E-10, 4.667338331066856E-10
240, Flight2, UNKNOWN, 1.000000000094448, 1.6629003914899162E-10, 1.660984768007238E-10, 4.613689128061735E-11, 1.8955397792307202E-11, 1.5975979375091907E-11, 1.068302201020819E-11, 1.8937625209484557E-11
240, Flight2, LOWRISK1, 0.9999999998987543, 1.8398532607906296E-10, 1.839452683890886E-10, 9.687543420436979E-11, 5.006654163135604E-11, 4.331401436791407E-11, 3.054968938841212E-11, 5.0034901584145073E-11
240, Flight2, LOWRISK2, 0.9999999994967691, 2.8247068450063826E-10, 2.8222611717853217E-10, 1.639231270368232E-10, 8.931773739457434E-11, 7.780858565708093E-11, 5.57498083918544E-11, 8.926031213654058E-11
