TimeWindow, Flight, RiskCategory, O137, O138, O139, O140, O141, O142, O143, O144
240, Flight1, SELECTEE, 4.2393133178776404E-10, 3.5390975941245994E-9, 2.6714186325811465E-9, 0.46767818364959496, 0.24654179836886378, 0.15732182980865922, 0.12845817114701444, 1.0533359117522047E-8
240, Flight1, UNKNOWN, 0.9999999990490307, 2.2557163344531939E-10, 1.959244282868638E-10, 1.9593990595422962E-10, 9.507406109703437E-11, 1.959336568321352E-10, 9.507242020883101E-11, 8.939247964782578E-11
240, Flight1, LOWRISK1, 0.9999999982787829, 3.8413627317085456E-10, 3.339136933604727E-10, 3.339470893621568E-10, 1.6229630844755795E-10, 3.3394377860959715E-10, 1.6229571490786745E-10, 1.5262352781612817E-10
240, Flight1, LOWRISK2, 0.9999999954459794, 9.670810649874926E-10, 8.411090772859877E-10, 8.41068054894734E-10, 4.099493432562409E-10, 8.412189939526724E-10, 4.0998871257861085E-10, 3.855446524890304E-10
240, Flight1, LOWRISK3, 0.9999999306271412, 1.4299073899233481E-8, 1.2438346003453358E-8, 1.2428909702098198E-8, 6.091985504917236E-9, 1.2435185512237242E-8, 6.09391563372163E-9, 5.727381685580169E-9
240, Flight1, LOWRISK4, 0.9999999913670055, 1.806806779617228E-9, 1.571242340125135E-9, 1.5707529179568868E-9, 7.667906157902556E-10, 1.5712951425673699E-9, 7.669753453177612E-10, 7.210706156737938E-10
240, Flight2, SELECTEE, 0.14100332202764695, 0.23097018655571244, 1.900866694841043E-8, 0.35124898728145015, 3.176823918086231E-9, 0.2767774761906864, 3.1762444494364236E-9, 2.724708100340523E-9
240, Flight2, UNKNOWN, 0.9999999988751073, 2.6137859700257394E-10, 2.2707502893575394E-10, 2.2708768735418548E-10, 1.1026375458172499E-10, 2.2708476596042055E-10, 1.1026303543588248E-10, 1.0367946934989522E-10
240, Flight2, LOWRISK1, 0.9999999979989879, 4.4171746956509346E-10, 3.8401748577993226E-10, 3.840232930370344E-10, 1.8675759351909756E-10, 3.8404250742754027E-10, 1.8676211450857342E-10, 1.756309896985386E-10
240, Flight2, LOWRISK2, 0.9999999972009956, 6.05931675343744E-10, 5.269182446984117E-10, 5.268794302016564E-10, 2.565056370587691E-10, 5.269520240435927E-10, 2.565234437565456E-10, 2.412331889324193E-10
240, Flight2, LOWRISK3, 0.9999999305259311, 1.4326949241885215E-8, 1.2457863957971388E-8, 1.245026883557723E-8, 6.0959255885779864E-9, 1.2456161514506668E-8, 6.098210714574608E-9, 5.7306281686845094E-9
240, Flight2, LOWRISK4, 0.9999999923389665, 1.6066707502285267E-9, 1.397258944406611E-9, 1.396800525066714E-9, 6.818080503088937E-10, 1.397293138949985E-9, 6.819682246993136E-10, 6.411731751862274E-10
240, Flight3, SELECTEE, 0.1409179727936359, 0.23173833544241107, 1.3587302776689375E-8, 0.34956191223088806, 2.2712789436442164E-9, 0.27778175959723267, 2.2710591775112905E-9, 1.9481307436841396E-9
240, Flight3, UNKNOWN, 0.9999999996635902, 9.866865754357948E-11, 8.574871432323103E-11, 8.574865271842739E-11, 4.164487565573805E-11, 8.574913238983927E-11, 4.164430223216799E-11, 3.9144638273279196E-11
240, Flight3, LOWRISK1, 0.9999999986952043, 2.9842653877234777E-10, 2.5931093192183066E-10, 2.5932422889068733E-10, 1.259552492822525E-10, 2.593238911424336E-10, 1.2595523768382539E-10, 1.184389065116675E-10
240, Flight3, LOWRISK2, 0.9999999967833771, 6.918648942388924E-10, 6.016897396034504E-10, 6.016291387594877E-10, 2.930229874397725E-10, 6.017289170950086E-10, 2.93047801476199E-10, 2.7557883207732737E-10
240, Flight3, LOWRISK3, 0.9999999305259311, 1.4326949241885215E-8, 1.2457863957971388E-8, 1.245026883557723E-8, 6.0959255885779864E-9, 1.2456161514506668E-8, 6.098210714574608E-9, 5.7306281686845094E-9
240, Flight3, LOWRISK4, 0.9999999826270746, 3.607785858808409E-9, 3.1356643707567778E-9, 3.1350713274430945E-9, 1.5305039124491317E-9, 3.1359231209371794E-9, 1.530907875719274E-9, 1.4390083301337503E-9
240, Flight4, SELECTEE, 2.528036208856972E-10, 9.628540411523081E-10, 8.907737568004966E-10, 5.1612291789423185E-9, 0.9999999694800275, 1.4881978273582177E-9, 2.241069818041622E-9, 1.966498343856676E-8
