TimeWindow, Flight, RiskCategory, O257, O258, O259, O260, O261, O262, O263, O264
240, Flight1, SELECTEE, 1.2060510257460826E-10, 1.0601547209736528E-9, 7.99434046554245E-10, 0.48166108346959496, 0.2621302692834902, 0.14333891299384138, 0.1128697290910121, 3.1930230967278223E-9
240, Flight1, UNKNOWN, 0.6636473383233148, 0.027173954305036614, 4.4356041230207444E-10, 0.14120081328645073, 7.497886561761374E-11, 0.16797789343845781, 7.497830050671979E-11, 6.43782418594543E-11
240, Flight1, LOWRISK1, 0.411464363031719, 0.04682071908917787, 7.592204566483799E-10, 0.2774035842735579, 1.2823926598608552E-10, 0.2643113324909343, 1.2819782306595175E-10, 1.1010911789873602E-10
240, Flight1, LOWRISK2, 0.32136227713502324, 0.10773950059110289, 1.9146711872131356E-9, 0.2983842018568017, 3.2215231558188604E-10, 0.27251401759266375, 3.221061420423573E-10, 2.7663456946380043E-10
240, Flight1, LOWRISK3, 0.3097265754249627, 0.2124604348544447, 2.8275850823712E-8, 0.25495996786487996, 4.738112197023224E-9, 0.22285298005704826, 4.726205866490764E-9, 4.06965137384997E-9
240, Flight1, LOWRISK4, 0.9999999973473407, 5.477867480685511E-10, 4.766860672360391E-10, 4.7642354916203E-10, 2.3332607234665016E-10, 4.767253476738864E-10, 2.3347142101513346E-10, 2.1939598773409883E-10
240, Flight2, SELECTEE, 0.14576703794742443, 0.1880966536836677, 5.669831879070627E-9, 0.38096431731966723, 9.616750283820075E-10, 0.28517198264236643, 9.606454548037964E-10, 8.258775604579363E-10
240, Flight2, UNKNOWN, 0.999999999624482, 7.966484437652467E-11, 6.925800774737685E-11, 6.929398673019922E-11, 3.373195173822909E-11, 6.927574868054524E-11, 3.373673336009752E-11, 3.171246715425663E-11
240, Flight2, LOWRISK1, 0.9999999993549579, 1.351140150955372E-10, 1.1752161560499585E-10, 1.174749444108289E-10, 5.7312395107135153E-11, 1.1756367263258992E-10, 5.732918891195594E-11, 5.38820673949282E-11
240, Flight2, LOWRISK2, 0.999999998816767, 2.569264232123832E-10, 2.1267332160396745E-10, 2.23228151595842E-10, 9.495692473396177E-11, 2.2341780418087575E-10, 9.5004813303772E-11, 8.818101857742124E-11
240, Flight2, LOWRISK3, 0.9999999122766585, 2.651923030096829E-8, 9.597979066982691E-9, 2.161435089718162E-8, 2.9466193116960825E-9, 2.144949990122993E-8, 2.9436693288726866E-9, 2.6631484351740363E-9
240, Flight2, LOWRISK4, 0.9999999976420711, 4.871903392782483E-10, 4.239591454150027E-10, 4.2368130656162275E-10, 2.0751185082176331E-10, 4.239759543196912E-10, 2.0764161206401803E-10, 1.9512430542430332E-10
240, Flight3, SELECTEE, 0.1482242605089472, 0.16598165231423798, 4.068301284537392E-9, 0.39193715983816607, 6.883518253786453E-10, 0.29385692131419267, 6.878698525573343E-10, 5.910890569262198E-10
240, Flight3, UNKNOWN, 0.999999999864845, 3.0226646581225583E-11, 2.618505718557661E-11, 2.621115931734668E-11, 1.2745728512260824E-11, 2.6198120431878812E-11, 1.2759054858208353E-11, 1.1984794763748986E-11
240, Flight3, LOWRISK1, 0.9999999995687439, 9.114092396322242E-11, 7.92537199151021E-11, 7.927884626978415E-11, 3.858328397577721E-11, 7.929127929611494E-11, 3.858959480501421E-11, 3.62744569894738E-11
240, Flight3, LOWRISK2, 0.9999999986871358, 2.834575528272193E-10, 2.358978859977524E-10, 2.463648098283224E-10, 1.0640581712870859E-10, 2.4649840783241423E-10, 1.0645749166722755E-10, 9.893798343918797E-11
240, Flight3, LOWRISK3, 0.9999999122766585, 2.651923030096829E-8, 9.597979066982691E-9, 2.161435089718162E-8, 2.9466193116960825E-9, 2.144949990122993E-8, 2.9436693288726866E-9, 2.6631484351740363E-9
240, Flight3, LOWRISK4, 0.9999999947104228, 1.0898986004095395E-9, 9.486833032157905E-10, 9.480447526743831E-10, 4.642299060241584E-10, 9.48777952454406E-10, 4.645424376427784E-10, 4.365560296294636E-10
240, Flight4, SELECTEE, 5.407514676861452E-12, 1.3224534429636281E-11, 1.3176499631767746E-11, 3.833673229659901E-11, 0.9999999927851213, 1.6173351202289093E-11, 2.7711453362565896E-11, 7.112004308289783E-9
240, Flight4, UNKNOWN, 0.10897267025688072, 0.019245967310218427, 2.5211866179463103E-10, 0.5006918026657319, 4.2307533264927414E-11, 0.3710895594052745, 4.2288537298369216E-11, 3.633541397366239E-11
240, Flight4, LOWRISK1, 2.8678888024160753E-11, 2.527053409795455E-10, 1.8627958642605466E-10, 0.6393228097131802, 1.4082898639604025E-9, 0.36067718655123715, 1.4076462841647046E-9, 4.631383463391487E-10
240, Flight4, LOWRISK2, 9.907494311970161E-11, 8.730032855378785E-10, 6.579275306853996E-10, 0.5922211497344294, 0.09494801232838095, 0.24111217973403587, 0.07171865399231832, 2.5919855990466294E-9
240, Flight4, LOWRISK3, 1.0003214388192238E-9, 8.553616226483205E-9, 6.57085268295169E-9, 0.6035010241258658, 0.09974329701980716, 0.22983219838966243, 0.06692342320476, 4.114627003186691E-8
240, Flight4, LOWRISK4, 0.845907085414289, 0.053502743947513684, 3.5860369905337898E-9, 0.050642960884458146, 6.007378362374456E-10, 0.04994720446154881, 6.008321891386632E-10, 5.157388810842593E-10
240, Flight5, SELECTEE, 1.7983215042217324E-10, 1.5821908993318347E-9, 1.1927862462437354E-9, 0.4801498075288112, 0.26428326050829576, 0.144850187034231, 0.11071673720711077, 4.777897746902832E-9
240, Flight5, UNKNOWN, 0.6648210901110723, 0.016610188462760116, 2.3042476785988587E-10, 0.1591452911346117, 3.867674452281624E-11, 0.1594234299616987, 3.8694710779627695E-11, 3.321672598444104E-11
240, Flight5, LOWRISK1, 0.4115988148938962, 0.04561065252886802, 6.194371319344261E-10, 0.27839235744169527, 1.0331926794664154E-10, 0.2643981742319242, 1.0330625399038692E-10, 8.870937320934232E-11
240, Flight5, LOWRISK2, 0.32041802679371173, 0.11623775332615889, 2.204430377755713E-9, 0.2949741175051193, 3.715736731069214E-10, 0.2683700991195889, 3.714978000248969E-10, 3.190750346188501E-10
240, Flight5, LOWRISK3, 0.31644888535818366, 0.15195967177319908, 3.5809464985326302E-9, 0.2739465081503822, 5.994051032020117E-10, 0.25764492943495804, 5.991718133355831E-10, 5.149091433083715E-10
240, Flight5, LOWRISK4, 0.9999999947074918, 1.0905231337392062E-9, 9.491752084862196E-10, 9.48715844676954E-10, 4.644372603164286E-10, 9.493483821271568E-10, 4.6472476664125765E-10, 4.3673941687201784E-10
240, Flight6, SELECTEE, 4.114772342482284E-10, 3.6136196712743087E-9, 2.2273887510559384E-9, 0.6374293731825307, 2.007432435730518E-9, 0.3625706150775989, 1.9968779129497495E-9, 1.4942302256753458E-9
240, Flight6, UNKNOWN, 0.9999999997753977, 4.993817715433855E-11, 4.209514753543028E-11, 4.328998019958388E-11, 1.9497854140935006E-11, 4.320545618639281E-11, 1.951574205750836E-11, 1.8215668893891213E-11
240, Flight6, LOWRISK1, 0.6617178837018997, 0.044539028811302485, 7.580330482132304E-10, 0.14666786272276755, 1.275782518139443E-10, 0.14707522365245207, 1.2756978982992133E-10, 1.0955295261356898E-10
240, Flight6, LOWRISK2, 0.54813814932986, 0.06675665028647787, 1.3625329142902684E-9, 0.19288463246841756, 2.3029435368228076E-10, 0.19222056590548411, 2.3032617628240862E-10, 1.9776254584550898E-10
