TimeWindow, Flight, RiskCategory, O257, O258, O259, O260, O261, O262, O263, O264
240, Flight1, SELECTEE, 0.3333333333361936, 0.3510458870181695, 0.31562077963094654, 7.161603727142815E-12, 2.4296591704528536E-12, 1.7347062953280846E-12, 1.1795442584533639E-12, 2.4283346911001593E-12
240, Flight1, UNKNOWN, 0.9999999999999563, 1.0004839243949722E-13, 6.081714839243525E-14, 4.287249658446441E-14, 2.3629249204761598E-14, 2.1554514093116764E-14, 1.519036572398481E-14, 2.362335181033838E-14
240, Flight1, LOWRISK1, 0.9999999999993695, 2.2922246884161784E-13, 2.2903750740998927E-13, 1.3817715080748163E-13, 7.776744454685816E-14, 7.123640281086446E-14, 5.0933145184515644E-14, 7.775086207477729E-14
240, Flight1, LOWRISK2, 0.9999999999975369, 7.069176071001463E-13, 7.063728599422975E-13, 4.295048864657792E-13, 2.4186215150447727E-13, 2.2189456500595377E-13, 1.5841706357705713E-13, 2.417674428927336E-13
240, Flight1, LOWRISK3, 0.9999999999957482, 1.172589256019098E-12, 1.1713992697883314E-12, 7.136963132951178E-13, 4.0246569077778606E-13, 3.6941014061297086E-13, 2.6382122817290093E-13, 4.022954580322005E-13
240, Flight1, LOWRISK4, 0.9999999999948559, 1.4045387968449347E-12, 1.4031036286342447E-12, 8.554013177784201E-13, 4.826278994478427E-13, 4.430412606476005E-13, 3.164574678146708E-13, 4.824244398835859E-13
240, Flight2, SELECTEE, 0.7500000000035351, 0.1405740396670556, 0.10942596032538811, 2.045600122414454E-12, 6.937047632822032E-13, 4.957496772319533E-13, 3.3689984413081026E-13, 6.933461674920704E-13
240, Flight2, UNKNOWN, 0.9999999999999665, 1.0239878802174829E-13, 5.3872540318488434E-14, 4.112669127451697E-14, 2.2478200999557258E-14, 2.0487239121360152E-14, 1.438653972218038E-14, 2.247230450592427E-14
240, Flight2, LOWRISK1, 0.9999999999994911, 1.9773578816098273E-13, 1.976114839250339E-13, 1.1877827402517165E-13, 6.689277161826194E-14, 6.125320510088712E-14, 4.382796881243687E-14, 6.687929771812675E-14
240, Flight2, LOWRISK2, 0.9999999999988156, 3.734995791500833E-13, 3.733481435424275E-13, 2.2642027084228229E-13, 1.273378591851008E-13, 1.1672569068389975E-13, 8.33368062396689E-14, 1.2730192000724268E-13
240, Flight2, LOWRISK3, 0.9999999999957487, 1.1724196722104392E-12, 1.1712477124169455E-12, 7.136038896070754E-13, 4.0242880475920844E-13, 3.6938140988218005E-13, 2.6380350732939704E-13, 4.0225980896265944E-13
240, Flight2, LOWRISK4, 0.9999999999972389, 7.846123396429177E-13, 7.839585450050056E-13, 4.768808483712217E-13, 2.6862732634941967E-13, 2.4648267310292973E-13, 1.7598203367897314E-13, 2.685203503394594E-13
240, Flight3, SELECTEE, 6.364292402334855E-13, 0.276620283893079, 0.2383919991708882, 0.39414824206882726, 0.04642817533396914, 1.5171537400451122E-12, 1.5197050943457976E-12, 0.044411299529806596
240, Flight3, UNKNOWN, 0.9999999999999851, 1.1335015964098947E-13, 3.605841170759986E-14, 3.7866883341644134E-14, 2.0203963103545155E-14, 1.837471372531619E-14, 1.2786953996889978E-14, 2.0197962940010157E-14
240, Flight3, LOWRISK1, 0.9999999999993405, 2.3684658970435873E-13, 2.3665302492917376E-13, 1.4283864055638536E-13, 8.037985198713693E-14, 7.363410428314857E-14, 5.2640871650737424E-14, 8.036249718836237E-14
240, Flight3, LOWRISK2, 0.9999999999989158, 3.549736734251559E-13, 3.548121342043336E-13, 2.089889935864728E-13, 1.1526999602695912E-13, 1.0430496041361583E-13, 7.421484394489481E-14, 1.1523826924799633E-13
240, Flight3, LOWRISK3, 0.9999999999972343, 7.858930878206276E-13, 7.851511320775367E-13, 4.775196670445625E-13, 2.6888549048404063E-13, 2.466775926110005E-13, 1.7610217219604891E-13, 2.6877197444293006E-13
240, Flight3, LOWRISK4, 0.999999999997238, 7.847075213561476E-13, 7.840359789981153E-13, 4.769390075460828E-13, 2.686500984121344E-13, 2.4650149356078023E-13, 1.759936320450018E-13, 2.685420037971431E-13
240, Flight4, SELECTEE, 2.050585427829392E-13, 0.07173666523567133, 0.06384512285951603, 0.7251987464307419, 0.07532472230964622, 5.093472634365585E-13, 5.095144037131582E-13, 0.06389474316344433
240, Flight4, UNKNOWN, 0.9999999999997705, 1.2534716333525402E-13, 1.2546452180706122E-13, 7.358109708294211E-14, 4.1607126986245616E-14, 3.8079625901580443E-14, 2.728343437280867E-14, 4.1599706214304784E-14
240, Flight4, LOWRISK1, 0.9999999999988249, 4.365800801609836E-13, 4.3634500316215577E-13, 2.0373994766502773E-13, 9.960077426489288E-14, 8.387608628471342E-14, 5.867849923257785E-14, 9.957297928976369E-14
240, Flight4, LOWRISK2, 0.7857142857179393, 0.11907326835816087, 0.0952124459211774, 1.4175935116180421E-12, 4.83545336463367E-13, 3.4622578547786154E-13, 2.35336552854145E-13, 4.832952103740361E-13
240, Flight4, LOWRISK3, 0.9999999999888186, 4.291782208801232E-12, 4.339946242040722E-12, 1.1681807331852171E-12, 4.898808989810282E-13, 3.821663860419394E-13, 2.63482383370497E-13, 4.898368839413912E-13
240, Flight4, LOWRISK4, 0.9999999999972382, 7.84738884643249E-13, 7.840618532268539E-13, 4.769582007857794E-13, 2.6865518435232724E-13, 2.4650319768057394E-13, 1.759943516248637E-13, 2.6854674044939556E-13
240, Flight5, SELECTEE, 2.326292431150152E-13, 0.26911246103611747, 0.1861476787036863, 0.4837764570594304, 0.03155465726061338, 5.717937976629929E-13, 5.735085424180605E-13, 0.02940874593901829
240, Flight5, UNKNOWN, 0.9999999999999905, 1.1631932177861888E-13, 3.1012491416098396E-14, 3.692904919143359E-14, 1.9527082274200697E-14, 1.7744503496690172E-14, 1.2311293063485523E-14, 1.952112305151051E-14
240, Flight5, LOWRISK1, 0.9999999999996532, 1.5553300336847626E-13, 1.5568190356606752E-13, 9.266357576634208E-14, 5.22945509221753E-14, 4.786949587653526E-14, 3.429294038746656E-14, 5.2284817575743155E-14
240, Flight5, LOWRISK2, 0.9999999999984279, 4.84765623967232E-13, 4.84576467427427E-13, 2.859257157614361E-13, 1.5792186318271078E-13, 1.4301925919017323E-13, 1.0179271467507448E-13, 1.5787640419579494E-13
240, Flight5, LOWRISK3, 0.9999999999957411, 1.1748367948764956E-12, 1.1734814352814555E-12, 7.148078722517322E-13, 4.0290892125596793E-13, 3.69724501646806E-13, 2.640178139652748E-13, 4.0272727012465395E-13
240, Flight5, LOWRISK4, 0.9999999999963863, 1.0064696261954725E-12, 1.0054871632021028E-12, 6.122721271303413E-13, 3.451272948735097E-13, 3.167478846800927E-13, 2.261856260180999E-13, 3.4498304932989753E-13
240, Flight6, SELECTEE, 0.12500000000191405, 0.5094925906964748, 0.3655074092968224, 2.4245774354702174E-12, 8.160190507065096E-13, 5.81595550781382E-13, 3.949657497515602E-13, 8.152729237893556E-13
240, Flight6, UNKNOWN, 0.9999999999999272, 9.641583898888364E-14, 7.736406274540889E-14, 4.776029749412329E-14, 2.6709912088763122E-14, 2.4401283649472507E-14, 1.7321999245891695E-14, 2.670406826171161E-14
240, Flight6, LOWRISK1, 0.999999999999397, 2.2204218497986045E-13, 2.2186677398091624E-13, 1.337643833620559E-13, 7.530095436919846E-14, 6.897364271074897E-14, 4.9325584958633456E-14, 7.528518242879727E-14
240, Flight6, LOWRISK2, 0.9999999999990107, 3.2279722841586876E-13, 3.2263244760037733E-13, 1.9545980670809445E-13, 1.0991365994138902E-13, 1.0073604752314859E-13, 7.193491144042034E-14, 1.0988527615033564E-13
240, Flight6, LOWRISK3, 0.9999999999935153, 1.7533686944723343E-12, 1.7515149316546582E-12, 1.0685234662878734E-12, 6.031108512875373E-13, 5.536265517350626E-13, 3.955084606976818E-13, 6.028517877796049E-13
240, Flight6, LOWRISK4, 0.9999999999912901, 2.331519637818775E-12, 2.329236489364052E-12, 1.4220073400355404E-12, 8.032522265960073E-13, 7.37447525143434E-13, 5.269713862830663E-13, 8.02919623868904E-13
240, Flight7, SELECTEE, 0.3333333333359133, 0.3688323612007355, 0.2978343054560847, 3.6095285038751867E-12, 1.219997864479073E-12, 8.704618666853881E-13, 5.913842661136348E-13, 1.2191039096225603E-12
240, Flight7, UNKNOWN, 0.9999999999999762, 1.0726115936872545E-13, 4.520960769795951E-14, 3.944587084676022E-14, 2.1329148784209754E-14, 1.942079346730273E-14, 1.3579892756691064E-14, 2.1323198218581915E-14
240, Flight7, LOWRISK1, 0.9999999999994468, 2.0914164623663512E-13, 2.0898832423174961E-13, 1.258237076555567E-13, 7.084625740540338E-14, 6.488351930347427E-14, 4.641339497734098E-14, 7.08317180565472E-14
240, Flight7, LOWRISK2, 0.9999999999975369, 7.069176071001463E-13, 7.063728599422975E-13, 4.295048864657792E-13, 2.4186215150447727E-13, 2.2189456500595377E-13, 1.5841706357705713E-13, 2.417674428927336E-13
240, Flight7, LOWRISK3, 0.999999999997238, 7.847416098286297E-13, 7.840726363727639E-13, 4.769508243882139E-13, 2.686565252064003E-13, 2.4650872186627936E-13, 1.7599795412012712E-13, 2.6854844120528246E-13
240, Flight7, LOWRISK4, 0.9999999999963866, 1.0063292259636012E-12, 1.0053602515982715E-12, 6.1218751420961E-13, 3.450960319505841E-13, 3.167296744511805E-13, 2.2617437338816533E-13, 3.4495274351280316E-13
240, Flight8, SELECTEE, 2.051844624673237E-13, 0.04403144946141764, 0.04139731137322857, 0.4829679698603423, 0.2655642669608789, 5.097334180825757E-13, 5.096486758429318E-13, 0.1660390023431519
