RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333397147052, 12499.999808558843, 4631.249929071051, 0.7500000064350741, 7499.999806947776, 2778.749928474151
SELECTEE, 240, Flight2, 0.37500000563929564, 12499.999887214086, 4631.2499582128185, 0.7500000035821333, 4999.999928357335, 1852.4999734563926
SELECTEE, 240, Flight3, 0.7916666701028031, 12499.999793831814, 4631.249923614687, 0.8446736789520601, 9319.579262876392, 3452.9041168957033
SELECTEE, 240, Flight4, 0.8214285745072318, 12499.999784493772, 4631.249920154943, 0.9037137289604773, 6740.038972766589, 2497.1844394100212
SELECTEE, 240, Flight5, 0.7916666698447992, 12499.99980931205, 4631.249929350114, 0.8549017776517018, 8705.89334089789, 3225.5334828026685
SELECTEE, 240, Flight6, 0.6875000044003742, 12499.999823985034, 4631.249934786455, 0.7500000038044579, 9999.999847821686, 3704.9999436179346
SELECTEE, 240, Flight7, 0.5833333385070384, 12499.999844788848, 4631.249942494268, 0.750000004461372, 7499.999866158839, 2778.7499504118496
SELECTEE, 240, Flight8, 0.8611111140892335, 12499.999731968988, 4631.24990069451, 0.9188993122471019, 7299.061897760832, 2704.3024331203883
SELECTEE, 240, Flight9, 0.7500000036282088, 12499.999818589558, 4631.249932787431, 0.750000006250868, 12499.999687456599, 4631.24988420267
SELECTEE, 240, Flight10, 0.6875000044003742, 12499.999823985034, 4631.249934786455, 0.7500000038044579, 9999.999847821686, 3704.9999436179346
SELECTEE, 240, Flight11, 0.2500000048860914, 7499.999951139086, 2778.7499818970314, 0.7500000029742772, 2499.9999702572286, 926.2499889803032
SELECTEE, 240, Flight12, 0.6875000044003742, 12499.999823985034, 4631.249934786455, 0.7500000038044579, 9999.999847821686, 3704.9999436179346
SELECTEE, 240, Flight13, 0.5833333385070384, 12499.999844788848, 4631.249942494268, 0.750000004461372, 7499.999866158839, 2778.7499504118496
SELECTEE, 240, Flight14, 0.7500000034686423, 12499.999826567888, 4631.249935743403, 0.750000005417452, 12499.999729127398, 4631.249899641701
SELECTEE, 240, Flight15, 0.8214285746761711, 12499.99977266802, 4631.249915773501, 0.8921067440570621, 7552.52791600565, 2798.211592880093
SELECTEE, 240, Flight16, 0.8214285745072318, 12499.999784493772, 4631.249920154943, 0.9037137289604773, 6740.038972766589, 2497.1844394100212
SELECTEE, 240, Flight17, 0.5833333389086282, 12499.999832741156, 4631.249938030598, 0.7500000051250163, 7499.999846249511, 2778.7499430354437
SELECTEE, 240, Flight18, 0.8214285746154341, 12499.999776919616, 4631.249917348718, 0.8953747757806411, 7323.765695355126, 2713.4551901290743
SELECTEE, 240, Flight19, 0.8611111141960709, 12499.99972235362, 4631.249897132016, 0.912827084237634, 7845.562418612937, 2906.7808760960934
SELECTEE, 240, Flight20, 0.7916666703097982, 12499.999781412107, 4631.249919013186, 0.8410891952105404, 9534.648287367578, 3532.5871904696874
SELECTEE, 240, Flight21, 0.5833333379919704, 12499.999860240889, 4631.249948219249, 0.750000003601379, 7499.9998919586305, 2778.7499599706725
SELECTEE, 240, Flight22, 0.7500000034192149, 12499.999829039254, 4631.249936659044, 0.7500000051667539, 12499.999741662305, 4631.2499042858835
SELECTEE, 240, Flight23, 0.37500000563929564, 12499.999887214086, 4631.2499582128185, 0.7500000035821333, 4999.999928357335, 1852.4999734563926
SELECTEE, 240, Flight24, 0.8611111143557836, 12499.999707979478, 4631.249891806397, 0.9085248687646413, 8232.76181118228, 3050.2382510430343
SELECTEE, 240, Flight25, 0.3750000055505017, 12499.999888989965, 4631.249958870782, 0.7500000034405244, 4999.999931189512, 1852.4999745057141
SELECTEE, 240, Flight26, 0.7916666699379773, 12499.999803721363, 4631.2499272787645, 0.8498502097962616, 9008.987412224305, 3337.8298362291052
SELECTEE, 240, Flight27, 0.7916666698447992, 12499.99980931205, 4631.249929350114, 0.8549017776517018, 8705.89334089789, 3225.5334828026685
SELECTEE, 240, Flight28, 0.8611111151416204, 12499.999637254163, 4631.249865602667, 0.901586789838048, 8857.188914575683, 3281.5884928502905
SELECTEE, 240, Flight29, 0.3750000055505017, 12499.999888989965, 4631.249958870782, 0.7500000034405244, 4999.999931189512, 1852.4999745057141
SELECTEE, 240, Flight30, 0.5833333397147052, 12499.999808558843, 4631.249929071051, 0.7500000064350741, 7499.999806947776, 2778.749928474151
SELECTEE, 240, Flight31, 0.5833333379061866, 12499.999862814402, 4631.249949172736, 0.7500000034568457, 7499.999896294629, 2778.7499615771603
