RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000212621, 5624.999999149516, 2084.0624996848956, 0.8880163485508015, 4479.346057967941, 1659.5977144771223
SELECTEE, 240, Flight2, 0.7187500003308306, 5624.999993383388, 2084.0624975485453, 0.8226164674983908, 3547.6706500321843, 1314.4119758369243
SELECTEE, 240, Flight3, 0.7187500002162305, 5624.999995675391, 2084.0624983977323, 0.8245436068209492, 3509.1278635810163, 1300.1318734567665
SELECTEE, 240, Flight4, 0.9374999999891157, 5625.000000979587, 2084.062500362937, 0.9374999999899649, 5625.000000903157, 2084.06250033462
SELECTEE, 240, Flight5, 0.8593750000491162, 5624.999998035354, 2084.0624992720986, 0.888057042397699, 4477.71830409204, 1658.9946316661008
SELECTEE, 240, Flight6, 0.8125000001092358, 5624.999996722925, 2084.0624987858437, 0.8689810870894134, 3930.5673873175997, 1456.2752170011706
SELECTEE, 240, Flight7, 0.9062500000490303, 5624.99999705818, 2084.0624989100556, 0.9174494834693149, 4953.030991841108, 1835.0979824771302
SELECTEE, 240, Flight8, 0.9196428573742362, 5624.999983803464, 2084.062493999183, 0.9260518383287996, 5176.371316984031, 1917.8455729425834
SELECTEE, 240, Flight9, 0.906250000077675, 5624.999995339502, 2084.062498273285, 0.9174368943893115, 4953.7863366413085, 1835.3778377256049
SELECTEE, 240, Flight10, 0.8125000000520288, 5624.999998439135, 2084.0624994216996, 0.8695470949644167, 3913.587151067498, 1449.984039470508
SELECTEE, 240, Flight11, 0.9374999999891925, 5625.000000972672, 2084.062500360375, 0.9374999999899791, 5625.000000901879, 2084.062500334146
SELECTEE, 240, Flight12, 0.8875000000561454, 5624.999997192731, 2084.062498959907, 0.9052143145583833, 4739.284272080835, 1755.9048228059494
SELECTEE, 240, Flight13, 0.9296875000391349, 5624.999996869206, 2084.062498840041, 0.9325156894742306, 5398.744842061554, 2000.2349639838058
SELECTEE, 240, Flight14, 0.8593750000282253, 5624.999998870988, 2084.062499581701, 0.8880340255921688, 4478.638976313247, 1659.3357407240583
SELECTEE, 240, Flight15, 0.9196428571863781, 5624.999996953536, 2084.062498871285, 0.9260475174384758, 5176.673779306694, 1917.95763523313
SELECTEE, 240, Flight16, 0.887500000044209, 5624.999997789549, 2084.0624991810278, 0.9052371143117168, 4738.144284414158, 1755.4824573754456
SELECTEE, 240, Flight17, 0.9296875000391349, 5624.999996869206, 2084.062498840041, 0.9325156894742306, 5398.744842061554, 2000.2349639838058
SELECTEE, 240, Flight18, 0.8125000000656456, 5624.999998030632, 2084.0624992703492, 0.8693392339737933, 3919.822980786201, 1452.2944143812874
