RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000016844, 5624.999999932623, 2084.0624999750366, 0.8894074813466315, 4423.70074613474, 1638.9811264429213
SELECTEE, 240, Flight2, 0.7187500000774772, 5624.999998450455, 2084.0624994258933, 0.8187737786172391, 3624.524427655218, 1342.8863004462582
SELECTEE, 240, Flight3, 0.7187500000479263, 5624.9999990414735, 2084.062499644866, 0.8203739163147278, 3592.5216737054443, 1331.0292801078672
SELECTEE, 240, Flight4, 0.9374999999960781, 5625.000000352968, 2084.0625001307744, 0.9374999999964222, 5625.000000322002, 2084.0625001193016
SELECTEE, 240, Flight5, 0.8593750000088691, 5624.999999645235, 2084.06249986856, 0.8893540347386986, 4425.838610452058, 1639.7732051724875
SELECTEE, 240, Flight6, 0.8125000000233566, 5624.999999299301, 2084.062499740391, 0.8704258736854734, 3887.2237894357977, 1440.216413985963
SELECTEE, 240, Flight7, 0.9062500000101695, 5624.999999389828, 2084.0624997739314, 0.9172405933556511, 4965.564398660933, 1839.7416097038756
SELECTEE, 240, Flight8, 0.9196428572002281, 5624.999995984033, 2084.0624985120844, 0.92564875265072, 5204.5873144496, 1928.2996000035769
SELECTEE, 240, Flight9, 0.9062500000175424, 5624.999998947455, 2084.0624996100323, 0.9171718403518728, 4969.689578887631, 1841.2699889778671
SELECTEE, 240, Flight10, 0.8125000000086178, 5624.999999741467, 2084.0624999042134, 0.8704298172914106, 3887.105481257683, 1440.1725808059716
SELECTEE, 240, Flight11, 0.9374999999961209, 5625.0000003491205, 2084.0625001293492, 0.9374999999964305, 5625.000000321253, 2084.062500119024
SELECTEE, 240, Flight12, 0.8875000000114516, 5624.999999427421, 2084.0624997878595, 0.9056733541217307, 4716.332293913467, 1747.4011148949394
SELECTEE, 240, Flight13, 0.9296875000083087, 5624.999999335305, 2084.0624997537307, 0.9324456983843304, 5404.3441292535645, 2002.3094998884455
SELECTEE, 240, Flight14, 0.859375000003481, 5624.99999986076, 2084.0624999484116, 0.8893941654822022, 4424.233380711913, 1639.1784675537638
SELECTEE, 240, Flight15, 0.9196428571520016, 5624.999999359891, 2084.0624997628397, 0.9259247956909223, 5185.264301635436, 1921.140423755929
SELECTEE, 240, Flight16, 0.8875000000083769, 5624.999999581154, 2084.0624998448175, 0.9056745045802068, 4716.274770989659, 1747.3798026516688
