RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7499999999835134, 7500.000000494598, 2778.7500001832486, 0.7500000000441357, 7499.999998675929, 2778.7499995094317
SELECTEE, 240, Flight2, 0.6249999999654746, 7500.0000006905075, 2778.750000255833, 0.7500000000090663, 4999.999999818674, 1852.4999999328188
SELECTEE, 240, Flight3, 0.8749999999903517, 7500.000000578897, 2778.750000214481, 0.8998370298053966, 6009.778211676205, 2226.622827426034
SELECTEE, 240, Flight4, 0.892857142848316, 7500.0000006178825, 2778.7500002289253, 0.9085832508224746, 6399.172442426779, 2370.8933899191215
SELECTEE, 240, Flight5, 0.8749999999893275, 7500.000000640348, 2778.750000237249, 0.9010689855172095, 5935.860868967431, 2199.236451952433
SELECTEE, 240, Flight6, 0.8124999999833242, 7500.000000667031, 2778.7500002471347, 0.8695025480751367, 5219.898076994531, 1933.9722375264737
SELECTEE, 240, Flight7, 0.749999999979849, 7500.00000060453, 2778.7500002239785, 0.7500000000198427, 7499.999999404719, 2778.7499997794484
SELECTEE, 240, Flight8, 0.9166666666603918, 7500.000000564742, 2778.7500002092365, 0.9233803253181321, 6895.770721368113, 2554.883052266886
SELECTEE, 240, Flight9, 0.8499999999870255, 7500.000000648726, 2778.750000240353, 0.8869194190849673, 5654.029045751635, 2094.8177614509805
SELECTEE, 240, Flight10, 0.8124999999833242, 7500.000000667031, 2778.7500002471347, 0.8695025480751367, 5219.898076994531, 1933.9722375264737
SELECTEE, 240, Flight11, 0.2500000000190583, 7499.999999809417, 2778.749999929389, 0.7500000000040787, 2499.999999959213, 926.2499999848883
SELECTEE, 240, Flight12, 0.8124999999833242, 7500.000000667031, 2778.7500002471347, 0.8695025480751367, 5219.898076994531, 1933.9722375264737
SELECTEE, 240, Flight13, 0.749999999979849, 7500.00000060453, 2778.7500002239785, 0.7500000000198427, 7499.999999404719, 2778.7499997794484
SELECTEE, 240, Flight14, 0.849999999986741, 7500.000000662949, 2778.7500002456227, 0.8863695855596136, 5681.520722019318, 2105.003427508157
SELECTEE, 240, Flight15, 0.8928571428489971, 7500.000000570204, 2778.7500002112606, 0.9094680930153163, 6337.23348892786, 2347.945007647772
SELECTEE, 240, Flight16, 0.892857142848316, 7500.0000006178825, 2778.7500002289253, 0.9085832508224746, 6399.172442426779, 2370.8933899191215
SELECTEE, 240, Flight17, 0.7499999999810757, 7500.000000567729, 2778.750000210344, 0.750000000027723, 7499.999999168309, 2778.7499996918586
SELECTEE, 240, Flight18, 0.8928571428487518, 7500.000000587372, 2778.750000217621, 0.909332467865222, 6346.727249434457, 2351.462445915466
SELECTEE, 240, Flight19, 0.9166666666608269, 7500.000000525583, 2778.7500001947287, 0.9239252039431709, 6846.731645114619, 2536.7140745149663
SELECTEE, 240, Flight20, 0.8749999999911706, 7500.0000005297625, 2778.750000196277, 0.899810245859692, 6011.385248418477, 2227.2182345390456
SELECTEE, 240, Flight21, 0.7499999999782156, 7500.00000065353, 2778.750000242133, 0.750000000010871, 7499.999999673871, 2778.749999879169
SELECTEE, 240, Flight22, 0.8499999999866518, 7500.000000667412, 2778.750000247276, 0.8865881854351069, 5670.590728244657, 2100.9538648146454
SELECTEE, 240, Flight23, 0.6249999999654746, 7500.0000006905075, 2778.750000255833, 0.7500000000090663, 4999.999999818674, 1852.4999999328188
SELECTEE, 240, Flight24, 0.9166666666614784, 7500.00000046694, 2778.7500001730014, 0.924141506602135, 6827.2644058078495, 2529.501462351808
SELECTEE, 240, Flight25, 0.6249999999651226, 7500.000000697549, 2778.750000258442, 0.750000000008192, 4999.99999983616, 1852.4999999392974
SELECTEE, 240, Flight26, 0.8749999999896962, 7500.000000618225, 2778.7500002290526, 0.8999585029271727, 6002.489824369637, 2223.9224799289505
SELECTEE, 240, Flight27, 0.8749999999893275, 7500.000000640348, 2778.750000237249, 0.9010689855172095, 5935.860868967431, 2199.236451952433
SELECTEE, 240, Flight28, 0.9166666666646868, 7500.000000178191, 2778.7500000660198, 0.9242293502532919, 6819.358477203729, 2526.572315803982
SELECTEE, 240, Flight29, 0.6249999999651226, 7500.000000697549, 2778.750000258442, 0.750000000008192, 4999.99999983616, 1852.4999999392974
SELECTEE, 240, Flight30, 0.7499999999835134, 7500.000000494598, 2778.7500001832486, 0.7500000000441357, 7499.999998675929, 2778.7499995094317
SELECTEE, 240, Flight31, 0.7499999999779272, 7500.000000662184, 2778.750000245339, 0.7500000000095627, 7499.99999971312, 2778.749999893711
SELECTEE, 240, Flight32, 0.9166666666604596, 7500.000000558636, 2778.7500002069746, 0.9235199178676521, 6883.207391911313, 2550.228338703141
SELECTEE, 240, Flight33, 0.624999999982488, 7500.00000035024, 2778.750000129764, 0.7500000000503533, 4999.999998992935, 1852.4999996268823
SELECTEE, 240, Flight34, 0.9062499999969269, 7500.000000245847, 2778.7500000910863, 0.9176971687631326, 6584.226498949395, 2439.455917860751
SELECTEE, 240, Flight35, 0.8499999999866518, 7500.000000667412, 2778.750000247276, 0.8865881854351069, 5670.590728244657, 2100.9538648146454
SELECTEE, 240, Flight36, 0.8749999999896962, 7500.000000618225, 2778.7500002290526, 0.8999585029271727, 6002.489824369637, 2223.9224799289505
SELECTEE, 240, Flight37, 0.9249999999948297, 7500.000000517027, 2778.7500001915582, 0.9293072891494685, 7069.271085053153, 2619.164937012193
SELECTEE, 240, Flight38, 0.6249999999648489, 7500.000000703022, 2778.7500002604697, 0.7500000000075118, 4999.999999849764, 1852.4999999443376
SELECTEE, 240, Flight39, 0.9249999999987305, 7500.00000012695, 2778.750000047035, 0.9294262513162276, 7057.374868377242, 2614.757388733768
SELECTEE, 240, Flight40, 0.8749999999899424, 7500.000000603457, 2778.7500002235806, 0.8998433378192122, 6009.399730847267, 2226.4826002789123
SELECTEE, 240, Flight41, 0.8499999999870255, 7500.000000648726, 2778.750000240353, 0.8869194190849673, 5654.029045751635, 2094.8177614509805
SELECTEE, 240, Flight42, 0.8499999999909861, 7500.0000004506965, 2778.750000166983, 0.8867539926673262, 5662.300366633688, 2097.8822858377816
SELECTEE, 240, Flight43, 0.7499999999835134, 7500.000000494598, 2778.7500001832486, 0.7500000000441357, 7499.999998675929, 2778.7499995094317
SELECTEE, 240, Flight44, 0.8499999999909861, 7500.0000004506965, 2778.750000166983, 0.8867539926673262, 5662.300366633688, 2097.8822858377816
SELECTEE, 240, Flight45, 0.6249999999666023, 7500.000000667955, 2778.750000247477, 0.7500000000118614, 4999.999999762772, 1852.499999912107
SELECTEE, 240, Flight46, 0.8499999999866518, 7500.000000667412, 2778.750000247276, 0.8865881854351069, 5670.590728244657, 2100.9538648146454
SELECTEE, 240, Flight47, 0.8124999999838607, 7500.000000645572, 2778.7500002391844, 0.8668939770933468, 5324.240916266128, 1972.6312594766005
SELECTEE, 240, Flight48, 0.8499999999866518, 7500.000000667412, 2778.750000247276, 0.8865881854351069, 5670.590728244657, 2100.9538648146454
SELECTEE, 240, Flight49, 0.250000000016732, 7499.99999983268, 2778.749999938008, 0.7500000000038325, 2499.9999999616753, 926.2499999858006
SELECTEE, 240, Flight50, 0.8749999999899424, 7500.000000603457, 2778.7500002235806, 0.8998433378192122, 6009.399730847267, 2226.4826002789123
SELECTEE, 240, Flight51, 0.8928571428526542, 7500.000000314209, 2778.7500001164144, 0.9095583985124058, 6330.912104131592, 2345.6029345807547
SELECTEE, 240, Flight52, 0.8928571428489971, 7500.000000570204, 2778.7500002112606, 0.9094680930153163, 6337.23348892786, 2347.945007647772
SELECTEE, 240, Flight53, 0.9062499999945101, 7500.000000439195, 2778.750000162722, 0.9176969987436693, 6584.240100506458, 2439.4609572376426
