TimeWindow, Flight, RiskCategory, O361, O362, O363, O364, O365, O366, O367, O368
240, Flight1, SELECTEE, 0.3333333333235249, 0.3565750460481329, 0.3100916205686612, 4.113612392212276E-11, 1.2818640963660476E-11, 2.964946970089481E-12, 2.5588439346897357E-12, 1.2818162733731936E-11
240, Flight1, UNKNOWN, 1.00000000000288, 4.397717677134564E-12, 4.3899859675296774E-12, 5.129312771765854E-13, 1.6972997411942538E-13, 5.2311778625372E-14, 4.3504199136732326E-14, 1.697119556734981E-13
240, Flight1, LOWRISK1, 1.0000000000019775, 3.950251202696886E-12, 3.951812204786465E-12, 1.3360375467615603E-12, 5.365516352662674E-13, 1.7817616555671859E-13, 1.487911097845959E-13, 5.365059370983243E-13
240, Flight1, LOWRISK2, 0.9999999999965, 4.846314872787129E-12, 4.848933918348612E-12, 2.7137291369929273E-12, 1.3768210860903364E-12, 5.167258601891069E-13, 4.363664572552729E-13, 1.3767828678926408E-12
240, Flight1, LOWRISK3, 0.999999999988728, 6.909031954824307E-12, 6.912531772373871E-12, 4.125533482667963E-12, 2.1889498249159165E-12, 8.463293818901304E-13, 7.165739514639274E-13, 2.1889245867682523E-12
240, Flight1, LOWRISK4, 0.9999999999846229, 8.032839222445238E-12, 8.036952461471286E-12, 4.854667971535307E-12, 2.599805867709489E-12, 1.011701259483646E-12, 8.570713818757583E-13, 2.5997936925778064E-12
240, Flight2, SELECTEE, 0.7499999999812484, 0.14244877451298166, 0.10755122549747828, 1.1975110722915553E-11, 3.676383323148666E-12, 8.478287172840898E-13, 7.315971087267661E-13, 3.676390259149171E-12
240, Flight2, UNKNOWN, 1.0000000000028975, 4.41600976609364E-12, 4.406846081423816E-12, 4.856591945931379E-13, 1.5988171838615572E-13, 4.921143405625345E-14, 4.090101669792137E-14, 1.5986341149916713E-13
240, Flight2, LOWRISK1, 1.0000000000021838, 3.996003042592182E-12, 3.9969267304936E-12, 1.2128213556483988E-12, 4.715512696279406E-13, 1.544071355918893E-13, 1.2883873089020436E-13, 4.715084159909616E-13
240, Flight2, LOWRISK2, 1.0000000000007918, 3.95033522327176E-12, 3.952568900315661E-12, 1.7892417094426336E-12, 8.061152613003032E-13, 2.8263305697224967E-13, 2.3715716258496716E-13, 8.060658546114338E-13
240, Flight2, LOWRISK3, 0.9999999999887327, 6.907706056602926E-12, 6.911314080452528E-12, 4.124248991390413E-12, 2.1886019559715106E-12, 8.463018951457018E-13, 7.165493865344201E-13, 2.188583095453417E-12
240, Flight2, LOWRISK4, 0.9999999999952857, 5.155935916057185E-12, 5.1587235471348E-12, 2.9401975745715577E-12, 1.5104780503456703E-12, 5.714678277397487E-13, 4.829351953355068E-13, 1.51044749636762E-12
240, Flight3, SELECTEE, 3.3777419614734337E-12, 0.27781824438450325, 0.23010997468364425, 0.4047743380346591, 0.044514064541398085, 2.137059789208674E-12, 2.1236635845126404E-12, 0.04278337836077262
240, Flight3, UNKNOWN, 1.0000000000029317, 4.452189622788218E-12, 4.442179393011783E-12, 4.306286041736051E-13, 1.4013374902374666E-13, 4.3032068283269766E-14, 3.5709906217341464E-14, 1.4011708910690976E-13
240, Flight3, LOWRISK1, 1.0000000000019258, 3.941299892901499E-12, 3.943544822315442E-12, 1.3640844603709562E-12, 5.518852328727388E-13, 1.8385518242634368E-13, 1.535546167132798E-13, 5.518375863507207E-13
