TimeWindow, Flight, RiskCategory, O361, O362, O363, O364, O365, O366, O367, O368
240, Flight1, SELECTEE, 1.1507648053853277E-9, 1.0290736874437669E-8, 7.74172123523611E-9, 0.4771730748914649, 0.26137200816873046, 0.14782689293151427, 0.11362797382229275, 3.1098965462586747E-8
240, Flight1, UNKNOWN, 0.9999999963669959, 7.874206344818408E-10, 6.667827115262718E-10, 6.847827334787583E-10, 3.086079311971931E-10, 6.847872860525213E-10, 3.08608832397591E-10, 2.882047066395562E-10
240, Flight1, LOWRISK1, 0.6611831165783033, 0.04935186193471372, 7.347370332184826E-9, 0.15027096242693402, 1.2251675800321527E-9, 0.1391940483062597, 1.2251690296156942E-9, 1.052272726177371E-9
240, Flight1, LOWRISK2, 0.40413573928005514, 0.11277836923751038, 1.8566452975773363E-8, 0.2571735574336, 3.1020396616493815E-9, 0.22591230671028634, 3.1019393825466557E-9, 2.664306870792877E-9
240, Flight1, LOWRISK3, 0.3949241104243074, 0.1956825282028413, 3.842472908479218E-7, 0.20681751584106176, 4.52489671701521E-8, 0.20257533217764012, 4.5247523650456366E-8, 3.870655845178547E-8
240, Flight1, LOWRISK4, 0.9999999744792321, 5.270353400883158E-9, 4.5881511066550465E-9, 4.587813005352747E-9, 2.238276145324486E-9, 4.588517371736006E-9, 2.2384361709602406E-9, 2.1054115155552246E-9
240, Flight2, SELECTEE, 0.14526085626524732, 0.19265225513509782, 5.5492355474532403E-8, 0.37596486804104956, 9.2971268019278E-9, 0.28612193858888774, 9.29061281529775E-9, 7.985813058292327E-9
240, Flight2, UNKNOWN, 0.9999999964274434, 7.553636915670625E-10, 6.57285428970205E-10, 6.572808571651529E-10, 3.201843894411016E-10, 6.572939029006831E-10, 3.2018742596788395E-10, 3.011514582885989E-10
240, Flight2, LOWRISK1, 0.9999999938767914, 1.2800696450591576E-9, 1.1141315975444402E-9, 1.1141370153173072E-9, 5.430470081311866E-10, 1.1141689028554241E-9, 5.430541309591358E-10, 5.107904052123128E-10
240, Flight2, LOWRISK2, 0.9999999915467052, 1.7593703721014657E-9, 1.5314774552003852E-9, 1.531543743425371E-9, 7.46607245196864E-10, 1.5315920657696701E-9, 7.466178976848609E-10, 7.022763482345312E-10
