RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000005039, 5624.999999979843, 2084.0624999925317, 0.8897454293491228, 4410.182826035088, 1633.972737046
SELECTEE, 240, Flight2, 0.7187500000136905, 5624.99999972619, 2084.0624998985536, 0.8188086581359508, 3623.8268372809835, 1342.6278432126044
SELECTEE, 240, Flight3, 0.7187500000085751, 5624.9999998284975, 2084.062499936458, 0.820319752867462, 3593.604942650761, 1331.4306312521069
SELECTEE, 240, Flight4, 0.9374999999994916, 5625.000000045753, 2084.0625000169516, 0.937499999999556, 5625.000000039958, 2084.0625000148043
SELECTEE, 240, Flight5, 0.8593750000017469, 5624.999999930123, 2084.0624999741103, 0.8897782965628525, 4408.868137485902, 1633.4856449385265
SELECTEE, 240, Flight6, 0.8125000000042698, 5624.999999871906, 2084.062499952541, 0.870182353586658, 3894.5293924002613, 1442.9231398842967
SELECTEE, 240, Flight7, 0.9062500000019413, 5624.99999988352, 2084.062499956844, 0.9173147625547994, 4961.114246712037, 1838.0928284068098
SELECTEE, 240, Flight8, 0.9196428571529737, 5624.999999291843, 2084.0624997376276, 0.9259873492126884, 5180.8855551118095, 1919.5180981689255
SELECTEE, 240, Flight9, 0.9062500000032194, 5624.999999806834, 2084.062499928432, 0.9172524555269067, 4964.852668385598, 1839.477913636864
SELECTEE, 240, Flight10, 0.8125000000017183, 5624.999999948452, 2084.0624999809015, 0.8706912112293335, 3879.263663119996, 1437.2671871859586
SELECTEE, 240, Flight11, 0.9374999999994992, 5625.000000045074, 2084.0625000166997, 0.9374999999995572, 5625.000000039848, 2084.0625000147634
SELECTEE, 240, Flight12, 0.8875000000021687, 5624.999999891566, 2084.0624999598253, 0.9058115051081825, 4709.424744590873, 1744.8418678709186
SELECTEE, 240, Flight13, 0.9296875000016112, 5624.999999871107, 2084.062499952245, 0.9325287108037071, 5397.703135703428, 1999.8490117781203
SELECTEE, 240, Flight14, 0.8593750000008147, 5624.999999967413, 2084.0624999879265, 0.8897683040711997, 4409.267837152013, 1633.633733664821
SELECTEE, 240, Flight15, 0.9196428571446169, 5624.999999876816, 2084.06249995436, 0.926023646833483, 5178.344721656187, 1918.5767193736174
SELECTEE, 240, Flight16, 0.8875000000016359, 5624.999999918206, 2084.0624999696956, 0.9057792188438394, 4711.0390578080305, 1745.4399709178754
SELECTEE, 240, Flight17, 0.9296875000016112, 5624.999999871107, 2084.062499952245, 0.9325287108037071, 5397.703135703428, 1999.8490117781203
SELECTEE, 240, Flight18, 0.8125000000023253, 5624.999999930243, 2084.062499974155, 0.8705868206197349, 3882.3953814079528, 1438.4274888116465
SELECTEE, 240, Flight19, 0.9062500000032193, 5624.9999998068415, 2084.0624999284346, 0.9172524555257139, 4964.852668457167, 1839.4779136633804
SELECTEE, 240, Flight20, 0.9374999999994916, 5625.000000045753, 2084.0625000169516, 0.937499999999556, 5625.000000039958, 2084.0625000148043
SELECTEE, 240, Flight21, 0.929687500001921, 5624.999999846318, 2084.0624999430606, 0.9325086327355327, 5399.30938115738, 2000.4441257188093
SELECTEE, 240, Flight22, 0.8875000000207885, 5624.999998960572, 2084.0624996148917, 0.9054340468601222, 4728.297656993891, 1751.8342819162367
SELECTEE, 240, Flight23, 0.9374999999994962, 5625.000000045344, 2084.0625000167997, 0.9374999999995568, 5625.000000039888, 2084.0625000147784
SELECTEE, 240, Flight24, 0.8593750000012144, 5624.999999951426, 2084.0624999820034, 0.889782135253588, 4408.714589856481, 1633.4287555418264
SELECTEE, 240, Flight25, 0.8125000000144756, 5624.999999565731, 2084.062499839103, 0.8669756610404051, 3990.730168787846, 1478.565527535897
SELECTEE, 240, Flight26, 0.437500000021191, 5624.99999978809, 2084.062499921487, 0.7711863031425377, 2288.1369685746236, 847.754746856898
SELECTEE, 240, Flight27, 0.8125000000059719, 5624.999999820843, 2084.0624999336223, 0.8696947947786804, 3909.156156639588, 1448.3423560349675
SELECTEE, 240, Flight28, 0.9296875000193219, 5624.99999845425, 2084.0624994273, 0.9325097484477547, 5399.220124179625, 2000.411056008551
SELECTEE, 240, Flight29, 0.9062500000019413, 5624.99999988352, 2084.062499956844, 0.9173147625547994, 4961.114246712037, 1838.0928284068098
SELECTEE, 240, Flight30, 0.9296875000101367, 5624.999999189066, 2084.062499699549, 0.9325172631193461, 5398.61895045231, 2000.188321142581
UNKNOWN, 240, Flight1, 0.2500000000280905, 29999.999998876385, 8963.999999664264, 0.7500000000032537, 9999.999999869851, 2987.999999961112
UNKNOWN, 240, Flight2, 0.2500000000107876, 14999.999999784248, 4481.999999935533, 0.7500000000014898, 4999.999999970204, 1493.999999991097
UNKNOWN, 240, Flight3, 0.25000000000412276, 14999.999999917545, 4481.999999975363, 0.7500000000007261, 4999.999999985478, 1493.9999999956608
UNKNOWN, 240, Flight4, 0.6666666666792195, 29999.999998870248, 8963.99999966243, 0.8240214048922481, 15838.073559697674, 4732.416379637665
UNKNOWN, 240, Flight5, 0.25000000002701905, 29999.999998919237, 8963.999999677068, 0.7500000000030923, 9999.999999876309, 2987.9999999630413
UNKNOWN, 240, Flight6, 0.2500000000056468, 22499.999999830594, 6722.999999949382, 0.7500000000009008, 7499.999999972975, 2240.999999991925
UNKNOWN, 240, Flight7, 0.5000000000184677, 29999.99999889194, 8963.999999668913, 0.7902295997700555, 12586.224013796671, 3760.7637353224454
UNKNOWN, 240, Flight8, 0.5714285714443296, 29999.99999889693, 8963.999999670403, 0.8026364380912531, 13815.449333612285, 4128.056260883351
UNKNOWN, 240, Flight9, 0.5000000000191056, 29999.999998853662, 8963.999999657475, 0.7889702276806383, 12661.786339161703, 3783.341758141517
UNKNOWN, 240, Flight10, 0.2500000000084148, 22499.999999747557, 6722.99999992457, 0.7500000000012178, 7499.999999963466, 2240.999999989084
UNKNOWN, 240, Flight11, 0.6666666666798041, 29999.999998817628, 8963.999999646707, 0.8224468453832884, 15979.783915504046, 4774.759433952609
UNKNOWN, 240, Flight12, 0.4000000000222666, 29999.999998886673, 8963.999999667338, 0.7725566429227028, 11372.167853864861, 3398.0037547348206
UNKNOWN, 240, Flight13, 0.625000000014763, 29999.999998818963, 8963.999999647107, 0.8127526002347735, 14979.791981218123, 4475.961843987975
UNKNOWN, 240, Flight14, 0.25000000002689715, 29999.999998924115, 8963.999999678526, 0.7500000000030785, 9999.999999876858, 2987.9999999632055
UNKNOWN, 240, Flight15, 0.5714285714445542, 29999.99999888121, 8963.999999665706, 0.8032954219486838, 13769.320463592137, 4114.272954521331
UNKNOWN, 240, Flight16, 0.40000000002240865, 29999.999998879568, 8963.999999665215, 0.7722818852674087, 11385.905736629564, 3402.1086341049136
UNKNOWN, 240, Flight17, 0.625000000014152, 29999.99999886784, 8963.99999966171, 0.8140342685718098, 14877.258514255214, 4445.324844059458
UNKNOWN, 240, Flight18, 0.2500000000084148, 22499.999999747557, 6722.99999992457, 0.7500000000012178, 7499.999999963466, 2240.999999989084
UNKNOWN, 240, Flight19, 0.5000000000183877, 29999.999998896736, 8963.999999670345, 0.7903760123419586, 12577.439259482482, 3758.138850733366
UNKNOWN, 240, Flight20, 0.6666666666793087, 29999.999998862215, 8963.99999966003, 0.8236707593048685, 15869.631662561831, 4741.845940773475
UNKNOWN, 240, Flight21, 0.6250000000146874, 29999.99999882501, 8963.999999648913, 0.8129170015357835, 14966.63987713732, 4472.031995288631
UNKNOWN, 240, Flight22, 0.4000000000217662, 29999.999998911688, 8963.999999674812, 0.773488067371366, 11325.596631431701, 3384.0882734717925
UNKNOWN, 240, Flight23, 0.6666666666799153, 29999.999998807627, 8963.99999964372, 0.8221808993175415, 16003.719061421269, 4781.911255552675
UNKNOWN, 240, Flight24, 0.25000000002744716, 29999.999998902113, 8963.99999967195, 0.7500000000031533, 9999.99999987387, 2987.9999999623124
UNKNOWN, 240, Flight25, 0.250000000005449, 22499.99999983653, 6722.999999951156, 0.7500000000008779, 7499.999999973665, 2240.999999992131
UNKNOWN, 240, Flight26, 0.25000000000414996, 7499.9999999585, 2240.9999999876, 0.7500000000007295, 2499.999999992705, 746.9999999978203
UNKNOWN, 240, Flight27, 0.2500000000062118, 22499.999999813645, 6722.999999944317, 0.7500000000009658, 7499.999999971026, 2240.9999999913425
UNKNOWN, 240, Flight28, 0.6250000000138455, 29999.999998892363, 8963.999999669039, 0.8150375568839403, 14796.995449284776, 4421.342240246291
UNKNOWN, 240, Flight29, 0.5000000000181526, 29999.999998910844, 8963.999999674561, 0.7880702599928123, 12715.784400431261, 3799.476378848861
UNKNOWN, 240, Flight30, 0.6250000000142033, 29999.999998863736, 8963.999999660484, 0.8139603938253652, 14883.168493970781, 4447.090745998469
LOWRISK1, 240, Flight1, 0.5781249999981325, 16875.0000000747, 3361.50000001488, 0.8027946022295199, 7888.215910819203, 1571.332609435185
LOWRISK1, 240, Flight2, 0.2500000000182306, 14999.999999635389, 2987.999999927369, 0.750000000002342, 4999.99999995316, 995.9999999906694
LOWRISK1, 240, Flight3, 0.25000000001231315, 14999.999999753736, 2987.999999950944, 0.7500000000016644, 4999.999999966711, 995.9999999933688
LOWRISK1, 240, Flight4, 0.8124999999992141, 16875.000000070733, 3361.50000001409, 0.8743833827734725, 11305.495550387475, 2252.054713637185
LOWRISK1, 240, Flight5, 0.5781249999976814, 16875.000000092743, 3361.500000018474, 0.8022100294005284, 7911.598823978863, 1575.9904857365893
LOWRISK1, 240, Flight6, 0.4374999999966339, 16875.000000100983, 3361.5000000201157, 0.7763109046821951, 6710.672859534147, 1336.766033619202
