RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333358215875, 12499.999925352375, 4631.249972343055, 0.7500000028810561, 7499.999913568318, 2778.7499679770617
SELECTEE, 240, Flight2, 0.3750000018755519, 12499.99996248896, 4631.24998610216, 0.7500000014117056, 4999.9999717658875, 1852.4999895392614
SELECTEE, 240, Flight3, 0.7916666678474283, 12499.999929154299, 4631.249973751667, 0.8418949671203595, 9486.30197277843, 3514.6748809144083
SELECTEE, 240, Flight4, 0.8214285724516638, 12499.999928383535, 4631.2499734661, 0.9082355712899706, 6423.51000970206, 2379.9104585946134
SELECTEE, 240, Flight5, 0.7916666677159189, 12499.999937044868, 4631.249976675123, 0.8544722767435232, 8731.663395388607, 3235.081287991479
SELECTEE, 240, Flight6, 0.6875000015586203, 12499.999937655186, 4631.249976901247, 0.7500000015148728, 9999.999939405088, 3704.9999775495853
SELECTEE, 240, Flight7, 0.583333335197851, 12499.99994406447, 4631.249979275886, 0.75000000185677, 7499.999944296901, 2778.749979362002
SELECTEE, 240, Flight8, 0.8611111121110588, 12499.999910004704, 4631.249966656743, 0.9211727127088205, 7094.455856206155, 2628.4958947243804
SELECTEE, 240, Flight9, 0.7500000012623688, 12499.999936881562, 4631.249976614618, 0.7500000027462665, 12499.999862686673, 4631.249949125412
SELECTEE, 240, Flight10, 0.6875000015586203, 12499.999937655186, 4631.249976901247, 0.7500000015148728, 9999.999939405088, 3704.9999775495853
SELECTEE, 240, Flight11, 0.2500000021931096, 7499.999978068904, 2778.749991874529, 0.7500000010867661, 2499.9999891323387, 926.2499959735314
SELECTEE, 240, Flight12, 0.6875000015586203, 12499.999937655186, 4631.249976901247, 0.7500000015148728, 9999.999939405088, 3704.9999775495853
SELECTEE, 240, Flight13, 0.583333335197851, 12499.99994406447, 4631.249979275886, 0.75000000185677, 7499.999944296901, 2778.749979362002
SELECTEE, 240, Flight14, 0.7500000011816498, 12499.99994091751, 4631.249978109938, 0.7500000023029152, 12499.99988485424, 4631.249957338496
SELECTEE, 240, Flight15, 0.8214285725382113, 12499.999922325207, 4631.249971221489, 0.8895047345327404, 7734.668582708174, 2865.6947098933783
SELECTEE, 240, Flight16, 0.8214285724516638, 12499.999928383535, 4631.2499734661, 0.9082355712899706, 6423.51000970206, 2379.9104585946134
SELECTEE, 240, Flight17, 0.583333335405511, 12499.99993783467, 4631.249976967745, 0.750000002199092, 7499.99993402724, 2778.7499755570925
