RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.583333333389536, 12499.99999831392, 4631.249999375307, 0.7500000000632799, 7499.999998101602, 2778.749999296643
SELECTEE, 240, Flight2, 0.3750000000407444, 12499.999999185111, 4631.249999698083, 0.7500000000239252, 4999.999999521496, 1852.4999998227142
SELECTEE, 240, Flight3, 0.7916666666872284, 12499.999998766296, 4631.2499995429125, 0.8442863430027276, 9342.819419836342, 3461.5145950493647
SELECTEE, 240, Flight4, 0.8214285714445125, 12499.999998884123, 4631.249999586567, 0.907575968169998, 6469.682228100142, 2397.017265511103
SELECTEE, 240, Flight5, 0.7916666666837828, 12499.99999897303, 4631.249999619507, 0.8531738029661539, 8809.571822030768, 3263.9463600623994
SELECTEE, 240, Flight6, 0.687500000030488, 12499.999998780482, 4631.2499995481685, 0.7500000000265573, 9999.999998937708, 3704.9999996064207
SELECTEE, 240, Flight7, 0.5833333333730086, 12499.99999880974, 4631.249999559009, 0.7500000000357372, 7499.999998927884, 2778.749999602781
SELECTEE, 240, Flight8, 0.8611111111257932, 12499.999998678613, 4631.249999510426, 0.9187951919391484, 7308.432725476646, 2707.774324789097
SELECTEE, 240, Flight9, 0.7500000000231681, 12499.999998841593, 4631.24999957081, 0.7500000000588259, 12499.999997058703, 4631.24999891025
SELECTEE, 240, Flight10, 0.687500000030488, 12499.999998780482, 4631.2499995481685, 0.7500000000265573, 9999.999998937708, 3704.9999996064207
SELECTEE, 240, Flight11, 0.2500000000524441, 7499.99999947556, 2778.749999805695, 0.7500000000144408, 2499.9999998555923, 926.2499999464969
SELECTEE, 240, Flight12, 0.687500000030488, 12499.999998780482, 4631.2499995481685, 0.7500000000265573, 9999.999998937708, 3704.9999996064207
SELECTEE, 240, Flight13, 0.5833333333730086, 12499.99999880974, 4631.249999559009, 0.7500000000357372, 7499.999998927884, 2778.749999602781
SELECTEE, 240, Flight14, 0.750000000021019, 12499.999998949052, 4631.2499996106235, 0.7500000000470285, 12499.999997648576, 4631.249999128798
SELECTEE, 240, Flight15, 0.8214285714468087, 12499.999998723391, 4631.249999527016, 0.8911941758566018, 7616.407690037876, 2821.879049159033
SELECTEE, 240, Flight16, 0.8214285714445125, 12499.999998884123, 4631.249999586567, 0.907575968169998, 6469.682228100142, 2397.017265511103
SELECTEE, 240, Flight17, 0.5833333333785176, 12499.999998644473, 4631.249999497777, 0.7500000000449193, 7499.999998652422, 2778.7499995007224
SELECTEE, 240, Flight18, 0.8214285714459817, 12499.99999878128, 4631.249999548464, 0.8957667793985368, 7296.325442102426, 2703.2885762989486
SELECTEE, 240, Flight19, 0.8611111111272621, 12499.99999854641, 4631.2499994614445, 0.9126545066908144, 7861.094397826706, 2912.5354743947946
SELECTEE, 240, Flight20, 0.7916666666899865, 12499.999998600808, 4631.249999481599, 0.8404684701883258, 9571.89178870045, 3546.3859077135166
SELECTEE, 240, Flight21, 0.5833333333659259, 12499.999999022224, 4631.249999637734, 0.75000000002393, 7499.999999282101, 2778.7499997340183
SELECTEE, 240, Flight22, 0.7500000000203544, 12499.99999898228, 4631.249999622935, 0.7500000000435149, 12499.999997824258, 4631.249999193888
SELECTEE, 240, Flight23, 0.3750000000407444, 12499.999999185111, 4631.249999698083, 0.7500000000239252, 4999.999999521496, 1852.4999998227142
SELECTEE, 240, Flight24, 0.8611111111294658, 12499.999998348077, 4631.249999387963, 0.9073775154679089, 8336.023607888199, 3088.496746722578
SELECTEE, 240, Flight25, 0.37500000003956063, 12499.999999208789, 4631.249999706856, 0.7500000000219582, 4999.999999560836, 1852.4999998372898
SELECTEE, 240, Flight26, 0.791666666685023, 12499.999998898624, 4631.24999959194, 0.8488540134257898, 9068.759194452612, 3359.9752815446927
SELECTEE, 240, Flight27, 0.7916666666837828, 12499.99999897303, 4631.249999619507, 0.8531738029661539, 8809.571822030768, 3263.9463600623994
SELECTEE, 240, Flight28, 0.8611111111404818, 12499.99999735664, 4631.249999020635, 0.8997015061351712, 9026.864447834592, 3344.4532779227166
SELECTEE, 240, Flight29, 0.37500000003956063, 12499.999999208789, 4631.249999706856, 0.7500000000219582, 4999.999999560836, 1852.4999998372898
SELECTEE, 240, Flight30, 0.583333333389536, 12499.99999831392, 4631.249999375307, 0.7500000000632799, 7499.999998101602, 2778.749999296643
SELECTEE, 240, Flight31, 0.5833333333647455, 12499.999999057636, 4631.249999650854, 0.7500000000219619, 7499.999999341144, 2778.749999755894
SELECTEE, 240, Flight32, 0.8611111111260225, 12499.999998657979, 4631.249999502781, 0.9176576403937707, 7410.812364560634, 2745.7059810697147
SELECTEE, 240, Flight33, 0.37500000009754814, 12499.999998049036, 4631.249999277167, 0.7500000001183244, 4999.999997633513, 1852.4999991232166
SELECTEE, 240, Flight34, 0.8437500000299242, 12499.999997606066, 4631.249999113047, 0.8890696497011629, 8874.42802390697, 3287.9755828575326
SELECTEE, 240, Flight35, 0.7500000000203544, 12499.99999898228, 4631.249999622935, 0.7500000000435149, 12499.999997824258, 4631.249999193888
SELECTEE, 240, Flight36, 0.791666666685023, 12499.999998898624, 4631.24999959194, 0.8488540134257898, 9068.759194452612, 3359.9752815446927
SELECTEE, 240, Flight37, 0.8750000000148164, 12499.999998518362, 4631.249999451054, 0.916252000662056, 8374.799933794397, 3102.863375470824
SELECTEE, 240, Flight38, 0.3750000000386395, 12499.99999922721, 4631.249999713681, 0.7500000000204281, 4999.999999591438, 1852.4999998486276
SELECTEE, 240, Flight39, 0.8750000000280342, 12499.999997196575, 4631.249998961331, 0.9067077479042975, 9329.225209570246, 3456.4779401457763
SELECTEE, 240, Flight40, 0.7916666666858501, 12499.999998848996, 4631.249999573553, 0.8468497416678069, 9189.015499931586, 3404.5302427246525
SELECTEE, 240, Flight41, 0.7500000000231681, 12499.999998841593, 4631.24999957081, 0.7500000000588259, 12499.999997058703, 4631.24999891025
SELECTEE, 240, Flight42, 0.7500000000534404, 12499.999997327981, 4631.249999010017, 0.7500000002305451, 12499.999988472742, 4631.249995729151
SELECTEE, 240, Flight43, 0.583333333389536, 12499.99999831392, 4631.249999375307, 0.7500000000632799, 7499.999998101602, 2778.749999296643
SELECTEE, 240, Flight44, 0.7500000000534404, 12499.999997327981, 4631.249999010017, 0.7500000002305451, 12499.999988472742, 4631.249995729151
SELECTEE, 240, Flight45, 0.3750000000445293, 12499.999999109416, 4631.249999670038, 0.7500000000302194, 4999.999999395613, 1852.4999997760744
SELECTEE, 240, Flight46, 0.7500000000203544, 12499.99999898228, 4631.249999622935, 0.7500000000435149, 12499.999997824258, 4631.249999193888
SELECTEE, 240, Flight47, 0.6875000000359958, 12499.99999856017, 4631.249999466543, 0.7500000000357443, 9999.999998570229, 3704.99999947027
SELECTEE, 240, Flight48, 0.7500000000203544, 12499.99999898228, 4631.249999622935, 0.7500000000435149, 12499.999997824258, 4631.249999193888
SELECTEE, 240, Flight49, 0.25000000004632034, 7499.999999536797, 2778.7499998283834, 0.7500000000137053, 2499.9999998629473, 926.249999949222
SELECTEE, 240, Flight50, 0.7916666666858501, 12499.999998848996, 4631.249999573553, 0.8468497416678069, 9189.015499931586, 3404.5302427246525
SELECTEE, 240, Flight51, 0.8214285714592087, 12499.999997855393, 4631.249999205424, 0.8716150846708549, 8986.944073040157, 3329.662779061378
SELECTEE, 240, Flight52, 0.8214285714468087, 12499.999998723391, 4631.249999527016, 0.8911941758566018, 7616.407690037876, 2821.879049159033
SELECTEE, 240, Flight53, 0.8437500000216607, 12499.999998267147, 4631.249999357978, 0.8951313844140848, 8389.489246873216, 3108.3057659665265
SELECTEE, 240, Flight54, 0.8611111111267111, 12499.999998595998, 4631.249999479817, 0.9146634875405741, 7680.2861213483275, 2845.5460079595555
SELECTEE, 240, Flight55, 0.583333333389536, 12499.99999831392, 4631.249999375307, 0.7500000000632799, 7499.999998101602, 2778.749999296643
SELECTEE, 240, Flight56, 0.5833333333674996, 12499.999998975012, 4631.249999620242, 0.7500000000265541, 7499.999999203377, 2778.7499997048512
SELECTEE, 240, Flight57, 0.8750000000280342, 12499.999997196575, 4631.249998961331, 0.9067077479042975, 9329.225209570246, 3456.4779401457763
SELECTEE, 240, Flight58, 0.6875000000277341, 12499.999998890635, 4631.24999958898, 0.750000000021964, 9999.99999912144, 3704.9999996744937
SELECTEE, 240, Flight59, 0.8437500000154623, 12499.999998763016, 4631.249999541697, 0.9144857130956969, 6841.142952344246, 2534.643463843543
SELECTEE, 240, Flight60, 0.7500000000534404, 12499.999997327981, 4631.249999010017, 0.7500000002305451, 12499.999988472742, 4631.249995729151
SELECTEE, 240, Flight61, 0.8611111111404818, 12499.99999735664, 4631.249999020635, 0.8997015061351712, 9026.864447834592, 3344.4532779227166
SELECTEE, 240, Flight62, 0.7916666666872284, 12499.999998766296, 4631.2499995429125, 0.8442863430027276, 9342.819419836342, 3461.5145950493647
SELECTEE, 240, Flight63, 0.37500000004783973, 12499.999999043206, 4631.249999645508, 0.7500000000357258, 4999.999999285485, 1852.499999735272
SELECTEE, 240, Flight64, 0.8882573342539721, 10056.839917142508, 3726.0591893012993, 0.8928939569241822, 9639.543876823605, 3571.4510063631456
SELECTEE, 240, Flight65, 0.7500000000282092, 12499.99999858954, 4631.249999477424, 0.7500000000872321, 12499.999995638394, 4631.249998384025
SELECTEE, 240, Flight66, 0.8611111111322199, 12499.999998100206, 4631.249999296127, 0.903931585262776, 8646.157326350165, 3203.4012894127363
SELECTEE, 240, Flight67, 0.8151702716241113, 7393.189135035549, 2739.1765745306707, 0.838058605060469, 6477.655797581238, 2399.9714730038486
SELECTEE, 240, Flight68, 0.5833333334225912, 12499.999997322264, 4631.249999007899, 0.7500000001183419, 7499.999996449743, 2778.7499986846296
SELECTEE, 240, Flight69, 0.7916666666844716, 12499.999998931704, 4631.249999604196, 0.8505205416017564, 8968.767503894616, 3322.928360192955
SELECTEE, 240, Flight70, 0.6875000000525177, 12499.999997899295, 4631.249999221689, 0.7500000000633031, 9999.999997467874, 3704.999999061847
SELECTEE, 240, Flight71, 0.37500000005335654, 12499.99999893287, 4631.249999604628, 0.7500000000449019, 4999.999999101963, 1852.4999996672773
SELECTEE, 240, Flight72, 0.37500000009754814, 12499.999998049036, 4631.249999277167, 0.7500000001183244, 4999.999997633513, 1852.4999991232166
SELECTEE, 240, Flight73, 0.37500000005335654, 12499.99999893287, 4631.249999604628, 0.7500000000449019, 4999.999999101963, 1852.4999996672773
SELECTEE, 240, Flight74, 0.7500000000534404, 12499.999997327981, 4631.249999010017, 0.7500000002305451, 12499.999988472742, 4631.249995729151
SELECTEE, 240, Flight75, 0.8611111111280887, 12499.999998472018, 4631.249999433882, 0.9102361713567811, 8078.744577889697, 2993.174866108133
SELECTEE, 240, Flight76, 0.5833333334225912, 12499.999997322264, 4631.249999007899, 0.7500000001183419, 7499.999996449743, 2778.7499986846296
SELECTEE, 240, Flight77, 0.37500000005335654, 12499.99999893287, 4631.249999604628, 0.7500000000449019, 4999.999999101963, 1852.4999996672773
SELECTEE, 240, Flight78, 0.5833333333697034, 12499.9999989089, 4631.249999595747, 0.7500000000302277, 7499.999999093168, 2778.749999664019
SELECTEE, 240, Flight79, 0.8214285714454309, 12499.999998819836, 4631.2499995627495, 0.8996296743194128, 7025.922797641107, 2603.10439652603
SELECTEE, 240, Flight80, 0.7916666666899865, 12499.999998600808, 4631.249999481599, 0.8404684701883258, 9571.89178870045, 3546.3859077135166
SELECTEE, 240, Flight81, 0.2500000001747922, 7499.9999982520785, 2778.749999352395, 0.7500000000290948, 2499.9999997090517, 926.2499998922036
SELECTEE, 240, Flight82, 0.8214285714481864, 12499.999998626954, 4631.249999491287, 0.8859105020413678, 7986.264857104255, 2958.9111295571265
SELECTEE, 240, Flight83, 0.843750000016702, 12499.999998663841, 4631.249999504953, 0.9074685297898144, 7402.517616814847, 2742.632777029901
SELECTEE, 240, Flight84, 0.8214285714454309, 12499.999998819836, 4631.2499995627495, 0.8996296743194128, 7025.922797641107, 2603.10439652603
SELECTEE, 240, Flight85, 0.583333333389536, 12499.99999831392, 4631.249999375307, 0.7500000000632799, 7499.999998101602, 2778.749999296643
SELECTEE, 240, Flight86, 0.7919947970663843, 6240.156088008471, 2311.9778306071385, 0.8262029648180651, 5213.911055458047, 1931.7540460472062
