RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.859375000027336, 5624.999998906559, 2084.06249959488, 0.8876545081961315, 4493.819672154742, 1664.9601885333318
SELECTEE, 240, Flight2, 0.7187500005993211, 5624.999988013577, 2084.0624955590306, 0.8216570849387548, 3566.8583012249046, 1321.5210006038271
SELECTEE, 240, Flight3, 0.7187500003846591, 5624.999992306818, 2084.062497149676, 0.8234493275670589, 3531.0134486588217, 1308.2404827280934
SELECTEE, 240, Flight4, 0.9374999999745791, 5625.00000228788, 2084.0625008476595, 0.9374999999765321, 5625.00000211211, 2084.062500782537
SELECTEE, 240, Flight5, 0.8593750000797155, 5624.999996811382, 2084.062498818617, 0.8874983555895224, 4500.065776419105, 1667.2743701632783
SELECTEE, 240, Flight6, 0.8125000001900629, 5624.999994298114, 2084.062497887451, 0.8661736710541976, 4014.7898683740714, 1487.4796462325935
SELECTEE, 240, Flight7, 0.906250000082746, 5624.9999950352385, 2084.062498160556, 0.9168011347209244, 4991.9319167445365, 1849.5107751538508
SELECTEE, 240, Flight8, 0.9196428575603105, 5624.999970778265, 2084.0624891733473, 0.9256050379328264, 5207.647344702149, 1929.4333412121462
SELECTEE, 240, Flight9, 0.9062500001359362, 5624.999991843831, 2084.0624969781393, 0.9167177389867424, 4996.935660795459, 1851.3646623247175
SELECTEE, 240, Flight10, 0.8125000000832391, 5624.999997502828, 2084.0624990747974, 0.866430633135561, 4007.0810059331698, 1484.6235126982394
SELECTEE, 240, Flight11, 0.9374999999747907, 5625.0000022688355, 2084.0625008406037, 0.9374999999765758, 5625.000002108173, 2084.062500781078
SELECTEE, 240, Flight12, 0.8875000000947311, 5624.999995263446, 2084.062498245107, 0.9044072683689489, 4779.636581552554, 1770.8553534652212
SELECTEE, 240, Flight13, 0.9296875000654816, 5624.999994761471, 2084.0624980591247, 0.9324878113524432, 5400.975091804545, 2001.0612715135837
SELECTEE, 240, Flight14, 0.8593750000404441, 5624.999998382236, 2084.0624994006184, 0.887585004810801, 4496.599807567958, 1665.9902287039286
SELECTEE, 240, Flight15, 0.9196428572161655, 5624.999994868418, 2084.062498098749, 0.925878519227645, 5188.5036540648525, 1922.340603831028
SELECTEE, 240, Flight16, 0.8875000000724319, 5624.999996378405, 2084.062498658199, 0.9044899908556395, 4775.500457218024, 1769.322919399278
SELECTEE, 240, Flight17, 0.9296875000654816, 5624.999994761471, 2084.0624980591247, 0.9324878113524432, 5400.975091804545, 2001.0612715135837
SELECTEE, 240, Flight18, 0.8125000001086599, 5624.999996740205, 2084.0624987922456, 0.8664009995483166, 4007.9700135505013, 1484.9528900204607
SELECTEE, 240, Flight19, 0.9062500001359362, 5624.999991843831, 2084.0624969781393, 0.9167177389867424, 4996.935660795459, 1851.3646623247175
