RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333336444119, 12499.999990667644, 4631.249996542362, 0.7500000003413098, 7499.999989760708, 2778.749996206342
SELECTEE, 240, Flight2, 0.37500000023474567, 12499.999995305086, 4631.249998260534, 0.750000000136976, 4999.99999726048, 1852.4999989850078
SELECTEE, 240, Flight3, 0.7916666667883471, 12499.999992699175, 4631.2499972950445, 0.8442482626906835, 9345.104238558988, 3462.361120386105
SELECTEE, 240, Flight4, 0.8214285715259013, 12499.999993186908, 4631.249997475749, 0.9082071349380536, 6425.500554336248, 2380.64795538158
SELECTEE, 240, Flight5, 0.7916666667703502, 12499.999993778985, 4631.249997695114, 0.8513832141453375, 8917.007151279753, 3303.7511495491485
SELECTEE, 240, Flight6, 0.6875000001756921, 12499.999992972314, 4631.249997396242, 0.7500000001507882, 9999.999993968473, 3704.999997765319
SELECTEE, 240, Flight7, 0.5833333335582708, 12499.999993251877, 4631.24999749982, 0.7500000001984173, 7499.999994047482, 2778.7499977945918
SELECTEE, 240, Flight8, 0.861111111201583, 12499.999991857529, 4631.249996983214, 0.9201453201479035, 7186.9211866886835, 2662.7542996681573
SELECTEE, 240, Flight9, 0.7500000001354045, 12499.999993229776, 4631.249997491632, 0.7500000003174108, 12499.999984129461, 4631.249994119965
SELECTEE, 240, Flight10, 0.6875000001756921, 12499.999992972314, 4631.249997396242, 0.7500000001507882, 9999.999993968473, 3704.999997765319
SELECTEE, 240, Flight11, 0.25000000028249214, 7499.9999971750785, 2778.7499989533667, 0.7500000000883918, 2499.9999991160817, 926.2499996725082
SELECTEE, 240, Flight12, 0.6875000001756921, 12499.999992972314, 4631.249997396242, 0.7500000001507882, 9999.999993968473, 3704.999997765319
SELECTEE, 240, Flight13, 0.5833333335582708, 12499.999993251877, 4631.24999749982, 0.7500000001984173, 7499.999994047482, 2778.7499977945918
SELECTEE, 240, Flight14, 0.7500000001242617, 12499.999993786914, 4631.249997698052, 0.7500000002579844, 12499.999987100779, 4631.249995220838
SELECTEE, 240, Flight15, 0.8214285715378715, 12499.999992348994, 4631.249997165302, 0.8909583590288578, 7632.9148679799555, 2827.9949585865734
SELECTEE, 240, Flight16, 0.8214285715259013, 12499.999993186908, 4631.249997475749, 0.9082071349380536, 6425.500554336248, 2380.64795538158
SELECTEE, 240, Flight17, 0.5833333335869764, 12499.999992390709, 4631.249997180757, 0.7500000002460756, 7499.999992617732, 2778.7499972648693
SELECTEE, 240, Flight18, 0.8214285715335667, 12499.999992650328, 4631.2499972769465, 0.895704008352906, 7300.719415296581, 2704.9165433673834
SELECTEE, 240, Flight19, 0.8611111112092262, 12499.99999116964, 4631.249996728351, 0.9132759584413545, 7805.163740278099, 2891.8131657730355
SELECTEE, 240, Flight20, 0.7916666668027112, 12499.999991837325, 4631.249996975729, 0.840653883513512, 9560.76698918928, 3542.2641694946283
SELECTEE, 240, Flight21, 0.5833333335213804, 12499.999994358588, 4631.249997909857, 0.7500000001371022, 7499.999995886933, 2778.7499984761084
SELECTEE, 240, Flight22, 0.7500000001209169, 12499.999993954152, 4631.249997760014, 0.7500000002426825, 12499.999987865873, 4631.249995504306
SELECTEE, 240, Flight23, 0.37500000023474567, 12499.999995305086, 4631.249998260534, 0.750000000136976, 4999.99999726048, 1852.4999989850078
SELECTEE, 240, Flight24, 0.8611111112206843, 12499.999990138414, 4631.249996346282, 0.9074090273241494, 8333.187540826553, 3087.4459838762377
SELECTEE, 240, Flight25, 0.3750000002285281, 12499.999995429438, 4631.249998306606, 0.7500000001267721, 4999.999997464557, 1852.4999990606184
SELECTEE, 240, Flight26, 0.7916666667768392, 12499.99999338965, 4631.249997550865, 0.8479193408719217, 9124.8395476847, 3380.753052417181
SELECTEE, 240, Flight27, 0.7916666667703502, 12499.999993778985, 4631.249997695114, 0.8513832141453375, 8917.007151279753, 3303.7511495491485
SELECTEE, 240, Flight28, 0.8611111112778904, 12499.999984989863, 4631.249994438745, 0.8991319407532745, 9078.125332205294, 3363.4454355820617
SELECTEE, 240, Flight29, 0.3750000002285281, 12499.999995429438, 4631.249998306606, 0.7500000001267721, 4999.999997464557, 1852.4999990606184
SELECTEE, 240, Flight30, 0.5833333336444119, 12499.999990667644, 4631.249996542362, 0.7500000003413098, 7499.999989760708, 2778.749996206342
SELECTEE, 240, Flight31, 0.5833333335152305, 12499.999994543085, 4631.249997978212, 0.7500000001268781, 7499.999996193658, 2778.7499985897502
SELECTEE, 240, Flight32, 0.8611111112027776, 12499.999991750015, 4631.24999694338, 0.9188791559393052, 7300.875965462527, 2704.9745452038665
SELECTEE, 240, Flight33, 0.375000000535334, 12499.99998929332, 4631.249996033174, 0.7500000006271713, 4999.999987456574, 1852.4999953526606
SELECTEE, 240, Flight34, 0.8437500001698387, 12499.999986412904, 4631.2499949659805, 0.8881968210612845, 8944.25431509724, 3313.8462237435274
SELECTEE, 240, Flight35, 0.7500000001209169, 12499.999993954152, 4631.249997760014, 0.7500000002426825, 12499.999987865873, 4631.249995504306
SELECTEE, 240, Flight36, 0.7916666667768392, 12499.99999338965, 4631.249997550865, 0.8479193408719217, 9124.8395476847, 3380.753052417181
SELECTEE, 240, Flight37, 0.8750000000896818, 12499.999991031818, 4631.249996677288, 0.916781619897123, 8321.838010287696, 3083.2409828115915
SELECTEE, 240, Flight38, 0.37500000022369, 12499.999995526201, 4631.249998342458, 0.7500000001188339, 4999.999997623321, 1852.4999991194404
SELECTEE, 240, Flight39, 0.8750000001583038, 12499.999984169619, 4631.249994134844, 0.9063919330717979, 9360.806692820212, 3468.178879689888
SELECTEE, 240, Flight40, 0.7916666667811579, 12499.999993130525, 4631.249997454859, 0.8463288816450775, 9220.267101295352, 3416.108961029928
SELECTEE, 240, Flight41, 0.7500000001354045, 12499.999993229776, 4631.249997491632, 0.7500000003174108, 12499.999984129461, 4631.249994119965
SELECTEE, 240, Flight42, 0.7500000002934639, 12499.999985326804, 4631.249994563581, 0.7500000012038471, 12499.999939807643, 4631.2499776987315
SELECTEE, 240, Flight43, 0.5833333336444119, 12499.999990667644, 4631.249996542362, 0.7500000003413098, 7499.999989760708, 2778.749996206342
SELECTEE, 240, Flight44, 0.7500000002934639, 12499.999985326804, 4631.249994563581, 0.7500000012038471, 12499.999939807643, 4631.2499776987315
SELECTEE, 240, Flight45, 0.3750000002546354, 12499.999994907292, 4631.249998113151, 0.7500000001696189, 4999.999996607623, 1852.4999987431243
SELECTEE, 240, Flight46, 0.7500000001209169, 12499.999993954152, 4631.249997760014, 0.7500000002426825, 12499.999987865873, 4631.249995504306
SELECTEE, 240, Flight47, 0.68750000020434, 12499.9999918264, 4631.249996971681, 0.7500000001985724, 9999.999992057104, 3704.999997057157
SELECTEE, 240, Flight48, 0.7500000001209169, 12499.999993954152, 4631.249997760014, 0.7500000002426825, 12499.999987865873, 4631.249995504306
SELECTEE, 240, Flight49, 0.25000000025021085, 7499.999997497892, 2778.749999072969, 0.7500000000845786, 2499.9999991542145, 926.2499996866364
