RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000028333, 5624.999999886669, 2084.062499958011, 0.8881299765906279, 4474.800936374885, 1657.9137469268949
SELECTEE, 240, Flight2, 0.7187500000313084, 5624.999999373832, 2084.0624997680047, 0.8262527443702129, 3474.945112595742, 1287.4671642167225
SELECTEE, 240, Flight3, 0.7187500000210739, 5624.999999578522, 2084.0624998438425, 0.8280447718425804, 3439.1045631483917, 1274.188240646479
SELECTEE, 240, Flight4, 0.937499999999576, 5625.00000003816, 2084.062500014138, 0.9374999999996633, 5625.000000030306, 2084.0625000112286
SELECTEE, 240, Flight5, 0.8593750000053388, 5624.999999786446, 2084.062499920878, 0.8881126267500105, 4475.4949299995815, 1658.170871564845
SELECTEE, 240, Flight6, 0.8125000000109122, 5624.999999672636, 2084.0624998787116, 0.8677185325235379, 3968.444024293862, 1470.308511000876
SELECTEE, 240, Flight7, 0.9062500000050069, 5624.999999699587, 2084.062499888697, 0.9175605186052017, 4946.368883687897, 1832.629671406366
SELECTEE, 240, Flight8, 0.9196428571630637, 5624.99999858554, 2084.062499475943, 0.9259568455322236, 5183.02081274435, 1920.3092111217818
SELECTEE, 240, Flight9, 0.9062500000074969, 5624.999999550187, 2084.062499833344, 0.9175360291296577, 4947.8382522205375, 1833.174072447709
SELECTEE, 240, Flight10, 0.8125000000057742, 5624.999999826775, 2084.06249993582, 0.8677558903140478, 3967.323290578567, 1469.893279159359
SELECTEE, 240, Flight11, 0.9374999999995831, 5625.00000003752, 2084.062500013901, 0.9374999999996645, 5625.000000030196, 2084.0625000111877
SELECTEE, 240, Flight12, 0.8875000000057423, 5624.999999712887, 2084.0624998936246, 0.9052715718659792, 4736.421406701042, 1754.844131182736
SELECTEE, 240, Flight13, 0.929687500003954, 5624.999999683684, 2084.062499882805, 0.9324324506701492, 5405.403946388061, 2002.7021621367765
SELECTEE, 240, Flight14, 0.8593750000034613, 5624.999999861547, 2084.062499948703, 0.8881175066051126, 4475.299735795497, 1658.0985521122318
SELECTEE, 240, Flight15, 0.9196428571472923, 5624.999999689538, 2084.0624998849735, 0.9260325841005427, 5177.719112962012, 1918.3449313524256
SELECTEE, 240, Flight16, 0.8875000000046894, 5624.999999765529, 2084.0624999131282, 0.9052889750132888, 4735.551249335563, 1754.521737878826
SELECTEE, 240, Flight17, 0.929687500003954, 5624.999999683684, 2084.062499882805, 0.9324324506701492, 5405.403946388061, 2002.7021621367765
SELECTEE, 240, Flight18, 0.8125000000070001, 5624.999999789998, 2084.062499922194, 0.8677391936906828, 3967.824189279517, 1470.078862128061
SELECTEE, 240, Flight19, 0.9062500000074969, 5624.999999550187, 2084.062499833344, 0.9175360291296577, 4947.8382522205375, 1833.174072447709
SELECTEE, 240, Flight20, 0.937499999999576, 5625.00000003816, 2084.062500014138, 0.9374999999996633, 5625.000000030306, 2084.0625000112286
SELECTEE, 240, Flight21, 0.9296875000045423, 5624.99999963662, 2084.0624998653675, 0.9324369394467773, 5405.044844257816, 2002.569114797521
SELECTEE, 240, Flight22, 0.8875000000412488, 5624.999997937558, 2084.0624992358653, 0.9052187018186069, 4739.064909069657, 1755.823548810308
SELECTEE, 240, Flight23, 0.9374999999995802, 5625.0000000377795, 2084.062500013997, 0.9374999999996638, 5625.000000030256, 2084.06250001121
SELECTEE, 240, Flight24, 0.8593750000042673, 5624.99999982931, 2084.062499936759, 0.8881085583333805, 4475.657666664779, 1658.2311654993005
