TimeWindow, Flight, RiskCategory, O113, O114, O115, O116, O117, O118, O119, O120
240, Flight1, SELECTEE, 0.1413194019295946, 0.44675829381428417, 0.41192227368357726, 1.2309362616378152E-8, 4.400272795676718E-9, 6.250218696968586E-9, 3.267856546334321E-9, 4.400257393713695E-9
240, Flight1, UNKNOWN, 0.9999999995865954, 1.1539256198396481E-10, 1.1540466706020272E-10, 6.981610567554745E-11, 4.0144063584580994E-11, 5.369356612258861E-11, 3.423298573325215E-11, 4.014448419847922E-11
240, Flight1, LOWRISK1, 0.9999999983849972, 4.147488044319563E-10, 4.1475921206130267E-10, 2.472069358396666E-10, 1.4157889809547144E-10, 1.8984967577210747E-10, 1.2070394983976087E-10, 1.4157910237819654E-10
240, Flight1, LOWRISK2, 0.9999999948827738, 1.2840119672353294E-9, 1.2840163025165811E-9, 7.653781733694318E-10, 4.3858506943478676E-10, 5.880859464095087E-10, 3.7398794752400853E-10, 4.385846839901181E-10
240, Flight1, LOWRISK3, 0.9999999914377418, 2.1388818281327527E-9, 2.138881360966911E-9, 1.2751586503653352E-9, 7.308255362198952E-10, 9.798975386947536E-10, 6.232125771463513E-10, 7.308246317905866E-10
240, Flight1, LOWRISK4, 0.9999999897153219, 2.5662819829454397E-9, 2.5662792520237442E-9, 1.5300387544879292E-9, 8.76942200109106E-10, 1.1757965369535049E-9, 7.478221459336659E-10, 8.769410430716276E-10
240, Flight2, SELECTEE, 0.4619791008113926, 0.3001691527411698, 0.23785173775225582, 3.5168110277779007E-9, 1.257178516840678E-9, 1.7857788805782137E-9, 9.336628224111215E-10, 1.2571742548856724E-9
240, Flight2, UNKNOWN, 0.9999999996163306, 1.0784429201331654E-10, 1.0785739899203634E-10, 6.548045975355863E-11, 3.769087936121904E-11, 5.038436655279188E-11, 3.2144595705607766E-11, 3.7691315628540275E-11
240, Flight2, LOWRISK1, 0.9999999986169791, 3.571266415898002E-10, 3.5713727225127663E-10, 2.128982757179615E-10, 1.2192437771869248E-10, 1.6348959078723842E-10, 1.0394425625985257E-10, 1.21924620897841E-10
240, Flight2, LOWRISK2, 0.9999999973311193, 6.763960790418081E-10, 6.764045671815586E-10, 4.031089926299235E-10, 2.3092257397184444E-10, 3.096565293313769E-10, 1.9689331737141265E-10, 2.3092258865951023E-10
240, Flight2, LOWRISK3, 0.9999999914377486, 2.138880573273205E-9, 2.1388799433147494E-9, 1.2751567455489978E-9, 7.308248402930988E-10, 9.798970066064057E-10, 6.232122370162985E-10, 7.308239312980881E-10
240, Flight2, LOWRISK4, 0.9999999943085761, 1.426501089343605E-9, 1.4265043577005402E-9, 8.503431233869459E-10, 4.872922585405113E-10, 6.533895573690828E-10, 4.155259130645791E-10, 4.872917787340683E-10
240, Flight3, SELECTEE, 1.1205185689479195E-9, 0.2735378090782344, 0.24822121415272813, 2.483761097332524E-7, 0.2527060115647865, 7.785634745170706E-9, 8.041251837759028E-9, 0.2255346999361601
240, Flight3, UNKNOWN, 0.9999999996763153, 9.248191199205275E-11, 9.249792373088288E-11, 5.679037414759118E-11, 3.2795433418541725E-11, 4.376765229289628E-11, 2.7979180941151462E-11, 3.279591235469465E-11
240, Flight3, LOWRISK1, 0.9999999983293107, 4.2858199422574657E-10, 4.285924821667289E-10, 2.5544195093003406E-10, 1.4629646864213778E-10, 1.9617677142113726E-10, 1.2472667983904868E-10, 1.46296663575168E-10
240, Flight3, LOWRISK2, 0.9999999940331337, 2.026556279099205E-9, 2.02655764516356E-9, 6.805550973949471E-10, 3.0854745833486143E-10, 4.2806834973330724E-10, 2.4345862348095325E-10, 3.085469732498478E-10
240, Flight3, LOWRISK3, 0.9999999935829428, 1.6656019450956227E-9, 1.6656024683452911E-9, 9.430798081874368E-10, 5.245412091611915E-10, 7.06802818336738E-10, 4.4231228848777504E-10, 5.245405292797792E-10
240, Flight3, LOWRISK4, 0.9999999943085673, 1.426502776563351E-9, 1.4265061537350843E-9, 8.503450624930725E-10, 4.872930340141267E-10, 6.533902775153505E-10, 4.1552634898696006E-10, 4.872925570405384E-10
240, Flight4, SELECTEE, 3.734496548897329E-10, 0.22347946386667134, 0.17612360129007223, 8.268408244533817E-8, 0.34426461671920805, 2.595724451618918E-9, 2.681917620772761E-9, 0.25613222984429795
240, Flight4, UNKNOWN, 0.9999999991636581, 2.2118968182073716E-10, 2.212002640952193E-10, 1.3209774534535106E-10, 7.566932813676296E-11, 1.0143281599927164E-10, 6.450638758515966E-11, 7.566966610528168E-11
240, Flight4, LOWRISK1, 0.8126529476040332, 0.11497695270007079, 0.07237009783712343, 7.693036698843681E-10, 2.7500760807640355E-10, 3.906398669766369E-10, 2.0423873385484458E-10, 2.750066756785571E-10
240, Flight4, LOWRISK2, 0.7857142811249419, 0.11482230631577109, 0.0994634064894176, 2.461698326110324E-9, 8.800098476092664E-10, 1.2500228992958458E-9, 6.535553252218532E-10, 8.800069143251928E-10
240, Flight4, LOWRISK3, 0.785714287103434, 0.12995537872294952, 0.08433032657250994, 3.0770771345384035E-9, 1.1000029745064123E-9, 1.5625124607441296E-9, 8.169384315722581E-10, 1.099999328758799E-9
240, Flight4, LOWRISK4, 0.9999999943085578, 1.4265058914006864E-9, 1.426509257458903E-9, 8.503463851606855E-10, 4.872936158355231E-10, 6.533911392339798E-10, 4.155267852643388E-10, 4.872931380116679E-10
240, Flight5, SELECTEE, 4.20098664505353E-10, 0.2954712366997286, 0.2262878973272656, 9.301045651050604E-8, 0.26734853745009723, 2.920396987967758E-9, 3.01778167661072E-9, 0.21089222920959846
240, Flight5, UNKNOWN, 0.9999999996942598, 8.783764822743285E-11, 8.785476642661456E-11, 5.421167295686529E-11, 3.134995923500026E-11, 4.180970554697724E-11, 2.674990184122024E-11, 3.1350453802260585E-11
240, Flight5, LOWRISK1, 0.9999999989300148, 2.793241465192584E-10, 2.793350500020951E-10, 1.6661837815702206E-10, 9.542258360737429E-11, 1.2793896574193351E-10, 8.134715346155779E-11, 9.542288439208849E-11
240, Flight5, LOWRISK2, 0.9999999937001951, 1.9643231080048632E-9, 1.9642858239164608E-9, 8.04812901294042E-10, 3.879753658517566E-10, 5.340750306450954E-10, 3.1178263784791485E-10, 3.8797415739620503E-10
240, Flight5, LOWRISK3, 0.9999999902980016, 2.5147793164232253E-9, 2.514778925658017E-9, 1.4206880208174046E-9, 7.892015515002829E-10, 1.063608731907899E-9, 6.651652529374042E-10, 7.892005621445178E-10
240, Flight5, LOWRISK4, 0.9999999926680644, 1.8335879347130902E-9, 1.8335889782494102E-9, 1.0930987935752955E-9, 6.264556064165262E-10, 8.39968108984986E-10, 5.342051147988322E-10, 6.264548804193498E-10
240, Flight6, SELECTEE, 5.769109264141804E-10, 0.5279395951351077, 0.4213657772520106, 1.3340409511380954E-7, 0.030439062039977094, 3.8882296196554535E-9, 4.023844466950086E-9, 0.02025542373524851
240, Flight6, UNKNOWN, 0.9999999995088283, 1.3499871903609944E-10, 1.3500933796807778E-10, 8.120930011646068E-11, 4.6614101464879114E-11, 6.24062712729549E-11, 3.9743342954930975E-11, 4.6614493498961656E-11
240, Flight6, LOWRISK1, 0.9999999984371861, 4.017863394122684E-10, 4.0179685366832167E-10, 2.394884676982617E-10, 1.3715691284236638E-10, 1.8391908915803235E-10, 1.1693319093706008E-10, 1.3715712741263088E-10
240, Flight6, LOWRISK2, 0.9999999977022412, 5.842730498326689E-10, 5.842823398251286E-10, 3.48203094222621E-10, 1.9945352747928992E-10, 2.674600867426571E-10, 1.7005701303863666E-10, 1.994536094225227E-10
240, Flight6, LOWRISK3, 0.9999999871316353, 3.2073949393704123E-9, 3.207389584152605E-9, 1.912371226832162E-9, 1.0961223973454247E-9, 1.4696499956340483E-9, 9.347396024254192E-10, 1.0961208800236929E-9
240, Flight6, LOWRISK4, 0.999999982825721, 4.275845313356625E-9, 4.275834778212313E-9, 2.5495587249530125E-9, 1.4614094761252809E-9, 1.9593877447544597E-9, 1.2462597733943191E-9, 1.4614073467917626E-9
240, Flight7, SELECTEE, 0.14131940107465038, 0.463280953227658, 0.3953996304391659, 6.154647414947266E-9, 2.2001169480774068E-9, 3.1251457702431717E-9, 1.6339303007240612E-9, 2.2001093368390043E-9
240, Flight7, UNKNOWN, 0.99999999964645, 1.001574975967232E-10, 1.0017191129566082E-10, 6.110563254514082E-11, 3.522221506161234E-11, 4.7050198740225855E-11, 3.00436838889155E-11, 3.522267069796468E-11
240, Flight7, LOWRISK1, 0.9999999985323583, 3.7814751280831494E-10, 3.78158089281331E-10, 2.2541256080980525E-10, 1.290929900131381E-10, 1.7310418548926734E-10, 1.1005695615049078E-10, 1.290932195979213E-10
240, Flight7, LOWRISK2, 0.9999999948827738, 1.2840119672353294E-9, 1.2840163025165811E-9, 7.653781733694318E-10, 4.3858506943478676E-10, 5.880859464095087E-10, 3.7398794752400853E-10, 4.385846839901181E-10
240, Flight7, LOWRISK3, 0.9999999943085736, 1.4265008996573825E-9, 1.4265043309297068E-9, 8.503442417385805E-10, 4.872926772920776E-10, 6.533897719459785E-10, 4.155260926517773E-10, 4.872922018874782E-10
240, Flight7, LOWRISK4, 0.9999999926680825, 1.833582680851303E-9, 1.8335836789845329E-9, 1.0930959521291098E-9, 6.264544114540462E-10, 8.399665955362408E-10, 5.34204316941755E-10, 6.264536851066024E-10
240, Flight8, SELECTEE, 3.7345227916260315E-10, 0.12580276656000322, 0.11092553026517363, 8.27100150222671E-8, 0.44726339337182386, 2.5956360472418385E-9, 2.6817963754966426E-9, 0.31600822149752344
240, Flight8, UNKNOWN, 0.8333333321146209, 0.11959246521130346, 0.047074202098002844, 2.53795684088436E-10, 9.072513195393854E-11, 1.2887259046006687E-10, 6.73783334505227E-11, 9.072482323111834E-11
240, Flight8, LOWRISK1, 0.5209522925670234, 0.37020512241785064, 0.10884258382044183, 5.024133048230772E-10, 1.7959904972094203E-10, 2.551155803093882E-10, 1.3338178180959472E-10, 1.7959843797872486E-10
240, Flight8, LOWRISK2, 0.4999999965913926, 0.27912957799159294, 0.22087041781563654, 3.077221749791737E-9, 1.100033326107966E-9, 1.5625609453648406E-9, 8.169563942433409E-10, 1.1000296048257976E-9
240, Flight8, LOWRISK3, 0.5000000041633846, 0.2547511349455901, 0.24524879970018884, 2.4613479349932925E-8, 8.799424882307948E-9, 1.2498848373433508E-8, 6.535110716690331E-9, 8.799397210313135E-9
240, Flight8, LOWRISK4, 0.9999999943084698, 1.4265339427722642E-9, 1.4265369996036219E-9, 8.503573709240299E-10, 4.87298488389236E-10, 6.533986622412381E-10, 4.155305751618984E-10, 4.872980000101837E-10
240, Flight9, SELECTEE, 6.723973045244583E-10, 0.376934133982795, 0.31584346690198173, 1.4892027466295773E-7, 0.16576192972596027, 4.6710666594444495E-9, 4.823180739975976E-9, 0.14146031035776738
240, Flight9, UNKNOWN, 0.9999999993281218, 1.802034109129899E-10, 1.8021354977864345E-10, 1.078206507493104E-10, 6.179194225483372E-11, 8.28029139330702E-11, 5.267708885881012E-11, 6.179230125601336E-11
240, Flight9, LOWRISK1, 0.9999999989540281, 2.7335097635080646E-10, 2.7336179375896775E-10, 1.6306991803664493E-10, 9.339162295277416E-11, 1.2521404765121103E-10, 7.961558661719695E-11, 9.339192721800082E-11
240, Flight9, LOWRISK2, 0.9999999978981499, 5.356378410462059E-10, 5.356476314539482E-10, 3.1922101271171085E-10, 1.828437489109012E-10, 2.451874785823472E-10, 1.5589260704191032E-10, 1.828438678691336E-10
240, Flight9, LOWRISK3, 0.9999999926680112, 1.8336034116965851E-9, 1.8336048107700585E-9, 1.093106913988647E-9, 6.264590270861765E-10, 8.399726393366337E-10, 5.342075248470613E-10, 6.264583069741234E-10
240, Flight9, LOWRISK4, 0.9999999926680739, 1.8335850404962754E-9, 1.8335860849892211E-9, 1.0930975017279752E-9, 6.264550442024588E-10, 8.399673162274792E-10, 5.342047094490555E-10, 6.264543187852886E-10
240, Flight10, SELECTEE, 5.769109264141804E-10, 0.5279395951351077, 0.4213657772520106, 1.3340409511380954E-7, 0.030439062039977094, 3.8882296196554535E-9, 4.023844466950086E-9, 0.02025542373524851
240, Flight10, UNKNOWN, 0.9999999995954473, 1.1314972451445007E-10, 1.1316209196009966E-10, 6.852375441660528E-11, 3.941210817372235E-11, 5.2706664067852706E-11, 3.360980123350925E-11, 3.941253325895177E-11
240, Flight10, LOWRISK1, 0.9999999989770363, 2.676288407095734E-10, 2.676396096682082E-10, 1.5966957829998825E-10, 9.144534258130144E-11, 1.2260271564276994E-10, 7.795619817405144E-11, 9.144565007234284E-11
240, Flight10, LOWRISK2, 0.9999999973311177, 6.763960936460759E-10, 6.764047014761514E-10, 4.0310946419672295E-10, 2.3092279176512643E-10, 3.096567505415158E-10, 1.96893458134591E-10, 2.3092280884364387E-10
240, Flight10, LOWRISK3, 0.9999999897152734, 2.566295994510976E-9, 2.5662935637810715E-9, 1.5300466023526219E-9, 8.769454230859338E-10, 1.175800508703488E-9, 7.478242602404615E-10, 8.769442717354193E-10
240, Flight10, LOWRISK4, 0.9999999943085748, 1.4265008022483938E-9, 1.426504141469335E-9, 8.503437570133599E-10, 4.872924888123508E-10, 6.533896339208737E-10, 4.1552599634268795E-10, 4.872920111116163E-10
240, Flight11, SELECTEE, 0.9999999926707168, 1.8334878152975002E-9, 1.8334886772731275E-9, 1.093061262049574E-9, 6.264437567817557E-10, 8.399470950932177E-10, 5.341967725438626E-10, 6.264430225469445E-10
240, Flight11, UNKNOWN, 0.9999999997161247, 8.213812842529383E-11, 8.215671427679275E-11, 5.108764048153887E-11, 2.96042444134428E-11, 3.9442001817986416E-11, 2.5265717269828186E-11, 2.960475930152426E-11
240, Flight11, LOWRISK1, 0.999999997986362, 5.141924008835633E-10, 5.14201669930567E-10, 3.0644604627112154E-10, 1.7552771998632127E-10, 2.353755359593644E-10, 1.4965504326051561E-10, 1.755278356725579E-10
240, Flight11, LOWRISK2, 0.999999994311161, 1.4263968537784312E-9, 1.4263999913056476E-9, 8.50304577081393E-10, 4.872795934989612E-10, 6.533672455638622E-10, 4.155168209800143E-10, 4.872791098490807E-10
240, Flight11, LOWRISK3, 0.9999999897180684, 2.566161568047268E-9, 2.566158848088234E-9, 1.5299955369599384E-9, 8.769277930583913E-10, 1.1757708755388553E-9, 7.478116646213692E-10, 8.769266375236759E-10
240, Flight11, LOWRISK4, 0.9999999828285335, 4.27570512069427E-9, 4.27569482207395E-9, 2.5495088604910497E-9, 1.4613919622317777E-9, 1.9593572113146956E-9, 1.246246932711242E-9, 1.461389845651052E-9
240, Flight12, SELECTEE, 5.769109264141804E-10, 0.5279395951351077, 0.4213657772520106, 1.3340409511380954E-7, 0.030439062039977094, 3.8882296196554535E-9, 4.023844466950086E-9, 0.02025542373524851
240, Flight12, UNKNOWN, 0.9999999995372546, 1.2784976188111546E-10, 1.2786076914739305E-10, 7.70377740818928E-11, 4.424198531790669E-11, 5.921395242236986E-11, 3.772274196562131E-11, 4.424238612471005E-11
240, Flight12, LOWRISK1, 0.9999999989049589, 2.8555314865176843E-10, 2.855639526768243E-10, 1.7032214166092737E-10, 9.754308988003564E-11, 1.30783877713777E-10, 8.315519117329687E-11, 9.754338502000335E-11
240, Flight12, LOWRISK2, 0.9999999975903051, 6.120598481584029E-10, 6.120689324053023E-10, 3.647632032669587E-10, 2.0894457442199758E-10, 2.801866871811278E-10, 1.78150778141217E-10, 2.0894463663029875E-10
240, Flight12, LOWRISK3, 0.9999999897152734, 2.566295994510976E-9, 2.5662935637810715E-9, 1.5300466023526219E-9, 8.769454230859338E-10, 1.175800508703488E-9, 7.478242602404615E-10, 8.769442717354193E-10
240, Flight12, LOWRISK4, 0.999999982825721, 4.275845313356625E-9, 4.275834778212313E-9, 2.5495587249530125E-9, 1.4614094761252809E-9, 1.9593877447544597E-9, 1.2462597733943191E-9, 1.4614073467917626E-9
240, Flight13, SELECTEE, 0.14131940107465038, 0.463280953227658, 0.3953996304391659, 6.154647414947266E-9, 2.2001169480774068E-9, 3.1251457702431717E-9, 1.6339303007240612E-9, 2.2001093368390043E-9
240, Flight13, UNKNOWN, 0.9999999990972643, 2.377168793808224E-10, 2.377274820096302E-10, 1.4190489058337821E-10, 8.127954433823804E-11, 1.089618532349545E-10, 6.928919550111268E-11, 8.127987060799566E-11
240, Flight13, LOWRISK1, 0.9999999988226316, 3.06020753041043E-10, 3.060315344593136E-10, 1.824916870120576E-10, 1.0451057687820611E-10, 1.4013113182545255E-10, 8.909592971079009E-11, 1.0451085705472859E-10
240, Flight13, LOWRISK2, 0.9999999948827738, 1.2840119672353294E-9, 1.2840163025165811E-9, 7.653781733694318E-10, 4.3858506943478676E-10, 5.880859464095087E-10, 3.7398794752400853E-10, 4.385846839901181E-10
240, Flight13, LOWRISK3, 0.9999999742137686, 6.412774409380069E-9, 6.412754762988458E-9, 3.823959379762555E-9, 2.1919946342464017E-9, 2.9388735743990435E-9, 1.8693069694073644E-9, 2.191991317549366E-9
240, Flight13, LOWRISK4, 0.9999999935908506, 1.604602628438282E-9, 1.6046049104318883E-9, 9.565486213747467E-10, 5.481760620158339E-10, 7.350176390655226E-10, 4.674479637166788E-10, 5.481754744903232E-10
240, Flight14, SELECTEE, 4.802717035395308E-10, 0.389948757594416, 0.3028288736564177, 1.0634136284418808E-7, 0.17053455284617575, 3.336583847338964E-9, 3.4454198329615566E-9, 0.13668770235477615
240, Flight14, UNKNOWN, 0.999999999666783, 9.493822441514655E-11, 9.495369668619889E-11, 5.816489950114177E-11, 3.356747575930995E-11, 4.4812498361493327E-11, 2.863588579741916E-11, 3.3567946791263665E-11
240, Flight14, LOWRISK1, 0.9999999988513459, 2.9888244065862945E-10, 2.988932864015586E-10, 1.7824714533519988E-10, 1.0208027885914434E-10, 1.3687081325065696E-10, 8.702373379707346E-11, 1.0208056539774762E-10
240, Flight14, LOWRISK2, 0.999999997590299, 6.120614759270372E-10, 6.120707215011128E-10, 3.6476425798287023E-10, 2.0894503967982555E-10, 2.8018736417531793E-10, 1.7815112997241763E-10, 2.0894510427123467E-10
