TimeWindow, Flight, RiskCategory, O113, O114, O115, O116, O117, O118, O119, O120
240, Flight1, SELECTEE, 1.1141465610546672E-10, 1.0026297751226601E-9, 7.519921680398731E-10, 0.4592105655105387, 0.2655463349322536, 0.1657894336248508, 0.10945366111929256, 3.0079034204186037E-9
240, Flight1, UNKNOWN, 0.9999999997528578, 6.353987911164596E-11, 5.520220475829512E-11, 5.520360702025574E-11, 2.683006985018049E-11, 5.5203336537116665E-11, 2.683006727279199E-11, 2.5208790865012256E-11
240, Flight1, LOWRISK1, 0.9999999995343297, 1.0874558111195843E-10, 9.436320283650463E-11, 9.436302472533736E-11, 4.582662938744626E-11, 9.436333024511335E-11, 4.5826648526604144E-11, 4.305778221744371E-11
240, Flight1, LOWRISK2, 0.999999998233662, 3.964381237907335E-10, 3.250450581378941E-10, 3.4390362897570174E-10, 1.4279730306589697E-10, 3.439038402911769E-10, 1.4279734893941117E-10, 1.323282768092473E-10
240, Flight1, LOWRISK3, 0.9999999775038522, 4.738309867954782E-9, 4.032808224285546E-9, 4.115761332558677E-9, 1.8926138414503966E-9, 4.11590616776356E-9, 1.8926456863554407E-9, 1.768978640665465E-9
240, Flight1, LOWRISK4, 0.9999999975783571, 5.117400144980558E-10, 4.445240323554959E-10, 4.445235118317627E-10, 2.1675104098488105E-10, 4.445244083004266E-10, 2.1675130444862306E-10, 2.0370452650760786E-10
240, Flight2, SELECTEE, 0.14252802167122555, 0.21724780995795806, 5.4141043077214265E-9, 0.3621993375265439, 9.023688741777671E-10, 0.27802482291284375, 9.023602337587928E-10, 7.734710293198461E-10
240, Flight2, UNKNOWN, 0.9999999997035938, 7.371874216606742E-11, 6.40282272235522E-11, 6.402894285718856E-11, 3.111891683173591E-11, 6.402923114841448E-11, 3.111893596286254E-11, 2.923915318799981E-11
240, Flight2, LOWRISK1, 0.9999999994552828, 1.2503410535175715E-10, 1.0851495360010477E-10, 1.0851456223550266E-10, 5.273284084996621E-11, 1.085151011341589E-10, 5.273287604137592E-11, 4.9548692513667593E-11
240, Flight2, LOWRISK2, 0.9999999992296031, 1.7156799812934094E-10, 1.489256609901997E-10, 1.4892539348667582E-10, 7.243264965513788E-11, 1.4892569957308048E-10, 7.24326860611551E-11, 6.806268642312201E-11
240, Flight2, LOWRISK3, 0.9999999802467159, 4.0819308922557855E-9, 3.5470325323643752E-9, 3.5470434811060695E-9, 1.731741965371191E-9, 3.5470311514997445E-9, 1.7317537180157066E-9, 1.6276262210948408E-9
240, Flight2, LOWRISK4, 0.9999999978538017, 4.549797496003495E-10, 3.952102721580245E-10, 3.9520937470186946E-10, 1.9268771188368973E-10, 3.952104335540608E-10, 1.9268796619487603E-10, 1.8108851943652683E-10
240, Flight3, SELECTEE, 0.1432163732400016, 0.21105264746019733, 3.867072990074255E-9, 0.3629723619086006, 6.445592717186426E-10, 0.2827586117434023, 6.445546836918525E-10, 5.524871720079946E-10
240, Flight3, UNKNOWN, 0.9999999999291077, 2.6493001895100517E-11, 2.3558638262622118E-11, 2.3559112792247837E-11, 1.176813520992026E-11, 2.3559450679981593E-11, 1.1768121912460434E-11, 1.1061469700045625E-11
240, Flight3, LOWRISK1, 0.9999999996524602, 8.431172183529263E-11, 7.319415879592194E-11, 7.319397527721115E-11, 3.555639299928979E-11, 7.319473316261992E-11, 3.555643000314758E-11, 3.340813450124007E-11
240, Flight3, LOWRISK2, 0.999999999111578, 1.9588831921217832E-10, 1.700556056227408E-10, 1.7005536387699787E-10, 8.274426396497539E-11, 1.7005564432748075E-10, 8.274430582626708E-11, 7.775414239176912E-11
240, Flight3, LOWRISK3, 0.9999999802467159, 4.0819308922557855E-9, 3.5470325323643752E-9, 3.5470434811060695E-9, 1.731741965371191E-9, 3.5470311514997445E-9, 1.7317537180157066E-9, 1.6276262210948408E-9
240, Flight3, LOWRISK4, 0.9999999951024868, 1.0217403909189492E-9, 8.877191680747195E-10, 8.877215640185211E-10, 4.331802046205664E-10, 8.877222783378961E-10, 4.331809568511023E-10, 4.0712441022453165E-10
240, Flight4, SELECTEE, 3.7805547142820764E-11, 1.095614336932532E-10, 1.0614166077374826E-10, 4.132956897505555E-10, 0.9999999927184623, 1.4362898350833559E-10, 2.2769139115544727E-10, 6.3042886029309366E-9
240, Flight4, UNKNOWN, 0.6986012265710592, 0.045922290125842986, 2.333793066834163E-10, 0.1081556866727256, 3.889682021320384E-11, 0.1473207963467346, 3.889682297450178E-11, 3.3340521404474383E-11
240, Flight4, LOWRISK1, 0.39595974591658295, 0.10302895586928841, 6.445631460443191E-10, 0.2449717918420284, 1.0742914895831411E-10, 0.2560395054814714, 1.074291179140187E-10, 9.20832189876526E-11
240, Flight4, LOWRISK2, 0.2379929684046574, 0.19139661069721794, 2.4608871843852385E-9, 0.3200758370731514, 4.101788003869408E-10, 0.2505345802530194, 4.1017726421724177E-10, 3.515863895609415E-10
240, Flight4, LOWRISK3, 0.23321879463131495, 0.23436415094958687, 2.715827230724421E-8, 0.2863297388644242, 4.510286102511226E-9, 0.24608727557065643, 4.510203362045242E-9, 3.8661317900389806E-9
240, Flight4, LOWRISK4, 0.9999999936281153, 1.5694250417445937E-9, 1.074040258394922E-9, 1.3581105380818158E-9, 3.6981713043566445E-10, 1.3581455601982195E-9, 3.698200353601115E-10, 3.334016221050198E-10
240, Flight5, SELECTEE, 1.6711861365382644E-10, 1.5038904768575642E-9, 1.127948411179374E-9, 0.45115430840999315, 0.2822699731184701, 0.1738456889151961, 0.09273002230683164, 4.511427307466337E-9
240, Flight5, UNKNOWN, 0.9999999999037614, 3.197731487287907E-11, 2.81135234707376E-11, 2.8114951906070545E-11, 1.3876280840247749E-11, 2.8114700491675816E-11, 1.387625192834308E-11, 1.3041389117941636E-11
240, Flight5, LOWRISK1, 0.999999999634793, 8.799423323980406E-11, 7.636586000274109E-11, 7.63658266032759E-11, 3.707721340196197E-11, 7.636619163483528E-11, 3.707723345576945E-11, 3.483613963065755E-11
240, Flight5, LOWRISK2, 0.9999999980399321, 4.353216104596346E-10, 3.600650811365687E-10, 3.7771997420273516E-10, 1.605350043984982E-10, 3.7772060884711153E-10, 1.6053508307654234E-10, 1.4904620947546023E-10
240, Flight5, LOWRISK3, 0.9999999971543275, 6.136575065447017E-10, 5.194863804834744E-10, 5.327891495121059E-10, 2.4129470083662945E-10, 5.327894931029208E-10, 2.4129483136443526E-10, 2.2523652404087924E-10
240, Flight5, LOWRISK4, 0.9999999951020168, 1.0218539135495813E-9, 8.878151237619227E-10, 8.878139552543812E-10, 4.332057312758153E-10, 8.878166532708709E-10, 4.3320669103024537E-10, 4.0714710913271647E-10
240, Flight6, SELECTEE, 5.652687559559557E-10, 4.815501358089744E-9, 2.5695321295623517E-9, 0.6018661950116165, 1.4162236146379594E-9, 0.3981337931465234, 1.4135792490088027E-9, 1.1226309332911698E-9
