RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333353278488, 12499.999940164536, 4631.24997783096, 0.7500000026502873, 7499.99992049138, 2778.7499705420564
SELECTEE, 240, Flight2, 0.3750000012554986, 12499.999974890028, 4631.249990696755, 0.7500000013113961, 4999.999973772078, 1852.499990282555
SELECTEE, 240, Flight3, 0.7916666676035101, 12499.999943789393, 4631.24997917397, 0.8425657185905611, 9446.056884566337, 3499.7640757318277
SELECTEE, 240, Flight4, 0.8214285722326089, 12499.999943717377, 4631.249979147288, 0.9084158832193285, 6410.888174647002, 2375.2340687067144
SELECTEE, 240, Flight5, 0.7916666674725623, 12499.999951646261, 4631.24998208494, 0.8532049860441185, 8807.700837352888, 3263.253160239245
SELECTEE, 240, Flight6, 0.68750000118563, 12499.999952574799, 4631.2499824289625, 0.7500000014224874, 9999.999943100505, 3704.9999789187373
SELECTEE, 240, Flight7, 0.5833333347264641, 12499.999958206077, 4631.249984515352, 0.7500000017271554, 7499.999948185337, 2778.7499808026673
SELECTEE, 240, Flight8, 0.8611111119273536, 12499.99992653818, 4631.249972782395, 0.9214270790553094, 7071.562885022154, 2620.014048900708
SELECTEE, 240, Flight9, 0.7500000009905168, 12499.99995047416, 4631.249981650677, 0.7500000023675697, 12499.999881621516, 4631.249956140771
SELECTEE, 240, Flight10, 0.68750000118563, 12499.999952574799, 4631.2499824289625, 0.7500000014224874, 9999.999943100505, 3704.9999789187373
SELECTEE, 240, Flight11, 0.25000000208733963, 7499.999979126604, 2778.7499922664065, 0.7500000010191946, 2499.9999898080537, 926.2499962238838
SELECTEE, 240, Flight12, 0.68750000118563, 12499.999952574799, 4631.2499824289625, 0.7500000014224874, 9999.999943100505, 3704.9999789187373
SELECTEE, 240, Flight13, 0.5833333347264641, 12499.999958206077, 4631.249984515352, 0.7500000017271554, 7499.999948185337, 2778.7499808026673
SELECTEE, 240, Flight14, 0.7500000009095501, 12499.999954522495, 4631.249983150584, 0.7500000019789432, 12499.999901052839, 4631.249963340077
