RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000005616, 5624.999999977538, 2084.0624999916777, 0.8883969192110202, 4464.123231559194, 1653.9576572926815
SELECTEE, 240, Flight2, 0.7187500000078735, 5624.99999984253, 2084.0624999416573, 0.8226026722199847, 3547.946555600305, 1314.514198849913
SELECTEE, 240, Flight3, 0.718750000005192, 5624.999999896161, 2084.0624999615275, 0.8244650703900284, 3510.698592199433, 1300.7138284098899
SELECTEE, 240, Flight4, 0.9374999999997647, 5625.000000021173, 2084.0625000078444, 0.9374999999997855, 5625.000000019305, 2084.0625000071523
SELECTEE, 240, Flight5, 0.8593750000012131, 5624.999999951475, 2084.0624999820216, 0.888380279588749, 4464.78881645004, 1654.2042564947399
SELECTEE, 240, Flight6, 0.8125000000026368, 5624.999999920897, 2084.062499970692, 0.8674685308708792, 3975.9440738736253, 1473.087279370178
SELECTEE, 240, Flight7, 0.9062500000011885, 5624.99999992869, 2084.0624999735796, 0.9178196356043079, 4930.821863741526, 1826.8695005162353
SELECTEE, 240, Flight8, 0.9196428571483033, 5624.99999961877, 2084.062499858754, 0.926048314191889, 5176.618006567767, 1917.9369714333577
SELECTEE, 240, Flight9, 0.9062500000018585, 5624.99999988849, 2084.0624999586853, 0.9178097283757732, 4931.416297453606, 1827.089738206561
SELECTEE, 240, Flight10, 0.8125000000012983, 5624.999999961051, 2084.0624999855695, 0.8676802486407025, 3969.5925407789255, 1470.7340363585918
SELECTEE, 240, Flight11, 0.9374999999997662, 5625.000000021043, 2084.062500007796, 0.9374999999997863, 5625.000000019235, 2084.0625000071263
SELECTEE, 240, Flight12, 0.8875000000013642, 5624.99999993179, 2084.062499974728, 0.9057101102705067, 4714.494486474663, 1746.7202072388627
SELECTEE, 240, Flight13, 0.9296875000009451, 5624.999999924389, 2084.062499971986, 0.9324097012961337, 5407.223896309308, 2003.3764535825985
SELECTEE, 240, Flight14, 0.8593750000007245, 5624.999999971019, 2084.0624999892625, 0.888394930254088, 4464.20278983648, 1653.987133634416
SELECTEE, 240, Flight15, 0.91964285714391, 5624.999999926298, 2084.0624999726933, 0.9260895984411863, 5173.728109116957, 1916.8662644278327
SELECTEE, 240, Flight16, 0.8875000000010851, 5624.999999945746, 2084.062499979899, 0.9057194157381223, 4714.029213093884, 1746.547823451284
SELECTEE, 240, Flight17, 0.9296875000009451, 5624.999999924389, 2084.062499971986, 0.9324097012961337, 5407.223896309308, 2003.3764535825985
SELECTEE, 240, Flight18, 0.8125000000016169, 5624.999999951492, 2084.062499982028, 0.8676220784566921, 3971.3376462992355, 1471.3805979538668
SELECTEE, 240, Flight19, 0.9062500000018585, 5624.99999988849, 2084.0624999586853, 0.9178097283757732, 4931.416297453606, 1827.089738206561
SELECTEE, 240, Flight20, 0.9374999999997647, 5625.000000021173, 2084.0625000078444, 0.9374999999997855, 5625.000000019305, 2084.0625000071523
SELECTEE, 240, Flight21, 0.9296875000011079, 5624.999999911369, 2084.0624999671622, 0.9324060250418928, 5407.517996648572, 2003.4854177582959
SELECTEE, 240, Flight22, 0.8875000000111299, 5624.999999443503, 2084.062499793818, 0.9055309550376635, 4723.452248116827, 1750.0390579272844
SELECTEE, 240, Flight23, 0.9374999999997655, 5625.000000021103, 2084.0625000078185, 0.937499999999786, 5625.000000019265, 2084.0625000071377
SELECTEE, 240, Flight24, 0.8593750000009337, 5624.9999999626525, 2084.062499986163, 0.8883888761055913, 4464.44495577635, 1654.0768561151376
SELECTEE, 240, Flight25, 0.8125000000079925, 5624.999999760225, 2084.0624999111633, 0.867068402299737, 3987.947931007889, 1477.534708438423
SELECTEE, 240, Flight26, 0.4375000000126076, 5624.999999873924, 2084.062499953289, 0.7730296021589448, 2269.7039784105523, 840.9253240011096
SELECTEE, 240, Flight27, 0.8125000000035295, 5624.999999894115, 2084.0624999607694, 0.8673717083841801, 3978.848748474597, 1474.163461309838
SELECTEE, 240, Flight28, 0.9296875000112547, 5624.999999099627, 2084.0624996664114, 0.932600283404471, 5391.977327642321, 1997.72759989148
SELECTEE, 240, Flight29, 0.9062500000011885, 5624.99999992869, 2084.0624999735796, 0.9178196356043079, 4930.821863741526, 1826.8695005162353
SELECTEE, 240, Flight30, 0.9296875000054949, 5624.999999560405, 2084.06249983713, 0.9325125783650594, 5398.993730795248, 2000.3271772596393
UNKNOWN, 240, Flight1, 0.4375000000126314, 22499.999999494743, 6722.999999849029, 0.7792050659641512, 8831.797361433953, 2638.9410515964655
UNKNOWN, 240, Flight2, 0.25000000000560996, 14999.999999887801, 4481.999999966475, 0.7500000000006711, 4999.999999986578, 1493.9999999959894
UNKNOWN, 240, Flight3, 0.25000000000211525, 14999.999999957696, 4481.99999998736, 0.7500000000002706, 4999.9999999945885, 1493.9999999983831
UNKNOWN, 240, Flight4, 0.7500000000057125, 22499.99999948587, 6722.999999846378, 0.8477704473987275, 13700.659734114523, 4093.7571285534195
UNKNOWN, 240, Flight5, 0.4375000000122814, 22499.999999508746, 6722.999999853213, 0.7787038243517498, 8851.847025930008, 2644.9318913478864
UNKNOWN, 240, Flight6, 0.25000000001636896, 22499.99999950893, 6722.9999998532685, 0.7500000000017476, 7499.999999947572, 2240.999999984335
UNKNOWN, 240, Flight7, 0.6250000000084358, 22499.99999949385, 6722.999999848763, 0.8152053665169118, 11087.678008985293, 3312.9981890848057
UNKNOWN, 240, Flight8, 0.6785714285786054, 22499.99999949762, 6722.999999849889, 0.8280961590262963, 12033.268868159259, 3595.5407378059867
UNKNOWN, 240, Flight9, 0.6250000000087702, 22499.99999947379, 6722.999999842768, 0.8136820139318387, 11179.079164089679, 3340.308854229996
UNKNOWN, 240, Flight10, 0.2500000000166895, 22499.999999499312, 6722.9999998503945, 0.7500000000017941, 7499.999999946176, 2240.9999999839174
UNKNOWN, 240, Flight11, 0.7500000000060191, 22499.999999458283, 6722.999999838135, 0.8494924236102843, 13545.681875074411, 4047.449744272234
UNKNOWN, 240, Flight12, 0.5500000000102008, 22499.999999489963, 6722.999999847601, 0.7988508261744454, 10057.458691277732, 3005.1686569537865
UNKNOWN, 240, Flight13, 0.7187500000067768, 22499.999999457857, 6722.999999838008, 0.8391773631922029, 12865.810944623765, 3844.304310253581
UNKNOWN, 240, Flight14, 0.4375000000122329, 22499.999999510685, 6722.999999853792, 0.7789595650562648, 8841.617397749405, 2641.8752784475223
UNKNOWN, 240, Flight15, 0.6785714285787237, 22499.999999489344, 6722.999999847416, 0.8295637176442474, 11930.539764902682, 3564.8452817529214
UNKNOWN, 240, Flight16, 0.5500000000102749, 22499.999999486252, 6722.999999846492, 0.7988306966228866, 10058.465168855668, 3005.469392454074
UNKNOWN, 240, Flight17, 0.7187500000064567, 22499.99999948346, 6722.999999845659, 0.8399816785725559, 12801.465714195529, 3825.077955401624
UNKNOWN, 240, Flight18, 0.2500000000166895, 22499.999999499312, 6722.9999998503945, 0.7500000000017941, 7499.999999946176, 2240.9999999839174
UNKNOWN, 240, Flight19, 0.6250000000083937, 22499.999999496376, 6722.999999849518, 0.8157267166825598, 11056.396999046412, 3303.651423315068
UNKNOWN, 240, Flight20, 0.7500000000057595, 22499.999999481646, 6722.999999845116, 0.8481361276937724, 13667.74850756048, 4083.9232540590715
UNKNOWN, 240, Flight21, 0.7187500000067372, 22499.999999461026, 6722.999999838955, 0.8394067690014247, 12847.45847988602, 3838.820593789943
UNKNOWN, 240, Flight22, 0.5500000000099384, 22499.999999503078, 6722.9999998515195, 0.7990187901590101, 10049.060492049493, 3002.6592750243885
UNKNOWN, 240, Flight23, 0.7500000000060775, 22499.999999453026, 6722.999999836565, 0.8494601579328621, 13548.58578604241, 4048.317432869472
UNKNOWN, 240, Flight24, 0.4375000000124365, 22499.99999950254, 6722.999999851359, 0.7807689432473621, 8769.242270105515, 2620.249590307528
UNKNOWN, 240, Flight25, 0.25000000001634815, 22499.999999509557, 6722.999999853456, 0.7500000000017448, 7499.999999947655, 2240.9999999843594
UNKNOWN, 240, Flight26, 0.2500000000021297, 7499.999999978703, 2240.9999999936367, 0.7500000000002723, 2499.9999999972765, 746.9999999991862
UNKNOWN, 240, Flight27, 0.2500000000164297, 22499.99999950711, 6722.999999852725, 0.7500000000017557, 7499.999999947328, 2240.9999999842616
UNKNOWN, 240, Flight28, 0.718750000006296, 22499.999999496322, 6722.999999849501, 0.83782173899715, 12974.260880228003, 3876.709151012127
UNKNOWN, 240, Flight29, 0.6250000000082706, 22499.999999503765, 6722.999999851725, 0.8152700430125378, 11083.797419247732, 3311.8386688712226
UNKNOWN, 240, Flight30, 0.7187500000064837, 22499.999999481304, 6722.999999845014, 0.8401441420303005, 12788.468637575957, 3821.1944289076964
LOWRISK1, 240, Flight1, 0.625000000005905, 14999.999999763797, 2987.999999952948, 0.8146433318301362, 7414.2667267945535, 1476.921931977475
LOWRISK1, 240, Flight2, 0.25000000001355216, 14999.999999728956, 2987.999999946008, 0.7500000000015447, 4999.999999969107, 995.9999999938461
LOWRISK1, 240, Flight3, 0.25000000001129313, 14999.999999774136, 2987.9999999550078, 0.7500000000012741, 4999.999999974518, 995.9999999949239
LOWRISK1, 240, Flight4, 0.8333333333357033, 14999.999999786707, 2987.999999957512, 0.8843444253312874, 10409.001720184131, 2073.4731426606786
LOWRISK1, 240, Flight5, 0.6250000000056686, 14999.999999773258, 2987.9999999548327, 0.8148527772559824, 7405.888909760705, 1475.2530708243323
LOWRISK1, 240, Flight6, 0.5000000000074516, 14999.999999776452, 2987.999999955469, 0.7906594007123949, 6280.217978628152, 1251.0194213427278
LOWRISK1, 240, Flight7, 0.7500000000042123, 14999.999999747262, 2987.9999999496545, 0.8496820461440184, 9019.077231358893, 1796.6001844866914
