RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000019881, 5624.9999999204765, 2084.0624999705365, 0.887562317898037, 4497.5072840785215, 1666.3264487510921
SELECTEE, 240, Flight2, 0.7187500000374615, 5624.99999925077, 2084.0624997224104, 0.8210744968927159, 3578.5100621456813, 1325.837978024975
SELECTEE, 240, Flight3, 0.7187500000241486, 5624.999999517028, 2084.0624998210587, 0.8231344287417806, 3537.3114251643888, 1310.573883023406
SELECTEE, 240, Flight4, 0.9374999999985989, 5625.000000126099, 2084.0625000467194, 0.9374999999987327, 5625.000000114059, 2084.0625000422588
SELECTEE, 240, Flight5, 0.8593750000052265, 5624.999999790941, 2084.0624999225433, 0.887567477823263, 4497.300887069482, 1666.2499786592432
SELECTEE, 240, Flight6, 0.8125000000121031, 5624.999999636907, 2084.062499865474, 0.8670897545410778, 3987.307363767665, 1477.2973782759198
SELECTEE, 240, Flight7, 0.9062500000052612, 5624.999999684326, 2084.0624998830426, 0.9174245542251678, 4954.526746489933, 1835.6521595745203
SELECTEE, 240, Flight8, 0.9196428571677729, 5624.999998255894, 2084.0624993538086, 0.9260913033474635, 5173.608765677556, 1916.8220476835345
SELECTEE, 240, Flight9, 0.9062500000084747, 5624.99999949152, 2084.062499811608, 0.9174165214511576, 4955.008712930544, 1835.8307281407665
SELECTEE, 240, Flight10, 0.8125000000054913, 5624.999999835261, 2084.0624999389643, 0.8672687958604643, 3981.9361241860697, 1475.3073340109388
SELECTEE, 240, Flight11, 0.937499999998613, 5625.00000012483, 2084.0625000462496, 0.9374999999987353, 5625.000000113819, 2084.0625000421696
SELECTEE, 240, Flight12, 0.8875000000060455, 5624.999999697728, 2084.062499888008, 0.9049617789652499, 4751.911051737507, 1760.5830446687462
SELECTEE, 240, Flight13, 0.9296875000041007, 5624.9999996719425, 2084.0624998784547, 0.9324986131296321, 5400.110949629431, 2000.7411068377041
SELECTEE, 240, Flight14, 0.8593750000028004, 5624.999999887983, 2084.0624999584975, 0.8875704182364025, 4497.183270543901, 1666.2064017365153
SELECTEE, 240, Flight15, 0.919642857147498, 5624.999999675137, 2084.062499879638, 0.9260505521152298, 5176.461351933915, 1917.8789308915152
SELECTEE, 240, Flight16, 0.8875000000046832, 5624.99999976584, 2084.0624999132438, 0.9049837758360175, 4750.811208199124, 1760.1755526377754
SELECTEE, 240, Flight17, 0.9296875000041007, 5624.9999996719425, 2084.0624998784547, 0.9324986131296321, 5400.110949629431, 2000.7411068377041
SELECTEE, 240, Flight18, 0.8125000000070675, 5624.999999787976, 2084.062499921445, 0.8672817764180838, 3981.5467074574863, 1475.1630551129986
SELECTEE, 240, Flight19, 0.9062500000084747, 5624.99999949152, 2084.062499811608, 0.9174165214511576, 4955.008712930544, 1835.8307281407665
SELECTEE, 240, Flight20, 0.9374999999985989, 5625.000000126099, 2084.0625000467194, 0.9374999999987327, 5625.000000114059, 2084.0625000422588
SELECTEE, 240, Flight21, 0.9296875000048523, 5624.999999611813, 2084.0624998561766, 0.9325065038889231, 5399.479688886153, 2000.5072247323196
SELECTEE, 240, Flight22, 0.887500000051419, 5624.999997429048, 2084.062499047462, 0.9048555061603808, 4757.22469198096, 1762.5517483789458
SELECTEE, 240, Flight23, 0.9374999999986076, 5625.00000012532, 2084.062500046431, 0.9374999999987345, 5625.000000113899, 2084.0625000421996
SELECTEE, 240, Flight24, 0.8593750000038423, 5624.99999984631, 2084.062499943058, 0.8875717216377021, 4497.131134491914, 1666.1870853292542
SELECTEE, 240, Flight25, 0.8125000000381328, 5624.999998856015, 2084.0624995761536, 0.8662020550824302, 4013.938347527094, 1487.1641577587882
SELECTEE, 240, Flight26, 0.43750000006736356, 5624.999999326365, 2084.062499750418, 0.7721415163430707, 2278.5848365692927, 844.2156819489229
SELECTEE, 240, Flight27, 0.8125000000164928, 5624.999999505216, 2084.0624998166822, 0.866845419720534, 3994.637408383981, 1480.0131598062649
SELECTEE, 240, Flight28, 0.9296875000508252, 5624.999995933981, 2084.06249849354, 0.9324751321326576, 5401.989429387389, 2001.4370835880275
SELECTEE, 240, Flight29, 0.9062500000052612, 5624.999999684326, 2084.0624998830426, 0.9174245542251678, 4954.526746489933, 1835.6521595745203
SELECTEE, 240, Flight30, 0.9296875000250567, 5624.999997995461, 2084.0624992573184, 0.9325897833945062, 5392.817328439508, 1998.0388201868377
UNKNOWN, 240, Flight1, 0.4375000000205553, 22499.999999177788, 6722.999999754323, 0.7789575270557682, 8841.698917769274, 2641.899636629459
UNKNOWN, 240, Flight2, 0.2500000000284607, 14999.999999430787, 4481.999999829919, 0.750000000003589, 4999.99999992822, 1493.999999978552
UNKNOWN, 240, Flight3, 0.2500000000108589, 14999.999999782822, 4481.999999935108, 0.7500000000015665, 4999.99999996867, 1493.9999999906386
UNKNOWN, 240, Flight4, 0.7500000000096396, 22499.999999132433, 6722.999999740771, 0.8454087910439174, 13913.208806047433, 4157.266791246973
UNKNOWN, 240, Flight5, 0.4375000000187863, 22499.999999248546, 6722.999999775466, 0.7792361602399586, 8830.553590401658, 2638.5694128120153
UNKNOWN, 240, Flight6, 0.250000000026876, 22499.99999919372, 6722.999999759083, 0.7500000000032914, 7499.999999901259, 2240.9999999704964
UNKNOWN, 240, Flight7, 0.6250000000137587, 22499.99999917448, 6722.999999753335, 0.8124246686873037, 11254.51987876178, 3362.8505397740196
UNKNOWN, 240, Flight8, 0.6785714285828687, 22499.999999199194, 6722.999999760719, 0.8257262273867157, 12199.164082929898, 3645.1102279794536
UNKNOWN, 240, Flight9, 0.6250000000154703, 22499.999999071784, 6722.99999972265, 0.8117020530825853, 11297.876815044885, 3375.805592335412
UNKNOWN, 240, Flight10, 0.2500000000319551, 22499.999999041345, 6722.999999713555, 0.7500000000039062, 7499.999999882813, 2240.999999964985
UNKNOWN, 240, Flight11, 0.7500000000112005, 22499.999998991956, 6722.999999698796, 0.8441587298591948, 14025.714312672466, 4190.883436626533
UNKNOWN, 240, Flight12, 0.5500000000169307, 22499.999999153464, 6722.999999747055, 0.7979371869858056, 10103.140650709718, 3018.818426432064
UNKNOWN, 240, Flight13, 0.7187500000126164, 22499.99999899069, 6722.999999698419, 0.8340065087439229, 13279.479300486168, 3967.908414985267
UNKNOWN, 240, Flight14, 0.43750000001865735, 22499.99999925371, 6722.999999777008, 0.7798086108977046, 8807.655564091816, 2631.7274825506347
UNKNOWN, 240, Flight15, 0.6785714285835549, 22499.999999151158, 6722.9999997463665, 0.8245747227717718, 12279.769405975974, 3669.1950985056214
UNKNOWN, 240, Flight16, 0.5500000000173154, 22499.99999913423, 6722.999999741308, 0.7978572456954531, 10107.137715227344, 3020.0127493099303
UNKNOWN, 240, Flight17, 0.7187500000109927, 22499.999999120588, 6722.9999997372315, 0.8352664243091579, 13178.68605526737, 3937.7913933138902
UNKNOWN, 240, Flight18, 0.2500000000319551, 22499.999999041345, 6722.999999713555, 0.7500000000039062, 7499.999999882813, 2240.999999964985
UNKNOWN, 240, Flight19, 0.6250000000135423, 22499.999999187465, 6722.999999757215, 0.8126594612363205, 11240.432325820771, 3358.6411789552467
UNKNOWN, 240, Flight20, 0.7500000000098793, 22499.99999911086, 6722.999999734325, 0.8452271697993408, 13929.554718059331, 4162.150949756128
UNKNOWN, 240, Flight21, 0.7187500000124157, 22499.99999900674, 6722.999999703215, 0.8341325956426618, 13269.392348587053, 3964.8944337578114
UNKNOWN, 240, Flight22, 0.5500000000155586, 22499.99999922207, 6722.999999767554, 0.7984748606094272, 10076.25696952864, 3010.785582495158
UNKNOWN, 240, Flight23, 0.750000000011494, 22499.999998965537, 6722.999999690903, 0.8439444854102323, 14044.996313079097, 4196.644898348034
UNKNOWN, 240, Flight24, 0.4375000000196052, 22499.99999921579, 6722.999999765679, 0.7790090380281035, 8839.63847887586, 2641.283977488107
UNKNOWN, 240, Flight25, 0.2500000000265982, 22499.999999202053, 6722.999999761573, 0.750000000003256, 7499.999999902321, 2240.999999970814
UNKNOWN, 240, Flight26, 0.25000000001092443, 7499.999999890756, 2240.999999967358, 0.7500000000015734, 2499.9999999842657, 746.9999999952986
UNKNOWN, 240, Flight27, 0.2500000000277359, 22499.99999916792, 6722.999999751375, 0.7500000000033992, 7499.999999898025, 2240.9999999695297
UNKNOWN, 240, Flight28, 0.7187500000101796, 22499.999999185628, 6722.999999756666, 0.8364369458512517, 13085.044331899862, 3909.811246371679
UNKNOWN, 240, Flight29, 0.6250000000128992, 22499.999999226045, 6722.999999768743, 0.8140904013064383, 11154.575921613703, 3332.9872853781744
UNKNOWN, 240, Flight30, 0.7187500000111302, 22499.999999109583, 6722.999999733944, 0.8351153433779687, 13190.772529762507, 3941.4028318930373
