RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7500000000602842, 7499.999998191473, 2778.7499993299407, 0.7500000015105484, 7499.99995468355, 2778.7499832102553
SELECTEE, 240, Flight2, 0.6249999998448114, 7500.0000031037725, 2778.750001149948, 0.7500000002991236, 4999.999994017528, 1852.4999977834939
SELECTEE, 240, Flight3, 0.8750000000147622, 7499.999999114269, 2778.7499996718366, 0.9011069269245828, 5933.58438452503, 2198.3930144665237
SELECTEE, 240, Flight4, 0.8928571428635462, 7499.999999551764, 2778.7499998339285, 0.9091310309900953, 6360.82783069333, 2356.6867112718787
SELECTEE, 240, Flight5, 0.8749999999915746, 7500.000000505523, 2778.750000187296, 0.8993954022082659, 6036.275867504049, 2236.44020891025
SELECTEE, 240, Flight6, 0.8124999999602096, 7500.000001591616, 2778.7500005896936, 0.877939589925595, 4882.416402976201, 1808.9352773026826
SELECTEE, 240, Flight7, 0.749999999970783, 7500.000000876509, 2778.7500003247465, 0.7500000007806216, 7499.999976581353, 2778.749991323391
SELECTEE, 240, Flight8, 0.9166666666949159, 7499.999997457567, 2778.7499990580286, 0.9243609130760835, 6807.517823152487, 2522.185353477996
SELECTEE, 240, Flight9, 0.8499999999773796, 7500.0000011310185, 2778.7500004190424, 0.8854888466007376, 5725.557669963122, 2121.3191167213367
SELECTEE, 240, Flight10, 0.8124999999602096, 7500.000001591616, 2778.7500005896936, 0.877939589925595, 4882.416402976201, 1808.9352773026826
SELECTEE, 240, Flight11, 0.2500000004704673, 7499.999995295328, 2778.749998256919, 0.750000000140931, 2499.9999985906898, 926.2499994778506
SELECTEE, 240, Flight12, 0.8124999999602096, 7500.000001591616, 2778.7500005896936, 0.877939589925595, 4882.416402976201, 1808.9352773026826
SELECTEE, 240, Flight13, 0.749999999970783, 7500.000000876509, 2778.7500003247465, 0.7500000007806216, 7499.999976581353, 2778.749991323391
SELECTEE, 240, Flight14, 0.8499999999707344, 7500.000001463281, 2778.7500005421452, 0.8834164142201492, 5829.179288992542, 2159.7109265717368
SELECTEE, 240, Flight15, 0.8928571428788918, 7499.999998477571, 2778.74999943594, 0.9105986783764164, 6258.092513650852, 2318.623276307641
SELECTEE, 240, Flight16, 0.8928571428635462, 7499.999999551764, 2778.7499998339285, 0.9091310309900953, 6360.82783069333, 2356.6867112718787
SELECTEE, 240, Flight17, 0.7500000000007969, 7499.999999976092, 2778.749999991142, 0.7500000010256872, 7499.999969229384, 2778.7499885994866
SELECTEE, 240, Flight18, 0.8928571428733872, 7499.999998862893, 2778.749999578702, 0.9102684848963001, 6281.206057258994, 2327.1868442144573
SELECTEE, 240, Flight19, 0.916666666704678, 7499.99999657898, 2778.7499987325123, 0.9247512426075686, 6772.388165318828, 2509.169815250626
SELECTEE, 240, Flight20, 0.8750000000331319, 7499.999998012084, 2778.749999263477, 0.9015253135022474, 5908.481189865156, 2189.0922808450405
SELECTEE, 240, Flight21, 0.7499999999324306, 7500.000002027082, 2778.750000751034, 0.7500000004556071, 7499.999986331787, 2778.749994935927
SELECTEE, 240, Flight22, 0.8499999999686076, 7500.000001569618, 2778.750000581543, 0.8836182479994537, 5819.087600027317, 2155.971955810121
SELECTEE, 240, Flight23, 0.6249999998448114, 7500.0000031037725, 2778.750001149948, 0.7500000002991236, 4999.999994017528, 1852.4999977834939
SELECTEE, 240, Flight24, 0.9166666667192332, 7499.999995269008, 2778.7499982471672, 0.9249400465967265, 6755.3958062946185, 2502.8741462321564
SELECTEE, 240, Flight25, 0.624999999836728, 7500.000003265439, 2778.750001209845, 0.7500000002731191, 4999.9999945376185, 1852.4999979761876
SELECTEE, 240, Flight26, 0.874999999999964, 7500.000000002158, 2778.7500000007994, 0.9002814131381185, 5983.11521171289, 2216.744185939626
SELECTEE, 240, Flight27, 0.8749999999915746, 7500.000000505523, 2778.750000187296, 0.8993954022082659, 6036.275867504049, 2236.44020891025
SELECTEE, 240, Flight28, 0.91666666679045, 7499.999988859505, 2778.7499958724466, 0.9249739972352313, 6752.34024882918, 2501.7420621912115
SELECTEE, 240, Flight29, 0.624999999836728, 7500.000003265439, 2778.750001209845, 0.7500000002731191, 4999.9999945376185, 1852.4999979761876
SELECTEE, 240, Flight30, 0.7500000000602842, 7499.999998191473, 2778.7499993299407, 0.7500000015105484, 7499.99995468355, 2778.7499832102553
SELECTEE, 240, Flight31, 0.7499999999260891, 7500.000002217326, 2778.7500008215193, 0.7500000004006505, 7499.999987980485, 2778.7499955467697
SELECTEE, 240, Flight32, 0.9166666666964454, 7499.999997319917, 2778.749999007029, 0.9244434433056443, 6800.090102492011, 2519.43338297329
SELECTEE, 240, Flight33, 0.6250000002397367, 7499.999995205267, 2778.7499982235513, 0.7500000014990557, 4999.999970018886, 1852.4999888919974
SELECTEE, 240, Flight34, 0.9062500001147931, 7499.999990816555, 2778.7499965975335, 0.9188822168335844, 6489.422653313248, 2404.331093052558
SELECTEE, 240, Flight35, 0.8499999999686076, 7500.000001569618, 2778.750000581543, 0.8836182479994537, 5819.087600027317, 2155.971955810121
SELECTEE, 240, Flight36, 0.874999999999964, 7500.000000002158, 2778.7500000007994, 0.9002814131381185, 5983.11521171289, 2216.744185939626
SELECTEE, 240, Flight37, 0.9250000000358471, 7499.999996415285, 2778.749998671863, 0.9297002763984796, 7029.972360152037, 2604.60475943633
SELECTEE, 240, Flight38, 0.6249999998304426, 7500.000003391147, 2778.75000125642, 0.7500000002528733, 4999.999994942535, 1852.499998126209
SELECTEE, 240, Flight39, 0.9250000001228241, 7499.999987717587, 2778.749995449366, 0.9297892999422264, 7021.070005777364, 2601.3064371405135
SELECTEE, 240, Flight40, 0.8750000000055275, 7499.999999668352, 2778.7499998771245, 0.9006688180908793, 5959.870914547243, 2208.1321738397537
