RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333343680219, 12499.999968959342, 4631.249988499436, 0.7500000011712599, 7499.999964862204, 2778.7499869814465
SELECTEE, 240, Flight2, 0.37500000073365025, 12499.999985326995, 4631.249994563652, 0.7500000004186732, 4999.999991626536, 1852.4999968976315
SELECTEE, 240, Flight3, 0.791666667022699, 12499.999978638056, 4631.2499920854, 0.8414055062337105, 9515.669625977373, 3525.5555964246164
SELECTEE, 240, Flight4, 0.8214285716958436, 12499.999981290948, 4631.249993068296, 0.9120865411170391, 6153.942121807261, 2280.03555612959
SELECTEE, 240, Flight5, 0.7916666669567624, 12499.99998259426, 4631.249993551173, 0.8497666111571371, 9014.003330571772, 3339.6882339768413
SELECTEE, 240, Flight6, 0.6875000005423892, 12499.99997830443, 4631.249991961791, 0.7500000004689529, 9999.999981241885, 3704.999993050118
SELECTEE, 240, Flight7, 0.5833333340512946, 12499.999978461161, 4631.24999201986, 0.7500000006445277, 7499.999980664171, 2778.7499928360753
SELECTEE, 240, Flight8, 0.8611111113537706, 12499.999978160646, 4631.249991908519, 0.9229617519193556, 6933.442327257997, 2568.8403822490877
SELECTEE, 240, Flight9, 0.7500000004079743, 12499.999979601283, 4631.2499924422755, 0.7500000010779447, 12499.999946102764, 4631.249980031074
SELECTEE, 240, Flight10, 0.6875000005423892, 12499.99997830443, 4631.249991961791, 0.7500000004689529, 9999.999981241885, 3704.999993050118
SELECTEE, 240, Flight11, 0.25000000101247843, 7499.999989875216, 2778.7499962487673, 0.7500000002352663, 2499.9999976473373, 926.2499991283385
SELECTEE, 240, Flight12, 0.6875000005423892, 12499.99997830443, 4631.249991961791, 0.7500000004689529, 9999.999981241885, 3704.999993050118
SELECTEE, 240, Flight13, 0.5833333340512946, 12499.999978461161, 4631.24999201986, 0.7500000006445277, 7499.999980664171, 2778.7499928360753
