RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000009529, 5624.999999961884, 2084.062499985878, 0.8897965413774329, 4408.1383449026835, 1633.2152567864441
SELECTEE, 240, Flight2, 0.7187500000135408, 5624.999999729183, 2084.0624998996623, 0.8329244950842799, 3341.510098314402, 1238.029491425486
SELECTEE, 240, Flight3, 0.7187500000090907, 5624.999999818186, 2084.062499932638, 0.8331152361986561, 3337.6952760268773, 1236.616099767958
SELECTEE, 240, Flight4, 0.9374999999997786, 5625.000000019924, 2084.062500007382, 0.9374999999998126, 5625.000000016867, 2084.062500006249
SELECTEE, 240, Flight5, 0.8593750000019177, 5624.999999923292, 2084.0624999715797, 0.8900608622415933, 4397.565510336268, 1629.2980215795872
SELECTEE, 240, Flight6, 0.8125000000045192, 5624.999999864425, 2084.0624999497695, 0.8689377548569672, 3931.8673542909833, 1456.7568547648093
SELECTEE, 240, Flight7, 0.9062500000018463, 5624.999999889222, 2084.062499958957, 0.918361428445189, 4898.314293288661, 1814.825445663449
SELECTEE, 240, Flight8, 0.9196428571505976, 5624.99999945817, 2084.0624997992522, 0.9264295237358185, 5149.933338492701, 1908.0503019115458
SELECTEE, 240, Flight9, 0.9062500000028174, 5624.999999830955, 2084.062499937369, 0.9183464873989917, 4899.210756060497, 1815.1575851204143
SELECTEE, 240, Flight10, 0.8125000000023713, 5624.99999992886, 2084.062499973643, 0.868877587412392, 3933.672377628241, 1457.4256159112633
SELECTEE, 240, Flight11, 0.937499999999781, 5625.000000019714, 2084.062500007304, 0.9374999999998127, 5625.000000016857, 2084.0625000062455
SELECTEE, 240, Flight12, 0.8875000000021057, 5624.999999894714, 2084.0624999609918, 0.9064317636837064, 4678.411815814681, 1733.3515777593393
SELECTEE, 240, Flight13, 0.9296875000014755, 5624.999999881961, 2084.0624999562665, 0.932546967394527, 5396.242608437838, 1999.3078864262188
SELECTEE, 240, Flight14, 0.8593750000011953, 5624.99999995219, 2084.062499982286, 0.8898814957093691, 4404.740171625234, 1631.9562335871492
SELECTEE, 240, Flight15, 0.919642857144503, 5624.99999988479, 2084.0624999573147, 0.9263196224169314, 5157.626430814799, 1910.9005926168832
SELECTEE, 240, Flight16, 0.8875000000016982, 5624.999999915092, 2084.0624999685415, 0.9064069740837501, 4679.651295812492, 1733.8108050985284
SELECTEE, 240, Flight17, 0.9296875000014755, 5624.999999881961, 2084.0624999562665, 0.932546967394527, 5396.242608437838, 1999.3078864262188
SELECTEE, 240, Flight18, 0.8125000000028838, 5624.999999913486, 2084.0624999679467, 0.8689505824953918, 3931.482525138246, 1456.61427556372
SELECTEE, 240, Flight19, 0.9062500000028174, 5624.999999830955, 2084.062499937369, 0.9183464873989917, 4899.210756060497, 1815.1575851204143
SELECTEE, 240, Flight20, 0.9374999999997786, 5625.000000019924, 2084.062500007382, 0.9374999999998126, 5625.000000016867, 2084.062500006249
SELECTEE, 240, Flight21, 0.9296875000017037, 5624.9999998637, 2084.0624999495008, 0.9325524163874884, 5395.806689000926, 1999.146378274843
SELECTEE, 240, Flight22, 0.8875000000158374, 5624.99999920813, 2084.062499706612, 0.9068169986806233, 4659.150065968836, 1726.2150994414537
SELECTEE, 240, Flight23, 0.9374999999997802, 5625.000000019784, 2084.06250000733, 0.937499999999813, 5625.000000016827, 2084.062500006234
SELECTEE, 240, Flight24, 0.8593750000015055, 5624.999999939781, 2084.062499977689, 0.8899701783377322, 4401.192866490713, 1630.6419570348091
SELECTEE, 240, Flight25, 0.8125000000130468, 5624.999999608596, 2084.0624998549847, 0.8665092142362347, 4004.7235729129584, 1483.750083764251
SELECTEE, 240, Flight26, 0.4375000000249202, 5624.999999750798, 2084.062499907671, 0.7804448767735535, 2195.5512322644654, 813.4517315539845
SELECTEE, 240, Flight27, 0.8125000000059457, 5624.999999821629, 2084.0624999339134, 0.8687122465841483, 3938.6326024755526, 1459.2633792171923
SELECTEE, 240, Flight28, 0.9296875000149942, 5624.999998800462, 2084.0624995555713, 0.9324416527885877, 5404.667776912984, 2002.4294113462604
SELECTEE, 240, Flight29, 0.9062500000018463, 5624.999999889222, 2084.062499958957, 0.918361428445189, 4898.314293288661, 1814.825445663449
SELECTEE, 240, Flight30, 0.9296875000074973, 5624.999999400213, 2084.0624997777786, 0.9326483884058852, 5388.128927529187, 1996.301767649564
UNKNOWN, 240, Flight1, 0.578125000001606, 16874.999999935757, 5042.249999980804, 0.8046722688289705, 7813.109246841181, 2334.557042956145
UNKNOWN, 240, Flight2, 0.2500000000093472, 14999.999999813057, 4481.999999944142, 0.7500000000013075, 4999.99999997385, 1493.9999999921865
UNKNOWN, 240, Flight3, 0.2500000000035801, 14999.9999999284, 4481.999999978606, 0.7500000000006316, 4999.999999987368, 1493.9999999962256
UNKNOWN, 240, Flight4, 0.812500000000534, 16874.99999995194, 5042.249999985639, 0.8710326807277574, 11607.058734501832, 3468.1891498691475
UNKNOWN, 240, Flight5, 0.5781250000010149, 16874.999999959407, 5042.249999987871, 0.8034119229071337, 7863.523083714652, 2349.620697413938
UNKNOWN, 240, Flight6, 0.4375000000011663, 16874.99999996501, 5042.249999989545, 0.7801013292027867, 6596.960123916398, 1971.1716850262196
UNKNOWN, 240, Flight7, 0.7187500000011354, 16874.999999931875, 5042.249999979645, 0.8380176074264302, 9718.94355441419, 2904.02033405896
UNKNOWN, 240, Flight8, 0.7589285714294755, 16874.999999936717, 5042.249999981092, 0.8520006510872596, 10359.954423891824, 3095.554381858877
UNKNOWN, 240, Flight9, 0.7187500000017062, 16874.999999897627, 5042.249999969411, 0.837502066729437, 9749.875996233783, 2913.2629476746542
UNKNOWN, 240, Flight10, 0.4375000000015681, 16874.999999952957, 5042.249999985944, 0.7804634669736643, 6586.095990790071, 1967.9254820480733
UNKNOWN, 240, Flight11, 0.8125000000007155, 16874.9999999356, 5042.249999980758, 0.8721035567939751, 11510.67988854224, 3439.3911506964214
