TimeWindow, Flight, RiskCategory, O393, O394, O395, O396, O397, O398, O399, O400
240, Flight1, SELECTEE, 0.33333333245830143, 0.3532984676448073, 0.3133681919992887, 5.305968571783776E-9, 1.757592255279649E-9, 3.8413121586792937E-10, 3.35036084263903E-10, 1.7566672227000339E-9
240, Flight1, UNKNOWN, 1.0000000003723681, 5.754221706326921E-10, 5.683248056451147E-10, 6.65733391369133E-11, 2.335666950328909E-11, 6.716996154692489E-12, 5.700062652038875E-12, 2.3330934423444585E-11
240, Flight1, LOWRISK1, 1.0000000002512084, 5.124288280435273E-10, 5.108400037475335E-10, 1.7669563121643544E-10, 7.394963473974359E-11, 2.319730690959379E-11, 1.9581405203030052E-11, 7.389180726049998E-11
240, Flight1, LOWRISK2, 0.9999999994623754, 6.584130642983813E-10, 6.574804884777729E-10, 3.619966933864217E-10, 1.8847824201857456E-10, 6.723574335115838E-11, 5.7453638677586355E-11, 1.8835997103482182E-10
240, Flight1, LOWRISK3, 0.999999998358215, 9.591772510943816E-10, 9.580940402352377E-10, 5.58336456985581E-10, 3.014624528787289E-10, 1.1058785140819668E-10, 9.462067049018084E-11, 3.012993085560775E-10
240, Flight1, LOWRISK4, 0.999999997781278, 1.1199050367445938E-9, 1.1187437267324702E-9, 6.592575969998789E-10, 3.586136051844106E-10, 1.3231566551019005E-10, 1.1324782167352271E-10, 3.584314628868048E-10
240, Flight2, SELECTEE, 0.7499999982694138, 0.13870933543752043, 0.1112906652076766, 1.5196941216140508E-9, 5.012555298414774E-10, 1.0963353679260775E-10, 9.563225338695776E-11, 5.009668981968183E-10
240, Flight2, UNKNOWN, 1.0000000003747673, 5.780179909608033E-10, 5.704142963031896E-10, 6.294238371045426E-11, 2.1994752503611897E-11, 6.329011962983575E-12, 5.356780459304777E-12, 2.19705994956796E-11
240, Flight2, LOWRISK1, 1.0000000002788305, 5.184532486227658E-10, 5.165879686893962E-10, 1.6072320667033372E-10, 6.510300430818551E-11, 2.0087774299595903E-11, 1.695606897801565E-11, 6.505138298256183E-11
240, Flight2, LOWRISK2, 1.0000000000873779, 5.160519421898613E-10, 5.150060254581707E-10, 2.351206221256716E-10, 1.1021893662562614E-10, 3.6705857729402146E-11, 3.1170748663538625E-11, 1.1014078143519699E-10
240, Flight2, LOWRISK3, 0.9999999983583315, 9.591568872503863E-10, 9.580832880212482E-10, 5.582876121410577E-10, 3.01445722871439E-10, 1.1058576342723861E-10, 9.461873337863009E-11, 3.01283509215181E-10
240, Flight2, LOWRISK4, 0.9999999992876504, 7.04581149911835E-10, 7.036549651800774E-10, 3.937707210592783E-10, 2.0710009412031632E-10, 7.442996158301988E-11, 6.36275823378029E-11, 2.069783028877923E-10
240, Flight3, SELECTEE, 4.5373454228672866E-10, 0.2681544969574333, 0.22570408182886698, 0.425878795440178, 0.04081071099418639, 2.758359182415234E-10, 2.747967408168461E-10, 0.03945191541676092
240, Flight3, UNKNOWN, 1.0000000003795295, 5.835114238839932E-10, 5.744920942357798E-10, 5.553332176058308E-11, 1.9262405173899517E-11, 5.552071185947976E-12, 4.672210563349843E-12, 1.9239848209346762E-11
240, Flight3, LOWRISK1, 1.000000000243919, 5.116774319817257E-10, 5.101234664377363E-10, 1.8006692666625542E-10, 7.596569914595216E-11, 2.3934809921376595E-11, 2.020140895040523E-11, 7.590401531497544E-11
240, Flight3, LOWRISK2, 1.0000000001240317, 5.200306851463647E-10, 5.191607852030423E-10, 2.1984366573146584E-10, 9.97127395268361E-11, 3.2096617799977275E-11, 2.7267936679534813E-11, 9.964892173727332E-11
240, Flight3, LOWRISK3, 0.999999999286217, 7.050265279206987E-10, 7.040402500084084E-10, 3.9411342422833717E-10, 2.0721521843055496E-10, 7.444836639192422E-11, 6.364244658712589E-11, 2.0708958771118666E-10
240, Flight3, LOWRISK4, 0.9999999992876666, 7.045370363834823E-10, 7.035990179668775E-10, 3.9381274600933476E-10, 2.0711458917258203E-10, 7.443836747082089E-11, 6.363246057905586E-11, 2.0699216177008222E-10
240, Flight4, SELECTEE, 1.4009857032652415E-10, 0.135196324210845, 0.032042450619977396, 0.6777132662478234, 0.08318869384223548, 9.186137182306358E-11, 9.182809593151155E-11, 0.07185926639712369
240, Flight4, UNKNOWN, 1.000000000335414, 5.43983672795394E-10, 5.407128438887982E-10, 1.1370399048914661E-10, 4.24277142462276E-11, 1.251926950363735E-11, 1.0644870114571801E-11, 4.238670866852485E-11
240, Flight4, LOWRISK1, 1.0000000000483678, 5.974987973875169E-10, 5.962139977948283E-10, 1.9491876347252377E-10, 8.123276656109209E-11, 2.2822837610920863E-11, 1.956797934071289E-11, 8.117018616312239E-11
240, Flight4, LOWRISK2, 0.7857142886955851, 0.11997740660377601, 0.0943083044231393, 1.071806963874965E-9, 3.520329113067586E-10, 7.669218134503912E-11, 6.694850977887908E-11, 3.518120190855611E-10
240, Flight4, LOWRISK3, 0.9999999939465981, 2.973665348244281E-9, 2.991997795875395E-9, 8.524346012378346E-10, 3.5268802837973016E-10, 9.201762170239584E-11, 7.985007610849448E-11, 3.525411937428062E-10
240, Flight4, LOWRISK4, 0.9999999992875774, 7.045657645590308E-10, 7.036218489835591E-10, 3.9383651630192773E-10, 2.0712153219249598E-10, 7.443843296080452E-11, 6.363277008216118E-11, 2.069987812333465E-10
240, Flight5, SELECTEE, 1.6097540213979165E-10, 0.27751782345182974, 0.17282651400570354, 0.4911501600541188, 0.03020969294122809, 1.0335475996369496E-10, 1.0304589018812398E-10, 0.028295810821536642
240, Flight5, UNKNOWN, 1.0000000003809117, 5.851899385374873E-10, 5.756921974484584E-10, 5.332154512579377E-11, 1.8453473216125728E-11, 5.321728407737522E-12, 4.47058117792429E-12, 1.8431878733615874E-11
240, Flight5, LOWRISK1, 1.0000000003124336, 5.311277249072738E-10, 5.286308802854494E-10, 1.356191059530654E-10, 5.243300262434354E-11, 1.5799793157121813E-11, 1.33614024607933E-11, 5.238765180277963E-11
240, Flight5, LOWRISK2, 0.9999999999343022, 5.518291828942279E-10, 5.508970852166315E-10, 2.6660413657763325E-10, 1.2908054489744564E-10, 4.322313698786283E-11, 3.686790122270002E-11, 1.2898862452529329E-10
240, Flight5, LOWRISK3, 0.9999999983545285, 9.60404882810371E-10, 9.592365347558294E-10, 5.590933258322387E-10, 3.017195165251278E-10, 1.1061351094763229E-10, 9.464502812301498E-11, 3.0155165092401887E-10
240, Flight5, LOWRISK4, 0.9999999987638054, 8.470129339244225E-10, 8.459958097105679E-10, 4.870364407815272E-10, 2.6084231716463563E-10, 9.507708729137025E-11, 8.132616285275613E-11, 2.6069673414943894E-10
240, Flight6, SELECTEE, 0.1249999992522285, 0.5170199081469806, 0.35798009100195255, 1.8232509338782916E-9, 5.890699008457646E-10, 1.2809784381565417E-10, 1.1173531593868969E-10, 5.88477288169396E-10
240, Flight6, UNKNOWN, 1.0000000003659442, 5.688266044813086E-10, 5.628782236160228E-10, 7.59640872204315E-11, 2.6929280611710996E-11, 7.74421622894241E-12, 6.605743363341028E-12, 2.6900508429695178E-11
240, Flight6, LOWRISK1, 1.0000000002575957, 5.136366214686399E-10, 5.119908878318613E-10, 1.7317670620069135E-10, 7.197623774475542E-11, 2.2506275029787055E-11, 1.8991647216226154E-11, 7.191887663558699E-11
240, Flight6, LOWRISK2, 1.000000000153044, 5.093574761785231E-10, 5.08193259933723E-10, 2.161221265782003E-10, 9.799043013039527E-11, 3.202647530555103E-11, 2.714115786655203E-11, 9.791773995168837E-11
240, Flight6, LOWRISK3, 0.9999999969027286, 1.3661558001356337E-9, 1.3648228878783129E-9, 8.124331625923386E-10, 4.448519134406143E-10, 1.649396157847584E-10, 1.412253196061541E-10, 4.446357569920643E-10
240, Flight6, LOWRISK4, 0.9999999954299827, 1.7802281488203226E-9, 1.7787354155607E-9, 1.0684361076423803E-9, 5.887551773238412E-10, 2.1930114872572606E-10, 1.8785312607681875E-10, 5.885009139434622E-10
240, Flight7, SELECTEE, 0.3333333323702605, 0.37311945108937955, 0.29354721336508915, 2.694818241381092E-9, 8.81551770154136E-10, 1.9218281146986697E-10, 1.6759722463830937E-10, 8.80913599635213E-10
240, Flight7, UNKNOWN, 1.000000000377172, 5.807447718639216E-10, 5.72484374841249E-10, 5.922885831452736E-11, 2.0619017916151277E-11, 5.9365714600395E-12, 5.011434511790904E-12, 2.0595801300381267E-11
240, Flight7, LOWRISK1, 1.000000000269041, 5.159617216796144E-10, 5.142088013955762E-10, 1.6674097886176557E-10, 6.837303147193946E-11, 2.123185690202925E-11, 1.7917147129361072E-11, 6.831880769615755E-11
240, Flight7, LOWRISK2, 0.9999999994623754, 6.584130642983813E-10, 6.574804884777729E-10, 3.619966933864217E-10, 1.8847824201857456E-10, 6.723574335115838E-11, 5.7453638677586355E-11, 1.8835997103482182E-10
240, Flight7, LOWRISK3, 0.9999999992877158, 7.045396832191267E-10, 7.036012785995665E-10, 3.937810388908376E-10, 2.0710413355861333E-10, 7.443817572554811E-11, 6.363219507695989E-11, 2.069808907236158E-10
240, Flight7, LOWRISK4, 0.9999999987642009, 8.468861450507894E-10, 8.458798808929157E-10, 4.869456557755275E-10, 2.608134360873759E-10, 9.507464387500084E-11, 8.132383255548706E-11, 2.6066857855795843E-10
240, Flight8, SELECTEE, 1.437959051224349E-10, 0.054791659447975156, 0.04378126759234008, 0.463251720662437, 0.26591265204520914, 9.183739165074091E-11, 9.190892516265588E-11, 0.1722627015662892
240, Flight8, UNKNOWN, 0.939988690594551, 0.04497698830233619, 0.015034322548648756, 1.0942577059701956E-10, 3.61370396334404E-11, 7.73794931410185E-12, 6.866671914381657E-12, 3.608961973128917E-11
240, Flight8, LOWRISK1, 0.6666666668397341, 0.28210064219447323, 0.0512326922157357, 2.1903030447500421E-10, 7.187344445416152E-11, 1.5552110525969026E-11, 1.3628405778702803E-11, 7.176571412153735E-11
240, Flight8, LOWRISK2, 0.500000002307119, 0.3014479671587141, 0.19855202976342587, 1.3513164819564415E-9, 4.4093137818740123E-10, 9.597089650561505E-11, 8.374375319755228E-11, 4.4057132217043657E-10
240, Flight8, LOWRISK3, 0.6666666623667918, 0.17044777023326968, 0.16288555036720434, 1.0329571546527584E-8, 3.4561559597408852E-9, 7.652265881465139E-10, 6.673074808374826E-10, 3.4562654673924736E-9
240, Flight8, LOWRISK4, 0.9999999992932026, 7.026156142175416E-10, 7.015237184379554E-10, 3.930002989952999E-10, 2.0679298372173286E-10, 7.440042378323403E-11, 6.359767060937281E-11, 2.066597317072507E-10
240, Flight9, SELECTEE, 9.450541818539448E-10, 0.5708461326407179, 0.42915385908760223, 6.221489824946557E-9, 1.2242175035731547E-9, 1.5725527926410942E-10, 1.424119840776465E-10, 1.2230440566025015E-9
240, Flight9, UNKNOWN, 1.0000000003503235, 5.54909029211293E-10, 5.50688386703714E-10, 9.665886911334108E-11, 3.515638975575531E-11, 1.0211200758372337E-11, 8.723494604603405E-12, 3.5121862052068376E-11
240, Flight9, LOWRISK1, 1.0000000003148724, 5.322866562892775E-10, 5.297308978980226E-10, 1.3353687553048419E-10, 5.143191982422889E-11, 1.5462670688472538E-11, 1.3083975887305578E-11, 5.1387590366974945E-11
240, Flight9, LOWRISK2, 1.0000000001840181, 5.081205141167595E-10, 5.068630086983787E-10, 2.0563826152072152E-10, 9.134878761239089E-11, 2.953017266675353E-11, 2.499462056489446E-11, 9.127955395339632E-11
240, Flight9, LOWRISK3, 0.999999998762926, 8.473231468305277E-10, 8.462815917838681E-10, 4.871989905428197E-10, 2.6089733395076417E-10, 9.508461175787177E-11, 8.133272922975051E-11, 2.6074885283017215E-10
240, Flight9, LOWRISK4, 0.9999999987639707, 8.469589987274309E-10, 8.459467097397802E-10, 4.86999229859148E-10, 2.608305090076696E-10, 9.507618458780892E-11, 8.132523817218017E-11, 2.6068523126888917E-10
240, Flight10, SELECTEE, 0.1249999992522285, 0.5170199081469806, 0.35798009100195255, 1.8232509338782916E-9, 5.890699008457646E-10, 1.2809784381565417E-10, 1.1173531593868969E-10, 5.88477288169396E-10
240, Flight10, UNKNOWN, 1.000000000373095, 5.761967403022271E-10, 5.689388566683582E-10, 6.549074356702501E-11, 2.2950319202749457E-11, 6.599082389479072E-12, 5.597497614953782E-12, 2.2924720205878383E-11
240, Flight10, LOWRISK1, 1.0000000003171747, 5.334354866340936E-10, 5.308181584335328E-10, 1.3151184110702837E-10, 5.046868244874483E-11, 1.5140854888887133E-11, 1.2817987399948572E-11, 5.0425266126499905E-11
