TimeWindow, Flight, RiskCategory, O393, O394, O395, O396, O397, O398, O399, O400
240, Flight1, SELECTEE, 1.916881378207646E-12, 1.722033531695074E-11, 1.2920429477134634E-11, 0.47838894627001183, 0.2620856138751334, 0.1466110536763857, 0.1129143860953353, 5.169350073738643E-11
240, Flight1, UNKNOWN, 0.9999999999952356, 1.1146803645835776E-12, 9.648826515462091E-13, 9.668255321666616E-13, 4.657820187674266E-13, 9.668283746747396E-13, 4.657835711857068E-13, 4.374107185526063E-13
240, Flight1, LOWRISK1, 0.6612487362191347, 0.048761373946880564, 1.2238374241513558E-11, 0.149687136392344, 2.0409005114182964E-12, 0.14030275342418813, 2.0409044063708037E-12, 1.7498086062069436E-12
240, Flight1, LOWRISK2, 0.40406311883213014, 0.11343193110786468, 3.0999784467183604E-11, 0.2556390593333736, 5.168579538679289E-12, 0.22686589068148075, 5.168573421261621E-12, 4.431295902446726E-12
240, Flight1, LOWRISK3, 0.39758642425876545, 0.17172218188177754, 4.654300020859935E-10, 0.22847199725444609, 7.717798172437412E-11, 0.2022193959196652, 7.71795706115513E-11, 6.61757621918455E-11
240, Flight1, LOWRISK4, 0.9999999999579776, 8.785628466728446E-12, 7.634562183743767E-12, 7.634180103568543E-12, 3.7247450615990766E-12, 7.63458800936834E-12, 3.724889659054814E-12, 3.5010503868782846E-12
240, Flight2, SELECTEE, 0.14575488444779924, 0.1882060399032091, 9.294664506690138E-11, 0.3798972365515722, 1.5502716237011016E-11, 0.28614183896079537, 1.5501574287163222E-11, 1.3290682982437686E-11
240, Flight2, UNKNOWN, 0.9999999999944637, 1.2713912964799243E-12, 1.1030974493910377E-12, 1.103088104915714E-12, 5.351354190843462E-13, 1.103106625173763E-12, 5.351403163765435E-13, 5.02849299603018E-13
240, Flight2, LOWRISK1, 0.9999999999902244, 2.144283869818375E-12, 1.861949322407846E-12, 1.861948373505707E-12, 9.057498508152036E-13, 1.8619760206540886E-12, 9.05758343295478E-13, 8.512360211129896E-13
240, Flight2, LOWRISK2, 0.9999999999863559, 2.9408791315420436E-12, 2.5544794610375293E-12, 2.554405442186381E-12, 1.2439893122596477E-12, 2.5544599821177248E-12, 1.2440069039790222E-12, 1.1691934502314011E-12
240, Flight2, LOWRISK3, 0.9999999996654304, 6.889500741928849E-11, 6.000696985687682E-11, 5.986682354843472E-11, 2.9430666208375196E-11, 5.987748454567948E-11, 2.9431939761418665E-11, 2.7678210130285996E-11
240, Flight2, LOWRISK4, 0.999999999962707, 7.811575803305346E-12, 6.788015915590769E-12, 6.787620619075534E-12, 3.311338095883816E-12, 6.788024317208952E-12, 3.311471556397184E-12, 3.1124631062805276E-12
240, Flight3, SELECTEE, 0.14773276314988915, 0.17040513161224324, 6.641194597058174E-11, 0.3891025683949253, 1.107496417819962E-11, 0.29275953674550376, 1.1074416987996553E-11, 9.494838455201219E-12
240, Flight3, UNKNOWN, 0.9999999999982535, 4.914465995687286E-13, 4.24806510528361E-13, 4.2480704738218404E-13, 2.0350072953533245E-13, 4.2480890046388637E-13, 2.035039818904506E-13, 1.9108894429818416E-13
240, Flight3, LOWRISK1, 0.9999999999935949, 1.4503054009175786E-12, 1.258647215142609E-12, 1.25864696151275E-12, 6.111047779669429E-13, 1.2586626690283343E-12, 6.111092982376711E-13, 5.742632878751552E-13
240, Flight3, LOWRISK2, 0.9999999999843292, 3.3582351408022525E-12, 2.917285771518618E-12, 2.9171890863354096E-12, 1.4211825071492276E-12, 2.9172537385649975E-12, 1.4212035457640524E-12, 1.3357585341224215E-12
240, Flight3, LOWRISK3, 0.9999999996654304, 6.889500741928849E-11, 6.000696985687682E-11, 5.986682354843472E-11, 2.9430666208375196E-11, 5.987748454567948E-11, 2.9431939761418665E-11, 2.7678210130285996E-11
